"Node1(x,y)","Node2(x,y)"
"(-16909.27858, 151335.55251)","(-16974.24328, 151310.59871)"
"(-16909.27858, 151335.55251)","(-16834.35458, 151350.43461)"
"(-16093.78648, 151567.85511)","(-16140.00328, 151635.98581)"
"(-16093.78648, 151567.85511)","(-16053.41638, 151500.55371)"
"(-17171.36508, 151520.24971)","(-17158.10758, 151542.76821)"
"(-17171.36508, 151520.24971)","(-17222.16498, 151536.12471)"
"(-16676.61938, 151704.65821)","(-16713.13198, 151705.45201)"
"(-16676.61938, 151704.65821)","(-16654.84418, 151704.65831)"
"(-15984.68538, 150548.49211)","(-15969.22638, 150501.52031)"
"(-15984.68538, 150548.49211)","(-16027.29348, 150583.55351)"
"(-16595.47968, 150911.61601)","(-16569.78498, 150950.27431)"
"(-16595.47968, 150911.61601)","(-16647.21508, 150963.11751)"
"(-17222.16498, 151536.12471)","(-17260.22338, 151636.59961)"
"(-15287.79668, 151649.15651)","(-15352.61968, 151675.61491)"
"(-15287.79668, 151649.15651)","(-15224.29658, 151594.91681)"
"(-16341.25468, 151253.70041)","(-16357.47138, 151300.03931)"
"(-16341.25468, 151253.70041)","(-16273.14248, 151243.12321)"
"(-17140.25668, 151092.78421)","(-17077.29648, 151182.79971)"
"(-17140.25668, 151092.78421)","(-17194.39538, 151072.59601)"
"(-16724.37838, 151166.55631)","(-16773.21968, 151148.86961)"
"(-16724.37838, 151166.55631)","(-16672.04858, 151170.53101)"
"(-15671.33568, 151806.42291)","(-15640.11968, 151844.63971)"
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)"
"(-15874.65038, 151718.69861)","(-15795.04978, 151756.65521)"
"(-15874.65038, 151718.69861)","(-15885.00695, 151719.33973)"
"(-17422.67338, 151004.82761)","(-17375.59268, 151077.08031)"
"(-17422.67338, 151004.82761)","(-17383.61297, 150949.79636)"
"(-17192.85038, 151787.30861)","(-17210.81418, 151776.88961)"
"(-17192.85038, 151787.30861)","(-17171.12668, 151799.90841)"
"(-15809.94198, 151377.67811)","(-15851.25848, 151401.42441)"
"(-15809.94198, 151377.67811)","(-15742.87218, 151373.36521)"
"(-17512.20658, 150694.04661)","(-17490.80658, 150749.52591)"
"(-17512.20658, 150694.04661)","(-17519.21972, 150674.11927)"
"(-16046.43798, 150578.47991)","(-16027.29348, 150583.55351)"
"(-16046.43798, 150578.47991)","(-16067.26668, 150543.55681)"
"(-16097.42928, 150653.09461)","(-16067.26678, 150626.10701)"
"(-16097.42928, 150653.09461)","(-16122.90718, 150623.28281)"
"(-15015.66618, 150984.30201)","(-14947.37588, 150972.40901)"
"(-15015.66618, 150984.30201)","(-15062.88978, 151033.06011)"
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)"
"(-16187.02818, 150856.79191)","(-16139.15538, 150881.55251)"
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)"
"(-16067.26668, 150543.55681)","(-16091.80308, 150566.45741)"
"(-17493.90978, 150599.62931)","(-17459.75038, 150544.08441)"
"(-17493.90978, 150599.62931)","(-17530.75858, 150641.33241)"
"(-16738.53208, 151719.73951)","(-16764.72578, 151726.88331)"
"(-16738.53208, 151719.73951)","(-16713.13198, 151705.45201)"
"(-15909.45728, 150897.85831)","(-15945.09588, 150839.36401)"
"(-15909.45728, 150897.85831)","(-15866.55838, 150928.22371)"
"(-17207.90168, 151246.95081)","(-17220.80568, 151197.20391)"
"(-17207.90168, 151246.95081)","(-17172.75388, 151264.79991)"
"(-17185.85968, 151009.56871)","(-17194.39538, 151072.59601)"
"(-17185.85968, 151009.56871)","(-17178.77518, 150963.75581)"
"(-16154.00448, 150616.38351)","(-16145.05438, 150599.11941)"
"(-16154.00448, 150616.38351)","(-16172.13848, 150612.36021)"
"(-15851.25848, 151401.42441)","(-15798.28916, 151460.01916)"
"(-16091.80308, 150566.45741)","(-16098.69358, 150572.88851)"
"(-15265.17818, 151110.93621)","(-15204.54368, 151118.09951)"
"(-15265.17818, 151110.93621)","(-15325.96508, 151113.77781)"
"(-15643.69648, 150911.18171)","(-15617.22848, 150975.66971)"
"(-15643.69648, 150911.18171)","(-15654.94148, 150858.33571)"
"(-16202.06178, 151763.61541)","(-16230.63678, 151765.99671)"
"(-16202.06178, 151763.61541)","(-16162.37428, 151719.16531)"
"(-15078.22748, 151084.53571)","(-15062.88978, 151033.06011)"
"(-15078.22748, 151084.53571)","(-15155.75118, 151087.02651)"
"(-15577.66468, 151846.89071)","(-15640.11968, 151844.63971)"
"(-15577.66468, 151846.89071)","(-15529.13538, 151842.72781)"
"(-16047.93058, 150819.15691)","(-16067.65228, 150774.27411)"
"(-16047.93058, 150819.15691)","(-16014.28048, 150857.21621)"
"(-16053.63158, 151800.99241)","(-15968.16798, 151767.65501)"
"(-16053.63158, 151800.99241)","(-16113.88178, 151852.48281)"
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)"
"(-15940.83648, 152429.93281)","(-15958.39048, 152373.82791)"
"(-15940.83648, 152429.93281)","(-15882.17058, 152482.77971)"
"(-16133.34338, 151031.25381)","(-16179.13788, 151029.88961)"
"(-16133.34338, 151031.25381)","(-16082.69748, 151038.11431)"
"(-16083.26468, 151974.91641)","(-16120.43768, 151912.55091)"
"(-16083.26468, 151974.91641)","(-16032.69918, 152047.32941)"
"(-15824.32988, 152595.30601)","(-15905.02798, 152580.75381)"
"(-15824.32988, 152595.30601)","(-15809.01098, 152604.33181)"
"(-15953.45598, 151061.80431)","(-16018.60578, 151063.60221)"
"(-15953.45598, 151061.80431)","(-15911.35608, 151149.26531)"
"(-16758.94468, 151007.73021)","(-16723.81858, 150991.77961)"
"(-16758.94468, 151007.73021)","(-16808.55408, 151009.05311)"
"(-16305.99168, 151962.10381)","(-16320.80838, 151919.77041)"
"(-16305.99168, 151962.10381)","(-16298.58328, 152016.07891)"
"(-16802.66728, 150988.77071)","(-16852.21858, 151033.36171)"
"(-16802.66728, 150988.77071)","(-16865.07758, 150973.68171)"
"(-16082.69748, 151038.11431)","(-16097.79428, 151092.73181)"
"(-15812.53298, 151511.78431)","(-15855.24798, 151506.31771)"
"(-15812.53298, 151511.78431)","(-15797.78118, 151482.06744)"
"(-15866.55838, 150928.22371)","(-15818.29228, 150949.86861)"
"(-16120.66388, 152441.18581)","(-16196.63518, 152389.50511)"
"(-16120.66388, 152441.18581)","(-16034.67408, 152502.04011)"
"(-15845.47408, 151051.92241)","(-15830.86408, 150999.82841)"
"(-15845.47408, 151051.92241)","(-15753.79548, 151063.69671)"
"(-16437.69818, 151227.38261)","(-16459.29698, 151172.45321)"
"(-16437.69818, 151227.38261)","(-16414.47068, 151275.82011)"
"(-15155.75118, 151087.02651)","(-15204.54368, 151118.09951)"
"(-16359.36728, 150734.05721)","(-16320.56878, 150689.74891)"
"(-16359.36728, 150734.05721)","(-16297.45468, 150792.79481)"
"(-16038.46608, 151722.45531)","(-16051.34563, 151789.15426)"
"(-16038.46608, 151722.45531)","(-16040.83209, 151703.97035)"
"(-16576.54698, 151068.78521)","(-16583.21688, 151089.75121)"
"(-16576.54698, 151068.78521)","(-16569.32618, 151042.78761)"
"(-15756.03528, 152567.21331)","(-15784.33048, 152497.76871)"
"(-15756.03528, 152567.21331)","(-15697.54288, 152545.67691)"
"(-15756.03528, 152567.21331)","(-15791.65778, 152603.28591)"
"(-16596.47518, 151702.05511)","(-16624.24738, 151660.39091)"
"(-16596.47518, 151702.05511)","(-16574.97978, 151657.88001)"
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)"
"(-16962.11048, 151046.63861)","(-16923.27968, 151006.35401)"
"(-16962.11048, 151046.63861)","(-16982.35048, 151094.54651)"
"(-16892.49558, 151777.51731)","(-16911.56988, 151783.23961)"
"(-16892.49558, 151777.51731)","(-16863.94478, 151768.95211)"
"(-15998.38988, 151431.66511)","(-15981.95008, 151483.01581)"
"(-15998.38988, 151431.66511)","(-16039.88338, 151401.59431)"
"(-16115.59218, 150835.14701)","(-16139.15538, 150881.55251)"
"(-16115.59218, 150835.14701)","(-16067.65228, 150774.27411)"
"(-16723.81858, 150991.77961)","(-16688.70028, 150986.63231)"
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)"
"(-16532.42598, 151194.09281)","(-16557.12888, 151178.94241)"
"(-17384.70838, 150870.12491)","(-17439.61098, 150816.43771)"
"(-17384.70838, 150870.12491)","(-17359.78498, 150916.22571)"
"(-15772.24458, 152064.87811)","(-15748.04408, 152009.18471)"
"(-15772.24458, 152064.87811)","(-15722.47988, 152078.17371)"
"(-15722.72478, 151785.17541)","(-15697.22236, 151795.71972)"
"(-15722.72478, 151785.17541)","(-15734.34537, 151780.59302)"
"(-16624.24738, 151660.39091)","(-16697.17023, 151586.14485)"
"(-15418.47388, 152048.63201)","(-15395.11318, 151993.67831)"
"(-15418.47388, 152048.63201)","(-15459.51628, 152079.64981)"
"(-15418.47388, 152048.63201)","(-15428.96268, 152089.95791)"
"(-15395.11318, 151993.67831)","(-15376.27178, 151959.44151)"
"(-14940.63708, 151017.07091)","(-15008.26758, 151081.06681)"
"(-14940.63708, 151017.07091)","(-14861.44738, 150934.48421)"
"(-17267.36778, 151094.95891)","(-17332.24188, 151092.68821)"
"(-17267.36778, 151094.95891)","(-17232.25668, 151137.22671)"
"(-16232.36708, 150667.38211)","(-16206.96698, 150711.83211)"
"(-16232.36708, 150667.38211)","(-16268.87958, 150656.26961)"
"(-16036.98168, 151110.39631)","(-16068.42178, 151170.80881)"
"(-16036.98168, 151110.39631)","(-16018.60578, 151063.60221)"
"(-15849.54248, 152281.07231)","(-15902.13488, 152289.47771)"
"(-15849.54248, 152281.07231)","(-15805.14678, 152307.04301)"
"(-16492.65868, 151572.95191)","(-16574.97978, 151657.88001)"
"(-16492.65868, 151572.95191)","(-16482.07528, 151522.15171)"
"(-15722.47988, 152078.17371)","(-15679.03268, 152087.51121)"
"(-16982.35048, 151094.54651)","(-17006.54968, 151179.49311)"
"(-15709.46138, 151447.31371)","(-15709.81788, 151513.10191)"
"(-15709.46138, 151447.31371)","(-15674.30698, 151361.66571)"
"(-16974.24328, 151310.59871)","(-16986.48678, 151310.01251)"
"(-16917.03938, 151785.30361)","(-16953.63868, 151799.11461)"
"(-16917.03938, 151785.30361)","(-16911.56988, 151783.23961)"
"(-16893.66178, 151092.87021)","(-16852.21858, 151033.36171)"
"(-16893.66178, 151092.87021)","(-16862.38798, 151133.99371)"
"(-15885.59988, 151440.64081)","(-15931.68588, 151410.13521)"
"(-15885.59988, 151440.64081)","(-15929.60538, 151475.06591)"
"(-15714.18048, 151203.98721)","(-15647.75948, 151186.66331)"
"(-15714.18048, 151203.98721)","(-15761.71028, 151228.89011)"
"(-15352.61968, 151675.61491)","(-15405.53648, 151707.36501)"
"(-16032.69918, 152047.32941)","(-15973.51948, 152019.66251)"
"(-16032.69918, 152047.32941)","(-16096.40968, 152151.50351)"
"(-17016.51128, 151813.80501)","(-17024.25708, 151814.49351)"
"(-17016.51128, 151813.80501)","(-16994.12008, 151811.81471)"
"(-15617.14008, 152436.66621)","(-15657.68558, 152496.07061)"
"(-15617.14008, 152436.66621)","(-15607.54848, 152422.61341)"
"(-16575.43868, 151156.44821)","(-16625.23098, 151166.37651)"
"(-16575.43868, 151156.44821)","(-16459.29698, 151172.45321)"
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)"
"(-16575.43868, 151156.44821)","(-16576.30575, 151140.34061)"
"(-17160.08208, 150732.59051)","(-17107.55678, 150728.03961)"
"(-17160.08208, 150732.59051)","(-17207.91248, 150721.63011)"
"(-16494.74188, 150999.17801)","(-16454.03098, 150985.07011)"
"(-16494.74188, 150999.17801)","(-16532.94598, 150979.94891)"
"(-17006.54968, 151179.49311)","(-17015.32638, 151194.68521)"
"(-16379.01678, 151838.59611)","(-16443.31068, 151799.70231)"
"(-16379.01678, 151838.59611)","(-16358.92528, 151863.62931)"
"(-15837.67368, 151263.83111)","(-15894.12818, 151202.17511)"
"(-15837.67368, 151263.83111)","(-15761.71028, 151228.89011)"
"(-16148.88038, 151662.80901)","(-16162.37428, 151719.16531)"
"(-16148.88038, 151662.80901)","(-16129.48928, 151638.06691)"
"(-16141.57128, 152388.88291)","(-16177.78868, 152360.28931)"
"(-16141.57128, 152388.88291)","(-16066.76328, 152359.55071)"
"(-16096.40968, 152151.50351)","(-16133.30348, 152199.60181)"
"(-15985.59808, 150348.96191)","(-15969.22818, 150361.86671)"
"(-15985.59808, 150348.96191)","(-16009.11228, 150388.75211)"
"(-15553.00218, 152350.65611)","(-15549.94528, 152345.28501)"
"(-15553.00218, 152350.65611)","(-15568.06888, 152377.12871)"
"(-15679.03268, 152087.51121)","(-15644.72008, 152119.21781)"
"(-15775.96378, 150787.95521)","(-15748.11558, 150845.86301)"
"(-15775.96378, 150787.95521)","(-15774.06238, 150740.86021)"
"(-16053.41638, 151500.55371)","(-16040.41012, 151497.36196)"
"(-17194.39538, 151072.59601)","(-17232.25668, 151137.22671)"
"(-17210.81418, 151776.88961)","(-17228.38798, 151765.92141)"
"(-17043.09788, 150694.95061)","(-17107.55678, 150728.03961)"
"(-17043.09788, 150694.95061)","(-17019.10697, 150687.28607)"
"(-15648.46648, 152219.98621)","(-15705.41758, 152241.96281)"
"(-15648.46648, 152219.98621)","(-15600.87078, 152188.41251)"
"(-17358.68418, 150570.70791)","(-17338.85028, 150629.22641)"
"(-17358.68418, 150570.70791)","(-17407.42439, 150560.91405)"
"(-16067.26678, 150626.10701)","(-16095.10388, 150602.39781)"
"(-15657.68558, 152496.07061)","(-15655.79788, 152438.36701)"
"(-15657.68558, 152496.07061)","(-15697.54288, 152545.67691)"
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)"
"(-16701.90918, 151314.53421)","(-16652.86678, 151265.61561)"
"(-16645.66308, 151704.65821)","(-16654.84418, 151704.65831)"
"(-16645.66308, 151704.65821)","(-16613.91298, 151704.65821)"
"(-15517.51038, 152109.38631)","(-15595.85888, 152117.83961)"
"(-15517.51038, 152109.38631)","(-15459.51628, 152079.64981)"
"(-15902.13488, 152289.47771)","(-15955.59178, 152301.20341)"
"(-15902.13488, 152289.47771)","(-15857.31558, 152354.62341)"
"(-16097.19288, 151365.41331)","(-16039.88338, 151401.59431)"
"(-16097.19288, 151365.41331)","(-16050.49098, 151347.49951)"
"(-15951.17478, 150376.09861)","(-15936.24118, 150465.86251)"
"(-15951.17478, 150376.09861)","(-15969.22818, 150361.86671)"
"(-16852.21858, 151033.36171)","(-16841.9925, 151027.66871)"
"(-16877.04708, 151598.55861)","(-16924.80818, 151627.67371)"
"(-16877.04708, 151598.55861)","(-16837.31288, 151549.81201)"
"(-15597.65218, 150997.21241)","(-15573.45848, 151023.83641)"
"(-15597.65218, 150997.21241)","(-15617.22848, 150975.66971)"
"(-15989.89448, 151363.04251)","(-16050.49098, 151347.49951)"
"(-15989.89448, 151363.04251)","(-15931.68588, 151410.13521)"
"(-15809.01098, 152604.33181)","(-15791.65778, 152603.28591)"
"(-15065.77888, 151248.65391)","(-15172.70268, 151494.37491)"
"(-15065.77888, 151248.65391)","(-15015.36028, 151132.16581)"
"(-16357.47138, 151300.03931)","(-16414.47068, 151275.82011)"
"(-15402.28138, 151162.38281)","(-15387.94528, 151109.43011)"
"(-15402.28138, 151162.38281)","(-15464.13998, 151201.64051)"
"(-17052.54658, 151306.84981)","(-16986.48678, 151310.01251)"
"(-17052.54658, 151306.84981)","(-17072.64448, 151323.34751)"
