x,y,is_exit,is_source,stands
-16909.27858,151335.55251,False,False,"[817, 860]"
-16093.78648,151567.85511,False,False,"[1233, 1234]"
-17171.36508,151520.24971,False,False,[1268]
-16676.61938,151704.65821,False,False,[1268]
-15984.68538,150548.49211,False,False,[946]
-16595.47968,150911.61601,False,False,[861]
-17222.16498,151536.12471,False,False,[1268]
-15287.79668,151649.15651,False,False,[1304]
-16341.25468,151253.70041,False,False,"[1173, 1303]"
-17140.25668,151092.78421,False,False,[860]
-16724.37838,151166.55631,False,False,"[860, 861]"
-15671.33568,151806.42291,True,False,"[1232, 1233]"
-15874.65038,151718.69861,False,False,"[1232, 1233]"
-17422.67338,151004.82761,False,False,[933]
-17192.85038,151787.30861,False,False,[1268]
-15809.94198,151377.67811,True,False,"[1233, 1234]"
-17512.20658,150694.04661,False,False,[933]
-16046.43798,150578.47991,False,False,[946]
-16097.42928,150653.09461,False,False,[946]
-15015.66618,150984.30201,False,False,[1304]
-16187.02818,150856.79191,False,False,"[946, 943]"
-16067.26668,150543.55681,False,False,[946]
-17493.90978,150599.62931,False,False,[933]
-16738.53208,151719.73951,False,False,[1268]
-15909.45728,150897.85831,False,False,"[944, 943]"
-17207.90168,151246.95081,False,False,[860]
-17185.85968,151009.56871,False,False,[933]
-16154.00448,150616.38351,False,False,[946]
-15851.25848,151401.42441,False,False,"[1233, 1234]"
-16091.80308,150566.45741,False,False,[946]
-15265.17818,151110.93621,False,False,[1304]
-15643.69648,150911.18171,False,False,[944]
-16202.06178,151763.61541,False,False,"[1234, 1267]"
-15078.22748,151084.53571,False,False,[1304]
-15577.66468,151846.89071,False,False,"[1232, 1233]"
-16047.93058,150819.15691,False,False,"[946, 943]"
-16053.63158,151800.99241,True,False,"[1232, 1233, 1267]"
-15940.83648,152429.93281,False,False,"[857, 1306]"
-16133.34338,151031.25381,False,False,"[1173, 943]"
-16083.26468,151974.91641,False,False,"[1232, 1267]"
-15824.32988,152595.30601,False,False,[1306]
-15953.45598,151061.80431,False,False,"[1234, 943]"
-16758.94468,151007.73021,False,False,[861]
-16305.99168,151962.10381,False,False,[1267]
-16802.66728,150988.77071,False,False,[860]
-16082.69748,151038.11431,False,False,"[1173, 943]"
-15812.53298,151511.78431,False,False,"[1233, 1234]"
-15866.55838,150928.22371,False,False,"[944, 943]"
-16120.66388,152441.18581,False,False,[1306]
-15845.47408,151051.92241,False,False,"[944, 943]"
-16437.69818,151227.38261,False,False,"[1173, 1303]"
-15155.75118,151087.02651,False,False,[1304]
-16359.36728,150734.05721,False,False,[946]
-16038.46608,151722.45531,False,False,"[1233, 1267]"
-16576.54698,151068.78521,False,False,"[861, 1173]"
-15756.03528,152567.21331,False,False,"[857, 1306]"
-16596.47518,151702.05511,False,False,"[1234, 1268, 1303]"
-16962.11048,151046.63861,False,False,[860]
-16892.49558,151777.51731,False,False,[1268]
-15998.38988,151431.66511,False,False,"[1233, 1234]"
-16115.59218,150835.14701,False,False,"[946, 943]"
-16723.81858,150991.77961,False,False,[861]
-16532.42598,151194.09281,False,False,"[860, 1303]"
-17384.70838,150870.12491,False,False,[933]
-15772.24458,152064.87811,False,False,"[1232, 881]"
-15722.72478,151785.17541,False,False,"[1232, 1233]"
-16624.24738,151660.39091,False,False,"[1268, 1303]"
-15418.47388,152048.63201,False,False,"[1232, 882]"
-15395.11318,151993.67831,False,False,[1232]
-14940.63708,151017.07091,False,False,[1304]
-17267.36778,151094.95891,False,False,[933]
-16232.36708,150667.38211,False,False,[946]
-16036.98168,151110.39631,False,False,"[1234, 943]"
-15849.54248,152281.07231,False,False,"[881, 882]"
-16492.65868,151572.95191,False,False,"[1234, 1303]"
-15722.47988,152078.17371,False,False,"[1232, 881]"
-16982.35048,151094.54651,False,False,[860]
-15709.46138,151447.31371,False,False,"[1304, 1233]"
-16974.24328,151310.59871,False,False,"[817, 860]"
-16917.03938,151785.30361,False,False,[1268]
-16893.66178,151092.87021,False,False,"[860, 861]"
-15885.59988,151440.64081,False,False,"[1233, 1234]"
-15714.18048,151203.98721,False,False,"[944, 1234]"
-15352.61968,151675.61491,False,False,[1304]
-16067.65228,150774.27411,False,False,"[946, 943]"
-16032.69918,152047.32941,False,False,"[1232, 881, 1267]"
-17016.51128,151813.80501,False,False,[1268]
-15617.14008,152436.66621,False,False,[882]
-16575.43868,151156.44821,True,False,"[860, 861, 1173, 1303]"
-17160.08208,150732.59051,False,False,[933]
-16494.74188,150999.17801,False,False,[1173]
-17006.54968,151179.49311,False,False,[860]
-16379.01678,151838.59611,False,False,[1234]
-15837.67368,151263.83111,False,False,"[944, 1234]"
-16148.88038,151662.80901,False,False,"[1234, 1267]"
-16141.57128,152388.88291,False,False,"[857, 1306]"
-16096.40968,152151.50351,False,False,"[881, 1267]"
-15985.59808,150348.96191,False,False,[946]
-15553.00218,152350.65611,False,False,[882]
-15679.03268,152087.51121,False,False,"[1232, 881]"
-15775.96378,150787.95521,False,False,[944]
-16053.41638,151500.55371,False,False,"[1233, 1234]"
-17194.39538,151072.59601,False,False,"[860, 933]"
-17210.81418,151776.88961,False,False,[1268]
-17043.09788,150694.95061,False,False,[933]
-15648.46648,152219.98621,False,False,"[881, 882]"
-17358.68418,150570.70791,False,False,[933]
-16067.26678,150626.10701,False,False,[946]
-15657.68558,152496.07061,False,False,"[857, 882]"
-16701.90918,151314.53421,False,False,"[860, 1303]"
-16139.15538,150881.55251,False,False,"[946, 943]"
-16645.66308,151704.65821,False,False,[1268]
-15517.51038,152109.38631,False,False,"[1232, 882]"
-15902.13488,152289.47771,False,False,"[857, 881, 882]"
-16097.19288,151365.41331,False,False,"[1233, 1234]"
-15951.17478,150376.09861,False,False,[946]
-16852.21858,151033.36171,True,False,"[860, 861]"
-16877.04708,151598.55861,False,False,"[817, 1268]"
-15597.65218,150997.21241,False,False,[944]
