Node,Stand
"(-15709.46138, 151447.31371)","[1304, 1233]"
"(-15709.81788, 151513.10191)","[1304, 1233]"
"(-15728.57398, 151554.84931)","[1304, 1233]"
"(-15709.73468, 151596.15661)","[1304, 1233]"
"(-15653.74688, 151626.68791)","[1304, 1233]"
"(-15602.04888, 151656.00731)","[1304, 1233]"
"(-15550.43578, 151683.26661)","[1304, 1233]"
"(-15521.69868, 151723.56841)","[1304, 1233]"
"(-15483.53838, 151753.82181)","[1304, 1233]"
"(-15465.71408, 151773.68361)","[1304, 1233]"
"(-15405.53648, 151707.36501)",[1304]
"(-15352.61968, 151675.61491)",[1304]
"(-15287.79668, 151649.15651)",[1304]
"(-15224.29658, 151594.91681)",[1304]
"(-15172.70268, 151494.37491)",[1304]
"(-15065.77888, 151248.65391)",[1304]
"(-15015.36028, 151132.16581)",[1304]
"(-15008.26758, 151081.06681)",[1304]
"(-14940.63708, 151017.07091)",[1304]
"(-14861.44738, 150934.48421)",[1304]
"(-14947.37588, 150972.40901)",[1304]
"(-15015.66618, 150984.30201)",[1304]
"(-15062.88978, 151033.06011)",[1304]
"(-15078.22748, 151084.53571)",[1304]
"(-15155.75118, 151087.02651)",[1304]
"(-15204.54368, 151118.09951)",[1304]
"(-15265.17818, 151110.93621)",[1304]
"(-15325.96508, 151113.77781)",[1304]
"(-15387.94528, 151109.43011)",[1304]
"(-15402.28138, 151162.38281)",[1304]
"(-15464.13998, 151201.64051)","[1304, 944]"
"(-15543.68728, 151181.20721)","[1304, 944]"
"(-15587.95728, 151189.65731)","[1304, 1234, 944]"
"(-15599.78398, 151252.55021)","[1304, 1234]"
"(-15646.65768, 151295.89101)","[1304, 1234]"
"(-15674.30698, 151361.66571)","[1304, 1233, 1234]"
"(-15945.09588, 150839.36401)","[944, 946, 943]"
"(-15926.28128, 150769.85951)","[944, 946]"
"(-15934.43398, 150711.31851)","[944, 946]"
"(-15875.90788, 150707.32671)","[944, 946]"
"(-15810.57718, 150701.87591)","[944, 946]"
"(-15774.06238, 150740.86021)","[944, 946]"
"(-15743.22338, 150686.47961)",[946]
"(-15688.80288, 150665.87481)",[946]
"(-15690.58478, 150638.07531)",[946]
"(-15745.12698, 150581.43641)",[946]
"(-15897.83788, 150503.28131)",[946]
"(-15936.24118, 150465.86251)",[946]
"(-15951.17478, 150376.09861)",[946]
"(-15969.22818, 150361.86671)",[946]
"(-15985.59808, 150348.96191)",[946]
"(-16009.11228, 150388.75211)",[946]
"(-15976.20128, 150448.76451)",[946]
"(-15969.22638, 150501.52031)",[946]
"(-15984.68538, 150548.49211)",[946]
"(-16027.29348, 150583.55351)",[946]
"(-16046.43798, 150578.47991)",[946]
"(-16067.26668, 150543.55681)",[946]
"(-16091.80308, 150566.45741)",[946]
"(-16098.69358, 150572.88851)",[946]
"(-16114.89188, 150588.00691)",[946]
"(-16095.10388, 150602.39781)",[946]
"(-16067.26678, 150626.10701)",[946]
"(-16097.42928, 150653.09461)",[946]
"(-16122.90718, 150623.28281)",[946]
"(-16145.05438, 150599.11941)",[946]
"(-16154.00448, 150616.38351)",[946]
"(-16172.13848, 150612.36021)",[946]
"(-16149.81688, 150648.33211)",[946]
"(-16145.05438, 150665.79461)",[946]
"(-16183.15448, 150691.19461)",[946]
"(-16206.96698, 150711.83211)",[946]
"(-16232.36708, 150667.38211)",[946]
"(-16268.87958, 150656.26961)",[946]
"(-16295.86718, 150668.96961)",[946]
"(-16320.56878, 150689.74891)",[946]
"(-16359.36728, 150734.05721)",[946]
"(-16297.45468, 150792.79481)",[946]
"(-16216.49208, 150851.53241)",[946]
"(-16187.02818, 150856.79191)","[946, 943]"
"(-16139.15538, 150881.55251)","[946, 943]"
"(-16115.59218, 150835.14701)","[946, 943]"
"(-16067.65228, 150774.27411)","[946, 943]"
"(-16047.93058, 150819.15691)","[946, 943]"
"(-16014.28048, 150857.21621)","[946, 943]"
"(-15974.90848, 150876.54151)","[946, 943]"
"(-16207.52363, 150853.13334)",[946]
"(-16192.43465, 150699.23742)",[946]
"(-15714.18048, 151203.98721)","[944, 1234]"
"(-15647.75948, 151186.66331)","[944, 1234]"
"(-15507.40648, 151084.53341)",[944]
"(-15573.45848, 151023.83641)",[944]
"(-15597.65218, 150997.21241)",[944]
"(-15617.22848, 150975.66971)",[944]
"(-15643.69648, 150911.18171)",[944]
"(-15654.94148, 150858.33571)",[944]
"(-15703.98678, 150831.83861)",[944]
"(-15748.11558, 150845.86301)",[944]
"(-15775.96378, 150787.95521)",[944]
"(-15909.45728, 150897.85831)","[944, 943]"
"(-15866.55838, 150928.22371)","[944, 943]"
"(-15818.29228, 150949.86861)","[944, 943]"
"(-15830.86408, 150999.82841)","[944, 943]"
