variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node19_timber_t0,0.0,0.0,B,C,timber,node1node19,0,328.0
C_node1node19_timber_t1,0.0,1.0,B,C,timber,node1node19,1,276.17
C_node1node19_timber_t2,0.0,1.0,B,C,timber,node1node19,2,195.78
C_node1node19_timber_t3,0.0,1.0,B,C,timber,node1node19,3,138.79
C_node1node19_timber_t4,0.0,1.0,B,C,timber,node1node19,4,98.39
C_node1node19_timber_t5,0.0,1.0,B,C,timber,node1node19,5,69.75
C_node1node19_wide_t0,0.0,0.0,B,C,wide,node1node19,0,493.0
C_node1node19_wide_t1,0.0,1.0,B,C,wide,node1node19,1,415.09
C_node1node19_wide_t2,0.0,1.0,B,C,wide,node1node19,2,294.27
C_node1node19_wide_t3,0.0,1.0,B,C,wide,node1node19,3,208.61
C_node1node19_wide_t4,0.0,1.0,B,C,wide,node1node19,4,147.89
C_node1node19_wide_t5,0.0,1.0,B,C,wide,node1node19,5,104.84
C_node1node16_timber_t0,0.0,0.0,B,C,timber,node1node16,0,456.0
C_node1node16_timber_t1,0.0,1.0,B,C,timber,node1node16,1,383.94
C_node1node16_timber_t2,0.0,1.0,B,C,timber,node1node16,2,272.18
C_node1node16_timber_t3,0.0,1.0,B,C,timber,node1node16,3,192.96
C_node1node16_timber_t4,0.0,1.0,B,C,timber,node1node16,4,136.79
C_node1node16_timber_t5,0.0,1.0,B,C,timber,node1node16,5,96.97
C_node1node16_wide_t0,0.0,0.0,B,C,wide,node1node16,0,683.0
C_node1node16_wide_t1,0.0,1.0,B,C,wide,node1node16,1,575.07
C_node1node16_wide_t2,0.0,1.0,B,C,wide,node1node16,2,407.68
C_node1node16_wide_t3,0.0,1.0,B,C,wide,node1node16,3,289.01
C_node1node16_wide_t4,0.0,1.0,B,C,wide,node1node16,4,204.88
C_node1node16_wide_t5,0.0,1.0,B,C,wide,node1node16,5,145.25
C_node1node88_timber_t0,0.0,0.0,B,C,timber,node1node88,0,0.0
C_node1node88_timber_t1,0.0,1.0,B,C,timber,node1node88,1,0.0
C_node1node88_timber_t2,0.0,1.0,B,C,timber,node1node88,2,0.0
C_node1node88_timber_t3,0.0,1.0,B,C,timber,node1node88,3,0.0
C_node1node88_timber_t4,0.0,1.0,B,C,timber,node1node88,4,0.0
C_node1node88_timber_t5,0.0,1.0,B,C,timber,node1node88,5,0.0
C_node1node88_wide_t0,0.0,0.0,B,C,wide,node1node88,0,0.0
C_node1node88_wide_t1,0.0,1.0,B,C,wide,node1node88,1,0.0
C_node1node88_wide_t2,0.0,1.0,B,C,wide,node1node88,2,0.0
C_node1node88_wide_t3,0.0,1.0,B,C,wide,node1node88,3,0.0
C_node1node88_wide_t4,0.0,1.0,B,C,wide,node1node88,4,0.0
C_node1node88_wide_t5,0.0,1.0,B,C,wide,node1node88,5,0.0
C_node1node90_timber_t0,0.0,0.0,B,C,timber,node1node90,0,0.0
C_node1node90_timber_t1,0.0,1.0,B,C,timber,node1node90,1,0.0
C_node1node90_timber_t2,0.0,1.0,B,C,timber,node1node90,2,0.0
C_node1node90_timber_t3,0.0,1.0,B,C,timber,node1node90,3,0.0
