variable,lb,ub,type,edge,period,road_type
flow_timber_node1node19_t1,0.0,9.0,I,node1node19,1,timber
flow_timber_node1node19_t2,0.0,9.0,I,node1node19,2,timber
flow_timber_node1node19_t3,0.0,9.0,I,node1node19,3,timber
flow_timber_node1node19_t4,0.0,9.0,I,node1node19,4,timber
flow_timber_node1node19_t5,0.0,9.0,I,node1node19,5,timber
flow_wide_node1node19_t1,0.0,9.0,I,node1node19,1,wide
flow_wide_node1node19_t2,0.0,9.0,I,node1node19,2,wide
flow_wide_node1node19_t3,0.0,9.0,I,node1node19,3,wide
flow_wide_node1node19_t4,0.0,9.0,I,node1node19,4,wide
flow_wide_node1node19_t5,0.0,9.0,I,node1node19,5,wide
flow_timber_node1node16_t1,0.0,9.0,I,node1node16,1,timber
flow_timber_node1node16_t2,0.0,9.0,I,node1node16,2,timber
flow_timber_node1node16_t3,0.0,9.0,I,node1node16,3,timber
flow_timber_node1node16_t4,0.0,9.0,I,node1node16,4,timber
flow_timber_node1node16_t5,0.0,9.0,I,node1node16,5,timber
flow_wide_node1node16_t1,0.0,9.0,I,node1node16,1,wide
flow_wide_node1node16_t2,0.0,9.0,I,node1node16,2,wide
flow_wide_node1node16_t3,0.0,9.0,I,node1node16,3,wide
flow_wide_node1node16_t4,0.0,9.0,I,node1node16,4,wide
flow_wide_node1node16_t5,0.0,9.0,I,node1node16,5,wide
flow_timber_node1node88_t1,0.0,9.0,I,node1node88,1,timber
flow_timber_node1node88_t2,0.0,9.0,I,node1node88,2,timber
flow_timber_node1node88_t3,0.0,9.0,I,node1node88,3,timber
flow_timber_node1node88_t4,0.0,9.0,I,node1node88,4,timber
flow_timber_node1node88_t5,0.0,9.0,I,node1node88,5,timber
flow_wide_node1node88_t1,0.0,9.0,I,node1node88,1,wide
flow_wide_node1node88_t2,0.0,9.0,I,node1node88,2,wide
flow_wide_node1node88_t3,0.0,9.0,I,node1node88,3,wide
flow_wide_node1node88_t4,0.0,9.0,I,node1node88,4,wide
flow_wide_node1node88_t5,0.0,9.0,I,node1node88,5,wide
flow_timber_node1node90_t1,0.0,9.0,I,node1node90,1,timber
flow_timber_node1node90_t2,0.0,9.0,I,node1node90,2,timber
flow_timber_node1node90_t3,0.0,9.0,I,node1node90,3,timber
flow_timber_node1node90_t4,0.0,9.0,I,node1node90,4,timber
flow_timber_node1node90_t5,0.0,9.0,I,node1node90,5,timber
flow_wide_node1node90_t1,0.0,9.0,I,node1node90,1,wide
flow_wide_node1node90_t2,0.0,9.0,I,node1node90,2,wide
flow_wide_node1node90_t3,0.0,9.0,I,node1node90,3,wide
flow_wide_node1node90_t4,0.0,9.0,I,node1node90,4,wide
flow_wide_node1node90_t5,0.0,9.0,I,node1node90,5,wide
flow_timber_node19node1_t1,0.0,9.0,I,node19node1,1,timber
flow_timber_node19node1_t2,0.0,9.0,I,node19node1,2,timber
flow_timber_node19node1_t3,0.0,9.0,I,node19node1,3,timber
flow_timber_node19node1_t4,0.0,9.0,I,node19node1,4,timber
flow_timber_node19node1_t5,0.0,9.0,I,node19node1,5,timber
flow_wide_node19node1_t1,0.0,9.0,I,node19node1,1,wide
flow_wide_node19node1_t2,0.0,9.0,I,node19node1,2,wide
flow_wide_node19node1_t3,0.0,9.0,I,node19node1,3,wide
flow_wide_node19node1_t4,0.0,9.0,I,node19node1,4,wide
flow_wide_node19node1_t5,0.0,9.0,I,node19node1,5,wide
flow_timber_node19node36_t1,0.0,9.0,I,node19node36,1,timber
flow_timber_node19node36_t2,0.0,9.0,I,node19node36,2,timber
flow_timber_node19node36_t3,0.0,9.0,I,node19node36,3,timber
flow_timber_node19node36_t4,0.0,9.0,I,node19node36,4,timber
flow_timber_node19node36_t5,0.0,9.0,I,node19node36,5,timber
flow_wide_node19node36_t1,0.0,9.0,I,node19node36,1,wide
flow_wide_node19node36_t2,0.0,9.0,I,node19node36,2,wide
flow_wide_node19node36_t3,0.0,9.0,I,node19node36,3,wide
flow_wide_node19node36_t4,0.0,9.0,I,node19node36,4,wide
flow_wide_node19node36_t5,0.0,9.0,I,node19node36,5,wide
flow_timber_node19node23_t1,0.0,9.0,I,node19node23,1,timber
flow_timber_node19node23_t2,0.0,9.0,I,node19node23,2,timber
flow_timber_node19node23_t3,0.0,9.0,I,node19node23,3,timber
flow_timber_node19node23_t4,0.0,9.0,I,node19node23,4,timber
flow_timber_node19node23_t5,0.0,9.0,I,node19node23,5,timber
flow_wide_node19node23_t1,0.0,9.0,I,node19node23,1,wide
flow_wide_node19node23_t2,0.0,9.0,I,node19node23,2,wide
flow_wide_node19node23_t3,0.0,9.0,I,node19node23,3,wide
flow_wide_node19node23_t4,0.0,9.0,I,node19node23,4,wide
flow_wide_node19node23_t5,0.0,9.0,I,node19node23,5,wide
flow_timber_node19node88_t1,0.0,9.0,I,node19node88,1,timber
flow_timber_node19node88_t2,0.0,9.0,I,node19node88,2,timber
flow_timber_node19node88_t3,0.0,9.0,I,node19node88,3,timber
flow_timber_node19node88_t4,0.0,9.0,I,node19node88,4,timber
flow_timber_node19node88_t5,0.0,9.0,I,node19node88,5,timber
flow_wide_node19node88_t1,0.0,9.0,I,node19node88,1,wide
flow_wide_node19node88_t2,0.0,9.0,I,node19node88,2,wide
flow_wide_node19node88_t3,0.0,9.0,I,node19node88,3,wide
flow_wide_node19node88_t4,0.0,9.0,I,node19node88,4,wide
flow_wide_node19node88_t5,0.0,9.0,I,node19node88,5,wide
flow_timber_node19node90_t1,0.0,9.0,I,node19node90,1,timber
flow_timber_node19node90_t2,0.0,9.0,I,node19node90,2,timber
flow_timber_node19node90_t3,0.0,9.0,I,node19node90,3,timber
flow_timber_node19node90_t4,0.0,9.0,I,node19node90,4,timber
flow_timber_node19node90_t5,0.0,9.0,I,node19node90,5,timber
flow_wide_node19node90_t1,0.0,9.0,I,node19node90,1,wide
flow_wide_node19node90_t2,0.0,9.0,I,node19node90,2,wide
flow_wide_node19node90_t3,0.0,9.0,I,node19node90,3,wide
flow_wide_node19node90_t4,0.0,9.0,I,node19node90,4,wide
flow_wide_node19node90_t5,0.0,9.0,I,node19node90,5,wide
flow_timber_node16node1_t1,0.0,9.0,I,node16node1,1,timber
flow_timber_node16node1_t2,0.0,9.0,I,node16node1,2,timber
flow_timber_node16node1_t3,0.0,9.0,I,node16node1,3,timber
flow_timber_node16node1_t4,0.0,9.0,I,node16node1,4,timber
flow_timber_node16node1_t5,0.0,9.0,I,node16node1,5,timber
flow_wide_node16node1_t1,0.0,9.0,I,node16node1,1,wide
flow_wide_node16node1_t2,0.0,9.0,I,node16node1,2,wide
flow_wide_node16node1_t3,0.0,9.0,I,node16node1,3,wide
flow_wide_node16node1_t4,0.0,9.0,I,node16node1,4,wide
flow_wide_node16node1_t5,0.0,9.0,I,node16node1,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
