variable,lb,ub,type,edge,period,road_type
flow_timber_node1node85_t1,0.0,9.0,I,node1node85,1,timber
flow_timber_node1node85_t2,0.0,9.0,I,node1node85,2,timber
flow_timber_node1node85_t3,0.0,9.0,I,node1node85,3,timber
flow_timber_node1node85_t4,0.0,9.0,I,node1node85,4,timber
flow_timber_node1node85_t5,0.0,9.0,I,node1node85,5,timber
flow_wide_node1node85_t1,0.0,9.0,I,node1node85,1,wide
flow_wide_node1node85_t2,0.0,9.0,I,node1node85,2,wide
flow_wide_node1node85_t3,0.0,9.0,I,node1node85,3,wide
flow_wide_node1node85_t4,0.0,9.0,I,node1node85,4,wide
flow_wide_node1node85_t5,0.0,9.0,I,node1node85,5,wide
flow_timber_node1node13_t1,0.0,9.0,I,node1node13,1,timber
flow_timber_node1node13_t2,0.0,9.0,I,node1node13,2,timber
flow_timber_node1node13_t3,0.0,9.0,I,node1node13,3,timber
flow_timber_node1node13_t4,0.0,9.0,I,node1node13,4,timber
flow_timber_node1node13_t5,0.0,9.0,I,node1node13,5,timber
flow_wide_node1node13_t1,0.0,9.0,I,node1node13,1,wide
flow_wide_node1node13_t2,0.0,9.0,I,node1node13,2,wide
flow_wide_node1node13_t3,0.0,9.0,I,node1node13,3,wide
flow_wide_node1node13_t4,0.0,9.0,I,node1node13,4,wide
flow_wide_node1node13_t5,0.0,9.0,I,node1node13,5,wide
flow_timber_node1node107_t1,0.0,9.0,I,node1node107,1,timber
flow_timber_node1node107_t2,0.0,9.0,I,node1node107,2,timber
flow_timber_node1node107_t3,0.0,9.0,I,node1node107,3,timber
flow_timber_node1node107_t4,0.0,9.0,I,node1node107,4,timber
flow_timber_node1node107_t5,0.0,9.0,I,node1node107,5,timber
flow_wide_node1node107_t1,0.0,9.0,I,node1node107,1,wide
flow_wide_node1node107_t2,0.0,9.0,I,node1node107,2,wide
flow_wide_node1node107_t3,0.0,9.0,I,node1node107,3,wide
flow_wide_node1node107_t4,0.0,9.0,I,node1node107,4,wide
flow_wide_node1node107_t5,0.0,9.0,I,node1node107,5,wide
flow_timber_node1node109_t1,0.0,9.0,I,node1node109,1,timber
flow_timber_node1node109_t2,0.0,9.0,I,node1node109,2,timber
flow_timber_node1node109_t3,0.0,9.0,I,node1node109,3,timber
flow_timber_node1node109_t4,0.0,9.0,I,node1node109,4,timber
flow_timber_node1node109_t5,0.0,9.0,I,node1node109,5,timber
flow_wide_node1node109_t1,0.0,9.0,I,node1node109,1,wide
flow_wide_node1node109_t2,0.0,9.0,I,node1node109,2,wide
flow_wide_node1node109_t3,0.0,9.0,I,node1node109,3,wide
flow_wide_node1node109_t4,0.0,9.0,I,node1node109,4,wide
flow_wide_node1node109_t5,0.0,9.0,I,node1node109,5,wide
flow_timber_node85node1_t1,0.0,9.0,I,node85node1,1,timber
flow_timber_node85node1_t2,0.0,9.0,I,node85node1,2,timber
flow_timber_node85node1_t3,0.0,9.0,I,node85node1,3,timber
flow_timber_node85node1_t4,0.0,9.0,I,node85node1,4,timber
flow_timber_node85node1_t5,0.0,9.0,I,node85node1,5,timber
flow_wide_node85node1_t1,0.0,9.0,I,node85node1,1,wide
flow_wide_node85node1_t2,0.0,9.0,I,node85node1,2,wide
flow_wide_node85node1_t3,0.0,9.0,I,node85node1,3,wide
flow_wide_node85node1_t4,0.0,9.0,I,node85node1,4,wide
flow_wide_node85node1_t5,0.0,9.0,I,node85node1,5,wide
flow_timber_node85node82_t1,0.0,9.0,I,node85node82,1,timber
flow_timber_node85node82_t2,0.0,9.0,I,node85node82,2,timber
flow_timber_node85node82_t3,0.0,9.0,I,node85node82,3,timber
flow_timber_node85node82_t4,0.0,9.0,I,node85node82,4,timber
flow_timber_node85node82_t5,0.0,9.0,I,node85node82,5,timber
flow_wide_node85node82_t1,0.0,9.0,I,node85node82,1,wide
flow_wide_node85node82_t2,0.0,9.0,I,node85node82,2,wide
flow_wide_node85node82_t3,0.0,9.0,I,node85node82,3,wide
flow_wide_node85node82_t4,0.0,9.0,I,node85node82,4,wide
flow_wide_node85node82_t5,0.0,9.0,I,node85node82,5,wide
flow_timber_node85node107_t1,0.0,9.0,I,node85node107,1,timber
flow_timber_node85node107_t2,0.0,9.0,I,node85node107,2,timber
flow_timber_node85node107_t3,0.0,9.0,I,node85node107,3,timber
flow_timber_node85node107_t4,0.0,9.0,I,node85node107,4,timber
flow_timber_node85node107_t5,0.0,9.0,I,node85node107,5,timber
flow_wide_node85node107_t1,0.0,9.0,I,node85node107,1,wide
flow_wide_node85node107_t2,0.0,9.0,I,node85node107,2,wide
flow_wide_node85node107_t3,0.0,9.0,I,node85node107,3,wide
flow_wide_node85node107_t4,0.0,9.0,I,node85node107,4,wide
flow_wide_node85node107_t5,0.0,9.0,I,node85node107,5,wide
flow_timber_node85node109_t1,0.0,9.0,I,node85node109,1,timber
flow_timber_node85node109_t2,0.0,9.0,I,node85node109,2,timber
flow_timber_node85node109_t3,0.0,9.0,I,node85node109,3,timber
flow_timber_node85node109_t4,0.0,9.0,I,node85node109,4,timber
flow_timber_node85node109_t5,0.0,9.0,I,node85node109,5,timber
flow_wide_node85node109_t1,0.0,9.0,I,node85node109,1,wide
flow_wide_node85node109_t2,0.0,9.0,I,node85node109,2,wide
flow_wide_node85node109_t3,0.0,9.0,I,node85node109,3,wide
flow_wide_node85node109_t4,0.0,9.0,I,node85node109,4,wide
flow_wide_node85node109_t5,0.0,9.0,I,node85node109,5,wide
flow_timber_node13node1_t1,0.0,9.0,I,node13node1,1,timber
flow_timber_node13node1_t2,0.0,9.0,I,node13node1,2,timber
flow_timber_node13node1_t3,0.0,9.0,I,node13node1,3,timber
flow_timber_node13node1_t4,0.0,9.0,I,node13node1,4,timber
flow_timber_node13node1_t5,0.0,9.0,I,node13node1,5,timber
flow_wide_node13node1_t1,0.0,9.0,I,node13node1,1,wide
flow_wide_node13node1_t2,0.0,9.0,I,node13node1,2,wide
flow_wide_node13node1_t3,0.0,9.0,I,node13node1,3,wide
flow_wide_node13node1_t4,0.0,9.0,I,node13node1,4,wide
flow_wide_node13node1_t5,0.0,9.0,I,node13node1,5,wide
flow_timber_node13node23_t1,0.0,9.0,I,node13node23,1,timber
flow_timber_node13node23_t2,0.0,9.0,I,node13node23,2,timber
flow_timber_node13node23_t3,0.0,9.0,I,node13node23,3,timber
flow_timber_node13node23_t4,0.0,9.0,I,node13node23,4,timber
flow_timber_node13node23_t5,0.0,9.0,I,node13node23,5,timber
flow_wide_node13node23_t1,0.0,9.0,I,node13node23,1,wide
flow_wide_node13node23_t2,0.0,9.0,I,node13node23,2,wide
flow_wide_node13node23_t3,0.0,9.0,I,node13node23,3,wide
flow_wide_node13node23_t4,0.0,9.0,I,node13node23,4,wide
flow_wide_node13node23_t5,0.0,9.0,I,node13node23,5,wide
