variable,value,node_type_info,action,road_type,edge,period
C_node1node85_timber_t0,0.0,node1exit_node85exit,C,timber,node1node85,0.0
C_node1node85_timber_t1,0.0,node1exit_node85exit,C,timber,node1node85,1.0
C_node1node85_timber_t2,0.0,node1exit_node85exit,C,timber,node1node85,2.0
C_node1node85_timber_t3,0.0,node1exit_node85exit,C,timber,node1node85,3.0
C_node1node85_timber_t4,0.0,node1exit_node85exit,C,timber,node1node85,4.0
C_node1node85_timber_t5,0.0,node1exit_node85exit,C,timber,node1node85,5.0
C_node1node85_wide_t0,0.0,node1exit_node85exit,C,wide,node1node85,0.0
C_node1node85_wide_t1,0.0,node1exit_node85exit,C,wide,node1node85,1.0
C_node1node85_wide_t2,0.0,node1exit_node85exit,C,wide,node1node85,2.0
C_node1node85_wide_t3,0.0,node1exit_node85exit,C,wide,node1node85,3.0
C_node1node85_wide_t4,0.0,node1exit_node85exit,C,wide,node1node85,4.0
C_node1node85_wide_t5,0.0,node1exit_node85exit,C,wide,node1node85,5.0
C_node1node13_timber_t0,0.0,node1exit_node13exit,C,timber,node1node13,0.0
C_node1node13_timber_t1,0.0,node1exit_node13exit,C,timber,node1node13,1.0
C_node1node13_timber_t2,0.0,node1exit_node13exit,C,timber,node1node13,2.0
C_node1node13_timber_t3,0.0,node1exit_node13exit,C,timber,node1node13,3.0
C_node1node13_timber_t4,0.0,node1exit_node13exit,C,timber,node1node13,4.0
C_node1node13_timber_t5,0.0,node1exit_node13exit,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1exit_node13exit,C,wide,node1node13,0.0
C_node1node13_wide_t1,0.0,node1exit_node13exit,C,wide,node1node13,1.0
C_node1node13_wide_t2,0.0,node1exit_node13exit,C,wide,node1node13,2.0
C_node1node13_wide_t3,0.0,node1exit_node13exit,C,wide,node1node13,3.0
C_node1node13_wide_t4,0.0,node1exit_node13exit,C,wide,node1node13,4.0
C_node1node13_wide_t5,0.0,node1exit_node13exit,C,wide,node1node13,5.0
C_node1node107_timber_t0,0.0,node1exit_node107source,C,timber,node1node107,0.0
C_node1node107_timber_t1,0.0,node1exit_node107source,C,timber,node1node107,1.0
C_node1node107_timber_t2,0.0,node1exit_node107source,C,timber,node1node107,2.0
C_node1node107_timber_t3,0.0,node1exit_node107source,C,timber,node1node107,3.0
C_node1node107_timber_t4,0.0,node1exit_node107source,C,timber,node1node107,4.0
C_node1node107_timber_t5,0.0,node1exit_node107source,C,timber,node1node107,5.0
C_node1node107_wide_t0,0.0,node1exit_node107source,C,wide,node1node107,0.0
C_node1node107_wide_t1,0.0,node1exit_node107source,C,wide,node1node107,1.0
C_node1node107_wide_t2,0.0,node1exit_node107source,C,wide,node1node107,2.0
C_node1node107_wide_t3,0.0,node1exit_node107source,C,wide,node1node107,3.0
C_node1node107_wide_t4,0.0,node1exit_node107source,C,wide,node1node107,4.0
C_node1node107_wide_t5,0.0,node1exit_node107source,C,wide,node1node107,5.0
C_node1node109_timber_t0,0.0,node1exit_node109source,C,timber,node1node109,0.0
C_node1node109_timber_t1,0.0,node1exit_node109source,C,timber,node1node109,1.0
C_node1node109_timber_t2,0.0,node1exit_node109source,C,timber,node1node109,2.0
C_node1node109_timber_t3,0.0,node1exit_node109source,C,timber,node1node109,3.0
C_node1node109_timber_t4,0.0,node1exit_node109source,C,timber,node1node109,4.0
C_node1node109_timber_t5,0.0,node1exit_node109source,C,timber,node1node109,5.0
C_node1node109_wide_t0,0.0,node1exit_node109source,C,wide,node1node109,0.0
C_node1node109_wide_t1,0.0,node1exit_node109source,C,wide,node1node109,1.0
C_node1node109_wide_t2,0.0,node1exit_node109source,C,wide,node1node109,2.0
C_node1node109_wide_t3,0.0,node1exit_node109source,C,wide,node1node109,3.0
C_node1node109_wide_t4,0.0,node1exit_node109source,C,wide,node1node109,4.0
C_node1node109_wide_t5,0.0,node1exit_node109source,C,wide,node1node109,5.0
C_node2node76_timber_t0,0.0,node2exit_node76exit,C,timber,node2node76,0.0
C_node2node76_timber_t1,0.0,node2exit_node76exit,C,timber,node2node76,1.0
C_node2node76_timber_t2,0.0,node2exit_node76exit,C,timber,node2node76,2.0
C_node2node76_timber_t3,0.0,node2exit_node76exit,C,timber,node2node76,3.0
