x,y,is_exit,is_source,stands
-11119.90808,147724.03581,False,False,[1280]
-11943.34748,147397.93451,False,False,[1093]
-11338.69818,147842.01731,False,False,[1256]
-11115.65238,147578.12711,False,False,[1280]
-11567.16828,147356.58511,False,False,[1200]
-10791.61818,147704.05331,False,False,[1281]
-10979.42848,146476.33291,False,False,[1201]
-11051.24968,146283.05717,False,False,[1201]
-11064.26798,147726.20661,False,False,[1281]
-12637.91278,146960.26091,False,False,[1094]
-11799.95158,146371.10671,False,False,[1201]
-11042.99998,147732.39661,False,False,[1281]
-11631.18218,147630.20151,False,False,"[1256, 1093]"
-12573.93998,146944.30511,False,False,"[1094, 1095]"
-12533.73238,146824.37381,False,False,[1095]
-12451.77348,146591.56311,True,False,[1095]
-12256.36048,146578.72411,False,False,[1097]
-12684.12008,146989.97441,False,False,[1094]
-11657.10278,146836.53971,False,False,[1201]
-12310.83088,147017.28461,False,False,[1094]
-11735.25448,147304.90561,False,False,"[1200, 1093]"
-11727.63538,147599.92341,False,False,[1093]
-12132.72678,146920.47281,False,False,"[1200, 1097]"
-11028.32268,147870.61531,False,False,[1281]
-11726.15138,146918.80101,False,False,[1200]
-11943.52028,147119.77031,False,False,"[1200, 1093]"
-11670.20168,147337.89651,True,False,"[1200, 1093]"
-11036.47368,147753.29341,False,False,[1281]
-11246.89228,146312.16131,False,False,[1201]
-11271.26558,147647.03021,False,False,[1256]
-11292.25928,147119.09231,False,False,[1256]
-12076.71498,146902.99241,False,False,"[1200, 1097]"
-11541.03658,147267.09531,False,False,[1200]
-10788.58638,147851.81911,False,False,[1281]
-10969.49558,147795.67891,False,False,[1281]
-12059.82198,147397.63961,False,False,[1093]
-11771.29168,147565.52741,False,False,[1093]
-12128.28838,146605.30541,False,False,[1201]
-11278.24178,147401.84521,False,False,[1256]
-11631.86178,146341.26561,False,False,[1201]
-11985.92898,146557.64721,False,False,[1201]
-12150.41828,147034.86361,False,False,"[1200, 1093, 1094]"
-11360.08788,147275.59661,False,False,[1256]
-11337.90718,147666.42181,False,False,[1256]
-12080.04928,146757.98281,False,False,"[1097, 1201, 1200]"
-11728.41938,147018.86961,False,False,[1200]
-11903.73748,146469.52171,False,False,[1201]
-11030.10968,146502.23731,False,False,[1201]
-11488.87278,147535.03611,False,False,[1256]
-12087.97178,146816.80081,False,False,"[1200, 1097]"
-11662.28898,146337.29681,False,False,[1201]
-12227.37888,146947.12761,False,False,"[1200, 1094]"
-11132.66948,147480.70801,False,False,"[1256, 1280]"
-11562.88688,147199.90681,False,False,[1200]
-11630.02818,147602.50491,False,False,"[1256, 1093]"
-10982.07648,147909.95941,False,False,[1281]
-11529.38348,147400.07031,True,False,[1200]
-11627.09388,147631.67331,False,False,[1256]
-10982.14548,147390.23951,False,False,[1280]
-10902.28598,147930.16441,False,False,[1281]
-11313.27818,147196.90301,False,False,[1256]
-11064.85128,147661.11031,False,False,"[1280, 1281]"
-11701.81518,146963.95881,True,False,[1200]
-10782.31208,147778.74201,False,False,[1281]
-12203.62278,146868.49841,False,False,"[1200, 1097, 1095]"
-12282.05788,146930.75591,False,False,"[1200, 1094]"
-12550.10338,147200.27651,False,False,[1094]
-11636.58518,147037.84251,False,False,[1200]
-12476.31028,146897.38891,False,False,"[1094, 1095]"
-12013.89618,147482.77381,False,False,[1093]
-12676.76408,147148.37501,False,False,[1094]
-12425.26918,146572.02501,False,False,"[1097, 1095]"
-12181.79218,146626.33611,False,False,"[1097, 1201]"
-11997.51028,147507.31921,False,False,[1093]
-11530.46478,146304.00601,True,False,[1201]
-11160.41478,146297.38671,False,False,[1201]
-12022.41158,146595.09861,False,False,[1201]
-12462.34318,146599.35461,False,False,[1095]
-11025.24608,147867.03011,False,False,[1281]
-11973.64728,146750.44291,False,False,[1201]
-11342.47868,147667.47871,False,False,[1256]
-12556.11648,146675.55061,False,False,[1095]
-12313.59968,146834.82901,False,False,"[1200, 1095]"
-11774.10648,147351.59401,True,False,"[1200, 1093]"
-11040.66908,147733.07501,False,False,[1281]
-11155.29058,147375.72601,False,False,[1256]
-11415.12028,146623.62571,False,False,[1201]
-11272.63738,147349.18341,False,False,[1256]
-10863.29318,147724.79031,False,False,"[1280, 1281]"
-11330.76228,147724.21441,False,False,[1256]
-11193.97548,146304.22381,False,False,[1201]
-11648.92168,146703.26721,False,False,[1201]
-12078.15678,146592.99481,False,False,[1201]
-11524.95598,146538.49191,False,False,[1201]
-11787.35798,146901.58651,False,False,[1200]
-11338.22208,147664.89681,False,False,[1256]
-10835.81898,147904.52331,False,False,[1281]
-11617.13168,146600.06011,False,False,[1201]
-11278.82848,147650.39841,False,False,[1256]
-12215.13788,146806.62111,False,False,"[1097, 1095]"
-11019.35018,146283.05711,False,False,[1201]
-12376.80708,146880.38561,False,False,"[1200, 1094, 1095]"
-11901.24468,146456.97991,False,False,[1201]
-11795.68488,147309.54541,False,False,"[1200, 1093]"
-10943.41128,147410.69541,False,False,[1280]
-12625.24098,147196.09961,False,False,[1094]
-11778.90218,146712.35631,False,False,[1201]
-11614.43768,146306.63241,True,False,[1201]
-12501.15338,147048.66351,False,False,[1094]
-11781.45528,146357.98461,False,False,[1201]
-12253.57308,147164.96431,False,False,[1094]
-12720.62968,147104.78651,False,False,[1094]
-10991.38888,147775.84081,False,False,[1281]
-11689.27088,147599.92341,False,False,[1093]
-11325.11478,147440.55591,False,False,[1256]
-11906.22908,147549.65251,False,False,[1093]
-12082.65148,147348.72231,False,False,[1093]
-11311.71538,146310.83841,False,False,[1201]
-11646.16018,147401.95171,True,False,"[1200, 1093]"
-12351.55168,146619.23311,False,False,"[1097, 1095]"
-11514.13248,147464.64091,False,False,"[1200, 1256]"
-11461.13718,147087.28651,False,False,[1200]
-11412.25728,146301.57801,False,False,[1201]
-11183.76458,147549.75061,False,False,[1256]
-11023.07008,147759.99671,False,False,[1281]
-11410.90468,147522.92861,False,False,[1256]
-12263.80848,147091.67241,True,False,[1094]
-12204.27398,147128.64421,False,False,"[1093, 1094]"
-11660.16668,147619.76711,False,False,[1093]
-12020.80848,146775.19261,False,False,"[1200, 1201]"
-11563.57668,146584.66191,False,False,[1201]
-12339.89678,146919.53631,False,False,"[1200, 1094]"
-12204.74978,147015.54981,False,False,"[1200, 1094]"
-11952.53298,146805.87191,False,False,[1200]
-11596.66668,147745.44441,False,False,[1256]
-11640.43388,147547.99661,False,False,"[1256, 1093]"
-11299.36088,147821.94941,False,False,[1256]
-11012.61858,146356.26801,False,False,[1201]
-11030.78978,147387.86171,False,False,[1280]
-12326.78098,146659.05391,False,False,"[1097, 1095]"
-11867.67638,146420.25631,False,False,[1201]
-11196.65988,146664.98951,False,False,[1201]
-11292.57138,146694.10811,False,False,[1201]
-12547.40668,147110.66221,False,False,[1094]
-11483.14908,147175.25021,False,False,[1200]
-12422.17958,147017.10301,False,False,[1094]
-10902.25778,147670.00801,False,False,"[1280, 1281]"
-11335.19898,147334.29751,False,False,[1256]
-12162.38518,147088.50391,True,False,"[1093, 1094]"
-12268.88628,146493.67051,False,False,[1097]
-11371.24668,146289.67171,False,False,[1201]
-11848.46738,146406.31591,False,False,[1201]
-11888.78078,147252.51691,True,False,"[1200, 1093]"
-11178.44578,147234.26681,False,False,[1256]
-12056.66778,146856.12321,False,False,"[1200, 1097]"
-11512.74898,147005.49461,False,False,[1200]
-11629.73958,147656.80881,False,False,[1256]
-11388.84248,146666.81461,False,False,[1201]
-12109.83968,147196.45381,False,False,[1093]
-11391.61478,147775.87141,False,False,[1256]
-11639.64698,146644.42651,False,False,[1201]
-11567.55768,147020.37881,False,False,[1200]
-11068.37538,147725.85021,False,False,"[1280, 1281]"
-11165.64668,147303.69951,False,False,[1256]
-11686.21728,146799.22651,False,False,[1201]
-11017.57638,147631.66851,False,False,"[1280, 1281]"
-11068.26618,146538.67251,False,False,[1201]
-11841.75738,146714.80341,False,False,[1201]
-11104.20178,146281.33681,False,False,[1201]
-11932.40778,147220.85121,True,False,"[1200, 1093]"
-12328.24218,146706.47941,False,False,"[1097, 1095]"
-11234.05258,147090.07501,False,False,[1256]
-11498.47148,146267.03401,False,False,[1201]
-11835.29698,147287.21631,False,False,"[1200, 1093]"
-12527.21298,146606.28051,False,False,[1095]
-11147.67338,146279.08841,True,False,[1201]
-10863.13278,147482.92991,False,False,[1280]
-11647.46748,147490.42951,False,False,"[1200, 1256, 1093]"
-11562.92908,147156.79911,False,False,[1200]
-12518.42598,146932.46091,False,False,"[1094, 1095]"
-11447.20078,147533.71311,False,False,[1256]
-11460.40638,147777.19431,False,False,[1256]
-12260.58868,146857.39641,False,False,"[1200, 1095]"
-11144.96408,147439.76631,False,False,[1256]
-12451.57868,147075.91161,False,False,[1094]
-12084.26298,147266.00361,False,False,[1093]
-12069.20318,147054.50501,False,False,"[1200, 1093]"
-10853.57068,147633.10931,False,False,[1280]
-11918.56588,146544.12721,False,False,[1201]
-10829.00078,147543.18251,False,False,[1280]
-11237.50528,146700.52691,False,False,[1201]
-12365.68228,146968.40431,False,False,[1094]
-11999.01518,147095.74961,False,False,"[1200, 1093]"
-11162.23678,146616.02491,False,False,[1201]
-12291.75678,146730.65391,False,False,"[1097, 1095]"
-10959.60898,147948.13371,False,False,[1281]
-11547.15178,147311.21081,False,False,[1200]
-11623.20188,147581.12111,False,False,"[1256, 1093]"
-11113.07018,146571.39151,False,False,[1201]
-11363.78338,147488.58841,False,False,[1256]
-11515.10778,147228.28881,False,False,[1200]
-10963.84138,147800.80241,False,False,[1281]
