"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11119.90808, 147724.03581)","(-11136.00568, 147678.93391)",0.047888559274327946,27.3179,False,False
"(-11119.90808, 147724.03581)","(-11081.61037, 147725.38422)",0.03832144048404408,27.3179,True,False
"(-11943.34748, 147397.93451)","(-12010.40208, 147418.10851)",0.07002363641771178,22.0042,False,False
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)",0.0676622174875214,22.0042,True,False
"(-11338.69818, 147842.01731)","(-11391.61478, 147775.87141)",0.08470800813601077,17.9728,False,False
"(-11338.69818, 147842.01731)","(-11299.36088, 147821.94941)",0.04416043230879563,17.9728,False,False
"(-11115.65238, 147578.12711)","(-11128.41368, 147478.12601)",0.10081205671396061,27.3179,False,False
"(-11115.65238, 147578.12711)","(-11136.00568, 147678.93391)",0.10284098281875885,27.3179,False,False
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)",0.05760775755121501,22.0042,True,False
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)",0.04959321901976371,22.0042,False,False
"(-10791.61818, 147704.05331)","(-10782.31208, 147778.74201)",0.07526623017595485,23.6658,False,False
"(-10791.61818, 147704.05331)","(-10809.45446, 147709.2137)",0.01856778148273496,23.6658,True,False
"(-10979.42848, 146476.33291)","(-11030.10968, 146502.23731)",0.05691767715569459,23.5624,False,False
"(-10979.42848, 146476.33291)","(-10939.01198, 146439.71691)",0.054536455039274054,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)",0.031899500000057784,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)",0.019694400000039115,23.5624,True,False
"(-11064.26798, 147726.20661)","(-11068.37538, 147725.85021)",0.004122833457706495,23.6658,False,False
"(-11064.26798, 147726.20661)","(-11042.99998, 147732.39661)",0.02215048360645948,23.6658,False,False
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)",0.06593259204279003,21.6492,False,False
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)",0.05493638735427568,21.6492,False,False
"(-11799.95158, 146371.10671)","(-11781.45528, 146357.98461)",0.022678241159743106,23.5624,False,False
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)",0.05994556375813621,23.5624,False,False
"(-11042.99998, 147732.39661)","(-11040.66908, 147733.07501)",0.002427616396799499,23.6658,False,False
"(-11631.18218, 147630.20151)","(-11660.16668, 147619.76711)",0.03080548560906968,22.0042,False,False
"(-11631.18218, 147630.20151)","(-11630.02818, 147602.50491)",0.027720630720843516,17.9728,False,False
"(-11631.18218, 147630.20151)","(-11627.09388, 147631.67331)",0.004345157319360654,17.9728,False,False
"(-12573.93998, 146944.30511)","(-12533.73238, 146894.22391)",0.06422443219833535,21.6492,False,False
"(-12573.93998, 146944.30511)","(-12518.42598, 146932.46091)",0.056763450121004186,21.6492,False,False
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)",0.15049715210277367,21.6492,False,False
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)",0.06985010000001057,21.6492,False,False
"(-12451.77348, 146591.56311)","(-12425.26918, 146572.02501)",0.0329274242858304,21.6492,True,False
"(-12451.77348, 146591.56311)","(-12462.34318, 146599.35461)",0.013131109257801888,21.6492,True,False
"(-12256.36048, 146578.72411)","(-12181.79218, 146626.33611)",0.08847222111425287,21.6492,False,False
"(-12256.36048, 146578.72411)","(-12231.64668, 146541.70531)",0.04451026245576907,21.6492,False,False
"(-12684.12008, 146989.97441)","(-12730.49258, 147044.27301)",0.0714055090186391,21.6492,False,False
"(-11657.10278, 146836.53971)","(-11686.21728, 146799.22651)",0.04732788823189132,23.5624,False,False
"(-11657.10278, 146836.53971)","(-11648.92168, 146703.26721)",0.13352336744355117,23.5624,False,False
"(-12310.83088, 147017.28461)","(-12365.68228, 146968.40431)",0.07347080923774525,21.6492,False,False
"(-12310.83088, 147017.28461)","(-12263.80848, 147091.67241)",0.08800369816433573,21.6492,True,False
"(-11735.25448, 147304.90561)","(-11774.10648, 147351.59401)",0.060739481382057696,22.0042,True,False
"(-11735.25448, 147304.90561)","(-11670.20168, 147337.89651)",0.07294015540599169,22.0042,True,False
"(-11727.63538, 147599.92341)","(-11771.29168, 147565.52741)",0.055578389196598625,22.0042,False,False
"(-11727.63538, 147599.92341)","(-11689.27088, 147599.92341)",0.03836449999999968,22.0042,False,False
"(-12132.72678, 146920.47281)","(-12076.71498, 146902.99241)",0.05867611203377434,22.0042,False,False
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89671)",0.07370222942671466,22.0042,True,False
"(-11028.32268, 147870.61531)","(-11025.24608, 147867.03011)",0.00472431228857709,23.6658,False,False
"(-11028.32268, 147870.61531)","(-10982.07648, 147909.95941)",0.060717948081693854,23.6658,False,False
"(-11726.15138, 146918.80101)","(-11701.81518, 146963.95881)",0.05129792911299031,22.0042,True,False
"(-11726.15138, 146918.80101)","(-11787.35798, 146901.58651)",0.06358134076763582,22.0042,False,False
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)",0.06047047175688033,22.0042,False,False
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)",0.059544919481177426,22.0042,False,False
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)",0.010995182892537932,22.0042,True,False
"(-11036.47368, 147753.29341)","(-11040.66908, 147733.07501)",0.02064909392008543,23.6658,False,False
"(-11036.47368, 147753.29341)","(-11023.07008, 147759.99671)",0.014986351252052874,23.6658,False,False
"(-11246.89228, 146312.16131)","(-11193.97548, 146304.22381)",0.05350879954259946,23.5624,False,False
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)",0.01352291521294076,23.5624,True,False
