arc,type
node2node13,source_in_transit_out
node4node13,source_in_transit_out
node5node13,source_in_transit_out
node1node13,source_in_transit_out
node9node13,source_in_transit_out
node6node14,source_in_transit_out
node3node14,exit_out_source_in
node5node14,source_in_transit_out
node11node14,exit_out_source_in
node2node14,source_in_transit_out
node10node14,exit_out_source_in
node9node15,source_in_transit_out
node8node15,source_in_transit_out
node1node15,source_in_transit_out
node8node16,source_in_transit_out
node2node16,source_in_transit_out
node9node16,source_in_transit_out
node1node16,source_in_transit_out
node4node16,source_in_transit_out
node7node16,exit_out_source_in
node12node16,exit_out_source_in
node6node16,source_in_transit_out
node13node9,source_out_transit_in
node13node1,source_out_transit_in
node13node4,source_out_transit_in
node13node5,source_out_transit_in
node13node2,source_out_transit_in
node14node10,exit_in_source_out
node14node3,exit_in_source_out
node14node6,source_out_transit_in
node14node5,source_out_transit_in
node14node11,exit_in_source_out
node14node2,source_out_transit_in
node15node8,source_out_transit_in
node15node9,source_out_transit_in
node15node1,source_out_transit_in
node16node8,source_out_transit_in
node16node1,source_out_transit_in
node16node4,source_out_transit_in
node16node2,source_out_transit_in
node16node12,exit_in_source_out
node16node9,source_out_transit_in
node16node7,exit_in_source_out
node16node6,source_out_transit_in
node10node3,exit_in_exit_out
node11node3,exit_in_exit_out
node6node7,exit_in_transit_out
node12node7,exit_in_exit_out
node5node10,exit_in_transit_out
node3node10,exit_in_exit_out
node6node11,exit_in_transit_out
node3node11,exit_in_exit_out
node4node12,exit_in_transit_out
node7node12,exit_in_exit_out
node7node6,exit_out_transit_in
node10node5,exit_out_transit_in
node11node6,exit_out_transit_in
node12node4,exit_out_transit_in
node8node1,transit_in_transit_out
node2node1,transit_in_transit_out
node9node1,transit_in_transit_out
node9node4,transit_in_transit_out
node5node4,transit_in_transit_out
node4node9,transit_in_transit_out
node8node9,transit_in_transit_out
node1node9,transit_in_transit_out
node1node8,transit_in_transit_out
node9node8,transit_in_transit_out
node5node2,transit_in_transit_out
node6node2,transit_in_transit_out
node1node2,transit_in_transit_out
node4node5,transit_in_transit_out
node2node5,transit_in_transit_out
node2node6,transit_in_transit_out
