variable,node_type_info
C_node1node2_timber_t0,node1transit_node2transit
M_node1node2_timber_t0,node1transit_node2transit
U_node1node2_t0,node1transit_node2transit
C_node1node2_timber_t1,node1transit_node2transit
M_node1node2_timber_t1,node1transit_node2transit
U_node1node2_t1,node1transit_node2transit
C_node1node2_timber_t2,node1transit_node2transit
M_node1node2_timber_t2,node1transit_node2transit
U_node1node2_t2,node1transit_node2transit
C_node1node2_timber_t3,node1transit_node2transit
M_node1node2_timber_t3,node1transit_node2transit
U_node1node2_t3,node1transit_node2transit
C_node1node2_timber_t4,node1transit_node2transit
M_node1node2_timber_t4,node1transit_node2transit
U_node1node2_t4,node1transit_node2transit
C_node1node2_timber_t5,node1transit_node2transit
M_node1node2_timber_t5,node1transit_node2transit
U_node1node2_t5,node1transit_node2transit
C_node1node2_wide_t0,node1transit_node2transit
M_node1node2_wide_t0,node1transit_node2transit
C_node1node2_wide_t1,node1transit_node2transit
M_node1node2_wide_t1,node1transit_node2transit
C_node1node2_wide_t2,node1transit_node2transit
M_node1node2_wide_t2,node1transit_node2transit
C_node1node2_wide_t3,node1transit_node2transit
M_node1node2_wide_t3,node1transit_node2transit
C_node1node2_wide_t4,node1transit_node2transit
M_node1node2_wide_t4,node1transit_node2transit
C_node1node2_wide_t5,node1transit_node2transit
M_node1node2_wide_t5,node1transit_node2transit
C_node1node9_timber_t0,node1transit_node9transit
M_node1node9_timber_t0,node1transit_node9transit
U_node1node9_t0,node1transit_node9transit
C_node1node9_timber_t1,node1transit_node9transit
M_node1node9_timber_t1,node1transit_node9transit
U_node1node9_t1,node1transit_node9transit
C_node1node9_timber_t2,node1transit_node9transit
M_node1node9_timber_t2,node1transit_node9transit
U_node1node9_t2,node1transit_node9transit
C_node1node9_timber_t3,node1transit_node9transit
M_node1node9_timber_t3,node1transit_node9transit
U_node1node9_t3,node1transit_node9transit
C_node1node9_timber_t4,node1transit_node9transit
M_node1node9_timber_t4,node1transit_node9transit
U_node1node9_t4,node1transit_node9transit
C_node1node9_timber_t5,node1transit_node9transit
M_node1node9_timber_t5,node1transit_node9transit
U_node1node9_t5,node1transit_node9transit
C_node1node9_wide_t0,node1transit_node9transit
M_node1node9_wide_t0,node1transit_node9transit
C_node1node9_wide_t1,node1transit_node9transit
