ID_UG;nodes
889;(-13594.83638, 152617.47621),(-14082.63798, 152443.23231),(-13739.14518, 152641.79421),(-13914.65108, 152290.25701),(-14126.29428, 152542.45121),(-13961.84288, 152728.86471),(-14051.28288, 152645.93991),(-13860.65879, 152507.85583)
891;(-13594.83638, 152617.47621),(-13778.20828, 152108.99701),(-13522.87838, 152849.29491),(-13362.17628, 152808.67871),(-13914.65108, 152290.25701),(-13221.67658, 152689.40911),(-13488.85948, 152806.18061),(-13558.27628, 152780.48971),(-13405.32308, 152323.82821),(-13560.32763, 152476.27228)
892;(-13778.20828, 152108.99701),(-13226.64448, 152278.60011),(-13243.58668, 152379.02891),(-13405.32308, 152323.82821),(-13529.37011, 152212.61746)
893;(-13778.20828, 152108.99701),(-13464.45338, 151800.76341),(-13226.64448, 152278.60011),(-13271.76318, 151812.57971),(-13710.46778, 151907.45001),(-13349.88765, 151744.59057),(-13442.04962, 151801.6969),(-13425.68547, 151948.79471),(-13503.29561, 151985.0691)
887;(-13536.96078, 153116.77901),(-13522.87838, 152849.29491),(-13362.17628, 152808.67871),(-13681.10978, 152902.13471),(-13488.85948, 152806.18061),(-13582.74638, 153021.48891),(-13493.50517, 152945.44475)
888;(-13522.87838, 152849.29491),(-13739.14518, 152641.79421),(-13901.80508, 152945.85431),(-13681.10978, 152902.13471),(-14088.43128, 152929.77701),(-13961.84288, 152728.86471),(-13942.40988, 152971.90381),(-13558.27628, 152780.48971),(-13744.53149, 152665.31844),(-13929.723, 152963.7647),(-13852.89122, 152826.3212)
897;(-12778.33448, 151909.37501),(-13083.86278, 151781.06611),(-12765.45238, 152045.47481),(-13028.65478, 151814.98641),(-12745.57858, 152035.91191),(-12920.58704, 151920.60816)
1499;(-12778.33448, 151909.37501),(-13028.65478, 151814.98641),(-12821.62268, 151741.34031),(-12885.01988, 151809.37582)
1500;(-12778.33448, 151909.37501),(-12745.57858, 152035.91191),(-12821.62268, 151741.34031),(-12729.35009, 151887.28068)
1188;(-13226.64448, 152278.60011),(-13083.86278, 151781.06611),(-12765.45238, 152045.47481),(-13271.76318, 151812.57971),(-13150.41954, 152029.66748)
890;(-13221.67658, 152689.40911),(-13243.58668, 152379.02891),(-13405.32308, 152323.82821),(-13312.76213, 152502.54054)
886;(-13901.80508, 152945.85431),(-13681.10978, 152902.13471),(-14103.45348, 153194.46011),(-13942.40988, 152971.90381),(-13582.74638, 153021.48891),(-13823.672, 153128.86421)
885;(-14103.45348, 153194.46011),(-14088.43128, 152929.77701),(-14135.97668, 153249.25951),(-14213.16158, 153164.22811),(-13942.40988, 152971.90381),(-14221.96908, 152878.40231),(-14284.57746, 152860.89543),(-14133.17255, 153260.29516),(-14176.81203, 153078.00127)
1502;(-14266.78838, 152802.00801),(-14088.43128, 152929.77701),(-13961.84288, 152728.86471),(-14051.28288, 152645.93991),(-14221.96908, 152878.40231),(-14203.328, 152679.71246),(-14127.06724, 152775.64098)
