"Source(x,y)","Target(x,y)"
"(-13594.83638, 152617.47621)","(-13558.27628, 152780.48971)"
"(-13594.83638, 152617.47621)","(-13739.14518, 152641.79421)"
"(-13594.83638, 152617.47621)","(-13914.65108, 152290.25701)"
"(-13594.83638, 152617.47621)","(-13860.65879, 152507.85583)"
"(-13594.83638, 152617.47621)","(-13560.32763, 152476.27228)"
"(-13558.27628, 152780.48971)","(-13594.83638, 152617.47621)"
"(-13558.27628, 152780.48971)","(-13522.87838, 152849.29491)"
"(-13558.27628, 152780.48971)","(-13744.53149, 152665.31844)"
"(-13558.27628, 152780.48971)","(-13852.89122, 152826.3212)"
"(-13558.27628, 152780.48971)","(-13560.32763, 152476.27228)"
"(-13739.14518, 152641.79421)","(-13594.83638, 152617.47621)"
"(-13739.14518, 152641.79421)","(-13744.53149, 152665.31844)"
"(-13739.14518, 152641.79421)","(-13961.84288, 152728.86471)"
"(-13739.14518, 152641.79421)","(-13860.65879, 152507.85583)"
"(-13739.14518, 152641.79421)","(-13852.89122, 152826.3212)"
"(-13914.65108, 152290.25701)","(-13594.83638, 152617.47621)"
"(-13914.65108, 152290.25701)","(-14082.63798, 152443.23231)"
"(-13914.65108, 152290.25701)","(-13778.20828, 152108.99701)"
"(-13914.65108, 152290.25701)","(-13860.65879, 152507.85583)"
"(-13914.65108, 152290.25701)","(-13560.32763, 152476.27228)"
"(-13860.65879, 152507.85583)","(-13594.83638, 152617.47621)"
"(-13860.65879, 152507.85583)","(-14082.63798, 152443.23231)"
"(-13860.65879, 152507.85583)","(-13739.14518, 152641.79421)"
"(-13860.65879, 152507.85583)","(-13914.65108, 152290.25701)"
"(-13860.65879, 152507.85583)","(-14126.29428, 152542.45121)"
"(-13860.65879, 152507.85583)","(-13961.84288, 152728.86471)"
"(-13860.65879, 152507.85583)","(-14051.28288, 152645.93991)"
"(-13560.32763, 152476.27228)","(-13594.83638, 152617.47621)"
"(-13560.32763, 152476.27228)","(-13778.20828, 152108.99701)"
"(-13560.32763, 152476.27228)","(-13522.87838, 152849.29491)"
"(-13560.32763, 152476.27228)","(-13362.17628, 152808.67871)"
"(-13560.32763, 152476.27228)","(-13914.65108, 152290.25701)"
"(-13560.32763, 152476.27228)","(-13221.67658, 152689.40911)"
"(-13560.32763, 152476.27228)","(-13488.85948, 152806.18061)"
"(-13560.32763, 152476.27228)","(-13558.27628, 152780.48971)"
"(-13560.32763, 152476.27228)","(-13405.32308, 152323.82821)"
"(-14082.63798, 152443.23231)","(-14126.29428, 152542.45121)"
"(-14082.63798, 152443.23231)","(-13914.65108, 152290.25701)"
"(-14082.63798, 152443.23231)","(-13860.65879, 152507.85583)"
"(-14126.29428, 152542.45121)","(-14082.63798, 152443.23231)"
"(-14126.29428, 152542.45121)","(-14051.28288, 152645.93991)"
"(-14126.29428, 152542.45121)","(-13860.65879, 152507.85583)"
"(-13778.20828, 152108.99701)","(-13405.32308, 152323.82821)"
"(-13778.20828, 152108.99701)","(-13226.64448, 152278.60011)"
"(-13778.20828, 152108.99701)","(-13914.65108, 152290.25701)"
"(-13778.20828, 152108.99701)","(-13710.46778, 151907.45001)"
"(-13778.20828, 152108.99701)","(-13503.29561, 151985.0691)"
"(-13778.20828, 152108.99701)","(-13529.37011, 152212.61746)"
"(-13778.20828, 152108.99701)","(-13560.32763, 152476.27228)"
"(-13405.32308, 152323.82821)","(-13778.20828, 152108.99701)"
"(-13405.32308, 152323.82821)","(-13221.67658, 152689.40911)"
"(-13405.32308, 152323.82821)","(-13243.58668, 152379.02891)"
"(-13405.32308, 152323.82821)","(-13529.37011, 152212.61746)"
"(-13405.32308, 152323.82821)","(-13560.32763, 152476.27228)"
"(-13405.32308, 152323.82821)","(-13312.76213, 152502.54054)"
"(-13226.64448, 152278.60011)","(-13778.20828, 152108.99701)"
"(-13226.64448, 152278.60011)","(-13243.58668, 152379.02891)"
"(-13226.64448, 152278.60011)","(-12765.45238, 152045.47481)"
"(-13226.64448, 152278.60011)","(-13425.68547, 151948.79471)"
"(-13226.64448, 152278.60011)","(-13503.29561, 151985.0691)"
"(-13226.64448, 152278.60011)","(-13150.41954, 152029.66748)"
"(-13226.64448, 152278.60011)","(-13529.37011, 152212.61746)"
"(-13710.46778, 151907.45001)","(-13778.20828, 152108.99701)"
"(-13710.46778, 151907.45001)","(-13464.45338, 151800.76341)"
"(-13710.46778, 151907.45001)","(-13503.29561, 151985.0691)"
"(-13503.29561, 151985.0691)","(-13778.20828, 152108.99701)"
"(-13503.29561, 151985.0691)","(-13464.45338, 151800.76341)"
"(-13503.29561, 151985.0691)","(-13226.64448, 152278.60011)"
"(-13503.29561, 151985.0691)","(-13271.76318, 151812.57971)"
"(-13503.29561, 151985.0691)","(-13710.46778, 151907.45001)"
"(-13503.29561, 151985.0691)","(-13349.88765, 151744.59057)"
"(-13503.29561, 151985.0691)","(-13442.04962, 151801.6969)"
"(-13503.29561, 151985.0691)","(-13425.68547, 151948.79471)"
"(-13529.37011, 152212.61746)","(-13778.20828, 152108.99701)"
"(-13529.37011, 152212.61746)","(-13226.64448, 152278.60011)"
"(-13529.37011, 152212.61746)","(-13243.58668, 152379.02891)"
"(-13529.37011, 152212.61746)","(-13405.32308, 152323.82821)"
"(-13536.96078, 153116.77901)","(-13362.17628, 152808.67871)"
"(-13536.96078, 153116.77901)","(-13582.74638, 153021.48891)"
"(-13536.96078, 153116.77901)","(-13493.50517, 152945.44475)"
"(-13362.17628, 152808.67871)","(-13536.96078, 153116.77901)"
"(-13362.17628, 152808.67871)","(-13221.67658, 152689.40911)"
"(-13362.17628, 152808.67871)","(-13488.85948, 152806.18061)"
"(-13362.17628, 152808.67871)","(-13560.32763, 152476.27228)"
"(-13362.17628, 152808.67871)","(-13493.50517, 152945.44475)"
"(-13582.74638, 153021.48891)","(-13536.96078, 153116.77901)"
"(-13582.74638, 153021.48891)","(-13681.10978, 152902.13471)"
"(-13582.74638, 153021.48891)","(-14103.45348, 153194.46011)"
"(-13582.74638, 153021.48891)","(-13823.672, 153128.86421)"
"(-13582.74638, 153021.48891)","(-13493.50517, 152945.44475)"
"(-13493.50517, 152945.44475)","(-13536.96078, 153116.77901)"
"(-13493.50517, 152945.44475)","(-13522.87838, 152849.29491)"
"(-13493.50517, 152945.44475)","(-13362.17628, 152808.67871)"
"(-13493.50517, 152945.44475)","(-13681.10978, 152902.13471)"
"(-13493.50517, 152945.44475)","(-13488.85948, 152806.18061)"
"(-13493.50517, 152945.44475)","(-13582.74638, 153021.48891)"
"(-13464.45338, 151800.76341)","(-13442.04962, 151801.6969)"
"(-13464.45338, 151800.76341)","(-13710.46778, 151907.45001)"
"(-13464.45338, 151800.76341)","(-13503.29561, 151985.0691)"
"(-13442.04962, 151801.6969)","(-13464.45338, 151800.76341)"
"(-13442.04962, 151801.6969)","(-13349.88765, 151744.59057)"
"(-13442.04962, 151801.6969)","(-13503.29561, 151985.0691)"
"(-13522.87838, 152849.29491)","(-13488.85948, 152806.18061)"
"(-13522.87838, 152849.29491)","(-13558.27628, 152780.48971)"
"(-13522.87838, 152849.29491)","(-13681.10978, 152902.13471)"
"(-13522.87838, 152849.29491)","(-13852.89122, 152826.3212)"
"(-13522.87838, 152849.29491)","(-13560.32763, 152476.27228)"
"(-13522.87838, 152849.29491)","(-13493.50517, 152945.44475)"
"(-13488.85948, 152806.18061)","(-13522.87838, 152849.29491)"
"(-13488.85948, 152806.18061)","(-13362.17628, 152808.67871)"
"(-13488.85948, 152806.18061)","(-13560.32763, 152476.27228)"
"(-13488.85948, 152806.18061)","(-13493.50517, 152945.44475)"
"(-13681.10978, 152902.13471)","(-13522.87838, 152849.29491)"
"(-13681.10978, 152902.13471)","(-13901.80508, 152945.85431)"
"(-13681.10978, 152902.13471)","(-13582.74638, 153021.48891)"
"(-13681.10978, 152902.13471)","(-13852.89122, 152826.3212)"
"(-13681.10978, 152902.13471)","(-13823.672, 153128.86421)"
"(-13681.10978, 152902.13471)","(-13493.50517, 152945.44475)"
"(-13852.89122, 152826.3212)","(-13522.87838, 152849.29491)"
"(-13852.89122, 152826.3212)","(-13739.14518, 152641.79421)"
"(-13852.89122, 152826.3212)","(-13901.80508, 152945.85431)"
"(-13852.89122, 152826.3212)","(-13681.10978, 152902.13471)"
"(-13852.89122, 152826.3212)","(-14088.43128, 152929.77701)"
"(-13852.89122, 152826.3212)","(-13961.84288, 152728.86471)"
"(-13852.89122, 152826.3212)","(-13942.40988, 152971.90381)"
"(-13852.89122, 152826.3212)","(-13558.27628, 152780.48971)"
"(-13852.89122, 152826.3212)","(-13744.53149, 152665.31844)"
"(-13852.89122, 152826.3212)","(-13929.723, 152963.7647)"
"(-12778.33448, 151909.37501)","(-12821.62268, 151741.34031)"
"(-12778.33448, 151909.37501)","(-12745.57858, 152035.91191)"
"(-12778.33448, 151909.37501)","(-13028.65478, 151814.98641)"
"(-12778.33448, 151909.37501)","(-12885.01988, 151809.37582)"
"(-12778.33448, 151909.37501)","(-12729.35009, 151887.28068)"
"(-12778.33448, 151909.37501)","(-12920.58704, 151920.60816)"
"(-12821.62268, 151741.34031)","(-12778.33448, 151909.37501)"
"(-12821.62268, 151741.34031)","(-13028.65478, 151814.98641)"
"(-12821.62268, 151741.34031)","(-12745.57858, 152035.91191)"
"(-12821.62268, 151741.34031)","(-12885.01988, 151809.37582)"
"(-12821.62268, 151741.34031)","(-12729.35009, 151887.28068)"
"(-12745.57858, 152035.91191)","(-12778.33448, 151909.37501)"
"(-12745.57858, 152035.91191)","(-12765.45238, 152045.47481)"
"(-12745.57858, 152035.91191)","(-12821.62268, 151741.34031)"
"(-12745.57858, 152035.91191)","(-12729.35009, 151887.28068)"
"(-12745.57858, 152035.91191)","(-12920.58704, 151920.60816)"
"(-13028.65478, 151814.98641)","(-12778.33448, 151909.37501)"
"(-13028.65478, 151814.98641)","(-13083.86278, 151781.06611)"
"(-13028.65478, 151814.98641)","(-12821.62268, 151741.34031)"
"(-13028.65478, 151814.98641)","(-12885.01988, 151809.37582)"
"(-13028.65478, 151814.98641)","(-12920.58704, 151920.60816)"
"(-12885.01988, 151809.37582)","(-12778.33448, 151909.37501)"
"(-12885.01988, 151809.37582)","(-13028.65478, 151814.98641)"
"(-12885.01988, 151809.37582)","(-12821.62268, 151741.34031)"
"(-12729.35009, 151887.28068)","(-12778.33448, 151909.37501)"
"(-12729.35009, 151887.28068)","(-12745.57858, 152035.91191)"
"(-12729.35009, 151887.28068)","(-12821.62268, 151741.34031)"
"(-12920.58704, 151920.60816)","(-12778.33448, 151909.37501)"
"(-12920.58704, 151920.60816)","(-13083.86278, 151781.06611)"
"(-12920.58704, 151920.60816)","(-12765.45238, 152045.47481)"
"(-12920.58704, 151920.60816)","(-13028.65478, 151814.98641)"
"(-12920.58704, 151920.60816)","(-12745.57858, 152035.91191)"
"(-13221.67658, 152689.40911)","(-13362.17628, 152808.67871)"
"(-13221.67658, 152689.40911)","(-13243.58668, 152379.02891)"
"(-13221.67658, 152689.40911)","(-13405.32308, 152323.82821)"
"(-13221.67658, 152689.40911)","(-13560.32763, 152476.27228)"
"(-13221.67658, 152689.40911)","(-13312.76213, 152502.54054)"
"(-13243.58668, 152379.02891)","(-13226.64448, 152278.60011)"
"(-13243.58668, 152379.02891)","(-13221.67658, 152689.40911)"
"(-13243.58668, 152379.02891)","(-13405.32308, 152323.82821)"
"(-13243.58668, 152379.02891)","(-13529.37011, 152212.61746)"
"(-13243.58668, 152379.02891)","(-13312.76213, 152502.54054)"
"(-12765.45238, 152045.47481)","(-13226.64448, 152278.60011)"
"(-12765.45238, 152045.47481)","(-13083.86278, 151781.06611)"
"(-12765.45238, 152045.47481)","(-12745.57858, 152035.91191)"
"(-12765.45238, 152045.47481)","(-12920.58704, 151920.60816)"
"(-12765.45238, 152045.47481)","(-13150.41954, 152029.66748)"
"(-13425.68547, 151948.79471)","(-13226.64448, 152278.60011)"
"(-13425.68547, 151948.79471)","(-13271.76318, 151812.57971)"
"(-13425.68547, 151948.79471)","(-13503.29561, 151985.0691)"
"(-13425.68547, 151948.79471)","(-13150.41954, 152029.66748)"
"(-13150.41954, 152029.66748)","(-13226.64448, 152278.60011)"
"(-13150.41954, 152029.66748)","(-13083.86278, 151781.06611)"
"(-13150.41954, 152029.66748)","(-12765.45238, 152045.47481)"
"(-13150.41954, 152029.66748)","(-13271.76318, 151812.57971)"
"(-13150.41954, 152029.66748)","(-13425.68547, 151948.79471)"
"(-13744.53149, 152665.31844)","(-13739.14518, 152641.79421)"
"(-13744.53149, 152665.31844)","(-13558.27628, 152780.48971)"
"(-13744.53149, 152665.31844)","(-13852.89122, 152826.3212)"
"(-13961.84288, 152728.86471)","(-13739.14518, 152641.79421)"
"(-13961.84288, 152728.86471)","(-14088.43128, 152929.77701)"
"(-13961.84288, 152728.86471)","(-14051.28288, 152645.93991)"
"(-13961.84288, 152728.86471)","(-13860.65879, 152507.85583)"
"(-13961.84288, 152728.86471)","(-14127.06724, 152775.64098)"
"(-13961.84288, 152728.86471)","(-13852.89122, 152826.3212)"
"(-13083.86278, 151781.06611)","(-13028.65478, 151814.98641)"
"(-13083.86278, 151781.06611)","(-12765.45238, 152045.47481)"
"(-13083.86278, 151781.06611)","(-13271.76318, 151812.57971)"
"(-13083.86278, 151781.06611)","(-12920.58704, 151920.60816)"
"(-13083.86278, 151781.06611)","(-13150.41954, 152029.66748)"
"(-13271.76318, 151812.57971)","(-13083.86278, 151781.06611)"
"(-13271.76318, 151812.57971)","(-13425.68547, 151948.79471)"
"(-13271.76318, 151812.57971)","(-13349.88765, 151744.59057)"
"(-13271.76318, 151812.57971)","(-13503.29561, 151985.0691)"
"(-13271.76318, 151812.57971)","(-13150.41954, 152029.66748)"
"(-13312.76213, 152502.54054)","(-13221.67658, 152689.40911)"
"(-13312.76213, 152502.54054)","(-13243.58668, 152379.02891)"
"(-13312.76213, 152502.54054)","(-13405.32308, 152323.82821)"
"(-13901.80508, 152945.85431)","(-13929.723, 152963.7647)"
"(-13901.80508, 152945.85431)","(-13681.10978, 152902.13471)"
"(-13901.80508, 152945.85431)","(-13852.89122, 152826.3212)"
"(-13901.80508, 152945.85431)","(-13823.672, 153128.86421)"
"(-13929.723, 152963.7647)","(-13901.80508, 152945.85431)"
"(-13929.723, 152963.7647)","(-13942.40988, 152971.90381)"
"(-13929.723, 152963.7647)","(-13852.89122, 152826.3212)"
"(-13929.723, 152963.7647)","(-13823.672, 153128.86421)"
"(-13823.672, 153128.86421)","(-13901.80508, 152945.85431)"
"(-13823.672, 153128.86421)","(-13681.10978, 152902.13471)"
"(-13823.672, 153128.86421)","(-14103.45348, 153194.46011)"
"(-13823.672, 153128.86421)","(-13942.40988, 152971.90381)"
"(-13823.672, 153128.86421)","(-13582.74638, 153021.48891)"
"(-13823.672, 153128.86421)","(-13929.723, 152963.7647)"
"(-14103.45348, 153194.46011)","(-13582.74638, 153021.48891)"
"(-14103.45348, 153194.46011)","(-14213.16158, 153164.22811)"
"(-14103.45348, 153194.46011)","(-13942.40988, 152971.90381)"
"(-14103.45348, 153194.46011)","(-13823.672, 153128.86421)"
"(-14103.45348, 153194.46011)","(-14176.81203, 153078.00127)"
"(-14213.16158, 153164.22811)","(-14103.45348, 153194.46011)"
"(-14213.16158, 153164.22811)","(-14135.97668, 153249.25951)"
"(-14213.16158, 153164.22811)","(-14176.81203, 153078.00127)"
"(-13942.40988, 152971.90381)","(-14103.45348, 153194.46011)"
"(-13942.40988, 152971.90381)","(-14088.43128, 152929.77701)"
"(-13942.40988, 152971.90381)","(-13929.723, 152963.7647)"
"(-13942.40988, 152971.90381)","(-13852.89122, 152826.3212)"
"(-13942.40988, 152971.90381)","(-13823.672, 153128.86421)"
"(-13942.40988, 152971.90381)","(-14176.81203, 153078.00127)"
"(-14176.81203, 153078.00127)","(-14103.45348, 153194.46011)"
"(-14176.81203, 153078.00127)","(-14088.43128, 152929.77701)"
"(-14176.81203, 153078.00127)","(-14135.97668, 153249.25951)"
"(-14176.81203, 153078.00127)","(-14213.16158, 153164.22811)"
"(-14176.81203, 153078.00127)","(-13942.40988, 152971.90381)"
"(-14176.81203, 153078.00127)","(-14221.96908, 152878.40231)"
"(-14176.81203, 153078.00127)","(-14284.57746, 152860.89543)"
"(-14176.81203, 153078.00127)","(-14133.17255, 153260.29516)"
"(-14266.78838, 152802.00801)","(-14221.96908, 152878.40231)"
"(-14266.78838, 152802.00801)","(-14203.328, 152679.71246)"
"(-14266.78838, 152802.00801)","(-14127.06724, 152775.64098)"
"(-14221.96908, 152878.40231)","(-14266.78838, 152802.00801)"
"(-14221.96908, 152878.40231)","(-14088.43128, 152929.77701)"
"(-14221.96908, 152878.40231)","(-14284.57746, 152860.89543)"
"(-14221.96908, 152878.40231)","(-14127.06724, 152775.64098)"
"(-14221.96908, 152878.40231)","(-14176.81203, 153078.00127)"
"(-14203.328, 152679.71246)","(-14266.78838, 152802.00801)"
"(-14203.328, 152679.71246)","(-14051.28288, 152645.93991)"
"(-14203.328, 152679.71246)","(-14127.06724, 152775.64098)"
"(-14127.06724, 152775.64098)","(-14266.78838, 152802.00801)"
"(-14127.06724, 152775.64098)","(-14088.43128, 152929.77701)"
"(-14127.06724, 152775.64098)","(-13961.84288, 152728.86471)"
"(-14127.06724, 152775.64098)","(-14051.28288, 152645.93991)"
"(-14127.06724, 152775.64098)","(-14221.96908, 152878.40231)"
"(-14127.06724, 152775.64098)","(-14203.328, 152679.71246)"
"(-14088.43128, 152929.77701)","(-13942.40988, 152971.90381)"
"(-14088.43128, 152929.77701)","(-14221.96908, 152878.40231)"
"(-14088.43128, 152929.77701)","(-13961.84288, 152728.86471)"
"(-14088.43128, 152929.77701)","(-14127.06724, 152775.64098)"
"(-14088.43128, 152929.77701)","(-13852.89122, 152826.3212)"
"(-14088.43128, 152929.77701)","(-14176.81203, 153078.00127)"
"(-14051.28288, 152645.93991)","(-14126.29428, 152542.45121)"
"(-14051.28288, 152645.93991)","(-13961.84288, 152728.86471)"
"(-14051.28288, 152645.93991)","(-14203.328, 152679.71246)"
"(-14051.28288, 152645.93991)","(-13860.65879, 152507.85583)"
"(-14051.28288, 152645.93991)","(-14127.06724, 152775.64098)"
"(-13349.88765, 151744.59057)","(-13271.76318, 151812.57971)"
"(-13349.88765, 151744.59057)","(-13442.04962, 151801.6969)"
"(-13349.88765, 151744.59057)","(-13503.29561, 151985.0691)"
"(-14135.97668, 153249.25951)","(-14133.17255, 153260.29516)"
"(-14135.97668, 153249.25951)","(-14213.16158, 153164.22811)"
"(-14135.97668, 153249.25951)","(-14176.81203, 153078.00127)"
"(-14133.17255, 153260.29516)","(-14135.97668, 153249.25951)"
"(-14133.17255, 153260.29516)","(-14284.57746, 152860.89543)"
"(-14133.17255, 153260.29516)","(-14176.81203, 153078.00127)"
"(-14284.57746, 152860.89543)","(-14221.96908, 152878.40231)"
"(-14284.57746, 152860.89543)","(-14133.17255, 153260.29516)"
"(-14284.57746, 152860.89543)","(-14176.81203, 153078.00127)"
