variable,value
C_timber_node1node36_t1,1.0
C_timber_node1node36_t2,1.0
C_timber_node1node36_t3,1.0
C_timber_node1node36_t4,1.0
C_timber_node1node36_t5,1.0
C_wide_node1node36_t1,1.0
C_wide_node1node36_t2,1.0
C_wide_node1node36_t3,1.0
C_wide_node1node36_t4,1.0
C_wide_node1node36_t5,1.0
C_timber_node1node53_t1,1.0
C_timber_node1node53_t2,1.0
C_timber_node1node53_t3,1.0
C_timber_node1node53_t4,1.0
C_timber_node1node53_t5,1.0
C_wide_node1node53_t1,1.0
C_wide_node1node53_t2,1.0
C_wide_node1node53_t3,1.0
C_wide_node1node53_t4,1.0
C_wide_node1node53_t5,1.0
C_timber_node1node51_t1,1.0
C_timber_node1node51_t2,1.0
C_timber_node1node51_t3,1.0
C_timber_node1node51_t4,1.0
C_timber_node1node51_t5,1.0
C_wide_node1node51_t1,1.0
C_wide_node1node51_t2,1.0
C_wide_node1node51_t3,1.0
C_wide_node1node51_t4,1.0
C_wide_node1node51_t5,1.0
C_timber_node1node100_t1,1.0
C_timber_node1node100_t2,1.0
C_timber_node1node100_t3,1.0
C_timber_node1node100_t4,1.0
C_timber_node1node100_t5,1.0
C_wide_node1node100_t1,1.0
C_wide_node1node100_t2,1.0
C_wide_node1node100_t3,1.0
C_wide_node1node100_t4,1.0
C_wide_node1node100_t5,1.0
C_timber_node1node111_t1,1.0
C_timber_node1node111_t2,1.0
C_timber_node1node111_t3,1.0
C_timber_node1node111_t4,1.0
C_timber_node1node111_t5,1.0
C_wide_node1node111_t1,1.0
C_wide_node1node111_t2,1.0
C_wide_node1node111_t3,1.0
C_wide_node1node111_t4,1.0
C_wide_node1node111_t5,1.0
C_timber_node1node119_t1,1.0
C_timber_node1node119_t2,1.0
C_timber_node1node119_t3,1.0
C_timber_node1node119_t4,1.0
C_timber_node1node119_t5,1.0
C_wide_node1node119_t1,1.0
C_wide_node1node119_t2,1.0
C_wide_node1node119_t3,1.0
C_wide_node1node119_t4,1.0
C_wide_node1node119_t5,1.0
C_timber_node2node14_t1,1.0
C_timber_node2node14_t2,1.0
C_timber_node2node14_t3,1.0
C_timber_node2node14_t4,1.0
C_timber_node2node14_t5,1.0
C_wide_node2node14_t1,1.0
C_wide_node2node14_t2,1.0
C_wide_node2node14_t3,1.0
C_wide_node2node14_t4,1.0
C_wide_node2node14_t5,1.0
C_timber_node2node59_t1,1.0
C_timber_node2node59_t2,1.0
C_timber_node2node59_t3,1.0
C_timber_node2node59_t4,1.0
C_timber_node2node59_t5,1.0
C_wide_node2node59_t1,1.0
C_wide_node2node59_t2,1.0
C_wide_node2node59_t3,1.0
C_wide_node2node59_t4,1.0
C_wide_node2node59_t5,1.0
C_timber_node2node40_t1,1.0
C_timber_node2node40_t2,1.0
C_timber_node2node40_t3,1.0
C_timber_node2node40_t4,1.0
C_timber_node2node40_t5,1.0
C_wide_node2node40_t1,1.0
C_wide_node2node40_t2,1.0
C_wide_node2node40_t3,1.0
C_wide_node2node40_t4,1.0
C_wide_node2node40_t5,1.0
C_timber_node2node97_t1,1.0
C_timber_node2node97_t2,1.0
C_timber_node2node97_t3,1.0
C_timber_node2node97_t4,1.0
C_timber_node2node97_t5,1.0
C_wide_node2node97_t1,1.0
C_wide_node2node97_t2,1.0
C_wide_node2node97_t3,1.0
C_wide_node2node97_t4,1.0
C_wide_node2node97_t5,1.0
C_timber_node2node99_t1,1.0
C_timber_node2node99_t2,1.0
C_timber_node2node99_t3,1.0
C_timber_node2node99_t4,1.0
C_timber_node2node99_t5,1.0
C_wide_node2node99_t1,1.0
C_wide_node2node99_t2,1.0
C_wide_node2node99_t3,1.0
C_wide_node2node99_t4,1.0
C_wide_node2node99_t5,1.0
C_timber_node3node4_t1,1.0
C_timber_node3node4_t2,1.0
C_timber_node3node4_t3,1.0
C_timber_node3node4_t4,1.0
C_timber_node3node4_t5,1.0
C_wide_node3node4_t1,1.0
C_wide_node3node4_t2,1.0
C_wide_node3node4_t3,1.0
C_wide_node3node4_t4,1.0
C_wide_node3node4_t5,1.0
C_timber_node3node73_t1,1.0
C_timber_node3node73_t2,1.0
C_timber_node3node73_t3,1.0
C_timber_node3node73_t4,1.0
C_timber_node3node73_t5,1.0
C_wide_node3node73_t1,1.0
C_wide_node3node73_t2,1.0
C_wide_node3node73_t3,1.0
C_wide_node3node73_t4,1.0
C_wide_node3node73_t5,1.0
C_timber_node3node15_t1,1.0
C_timber_node3node15_t2,1.0
C_timber_node3node15_t3,1.0
C_timber_node3node15_t4,1.0
C_timber_node3node15_t5,1.0
C_wide_node3node15_t1,1.0
C_wide_node3node15_t2,1.0
C_wide_node3node15_t3,1.0
C_wide_node3node15_t4,1.0
C_wide_node3node15_t5,1.0
C_timber_node3node107_t1,1.0
C_timber_node3node107_t2,1.0
C_timber_node3node107_t3,1.0
C_timber_node3node107_t4,1.0
C_timber_node3node107_t5,1.0
C_wide_node3node107_t1,1.0
C_wide_node3node107_t2,1.0
C_wide_node3node107_t3,1.0
C_wide_node3node107_t4,1.0
C_wide_node3node107_t5,1.0
C_timber_node3node109_t1,1.0
C_timber_node3node109_t2,1.0
C_timber_node3node109_t3,1.0
C_timber_node3node109_t4,1.0
C_timber_node3node109_t5,1.0
C_wide_node3node109_t1,1.0
C_wide_node3node109_t2,1.0
C_wide_node3node109_t3,1.0
C_wide_node3node109_t4,1.0
C_wide_node3node109_t5,1.0
C_timber_node3node111_t1,1.0
C_timber_node3node111_t2,1.0
C_timber_node3node111_t3,1.0
C_timber_node3node111_t4,1.0
C_timber_node3node111_t5,1.0
C_wide_node3node111_t1,1.0
C_wide_node3node111_t2,1.0
C_wide_node3node111_t3,1.0
C_wide_node3node111_t4,1.0
C_wide_node3node111_t5,1.0
C_timber_node4node71_t1,1.0
C_timber_node4node71_t2,1.0
C_timber_node4node71_t3,1.0
C_timber_node4node71_t4,1.0
C_timber_node4node71_t5,1.0
C_wide_node4node71_t1,1.0
C_wide_node4node71_t2,1.0
C_wide_node4node71_t3,1.0
C_wide_node4node71_t4,1.0
C_wide_node4node71_t5,1.0
C_timber_node4node8_t1,1.0
C_timber_node4node8_t2,1.0
C_timber_node4node8_t3,1.0
