variable,value,node_type_info,action,road_type,edge,period
C_node4node41_timber_t1,1.0,node4transit_node41source,C,timber,node4node41,1.0
C_node4node41_timber_t3,1.0,node4transit_node41source,C,timber,node4node41,3.0
C_node6node34_timber_t1,1.0,node6transit_node34exit,C,timber,node6node34,1.0
C_node6node46_timber_t1,1.0,node6transit_node46source,C,timber,node6node46,1.0
C_node7node46_timber_t1,1.0,node7transit_node46source,C,timber,node7node46,1.0
C_node8node46_timber_t1,1.0,node8transit_node46source,C,timber,node8node46,1.0
C_node9node41_timber_t1,1.0,node9transit_node41source,C,timber,node9node41,1.0
C_node9node41_timber_t3,1.0,node9transit_node41source,C,timber,node9node41,3.0
C_node12node41_timber_t1,1.0,node12transit_node41source,C,timber,node12node41,1.0
C_node12node41_timber_t3,1.0,node12transit_node41source,C,timber,node12node41,3.0
C_node15node46_timber_t1,1.0,node15transit_node46source,C,timber,node15node46,1.0
C_node16node32_timber_t1,1.0,node16transit_node32exit,C,timber,node16node32,1.0
C_node16node41_timber_t1,1.0,node16transit_node41source,C,timber,node16node41,1.0
C_node20node46_timber_t1,1.0,node20transit_node46source,C,timber,node20node46,1.0
C_node23node41_timber_t1,1.0,node23transit_node41source,C,timber,node23node41,1.0
C_node23node41_timber_t3,1.0,node23transit_node41source,C,timber,node23node41,3.0
M_node6node34_timber_t2,1.0,node6transit_node34exit,M,timber,node6node34,2.0
M_node6node34_timber_t3,1.0,node6transit_node34exit,M,timber,node6node34,3.0
M_node6node34_timber_t4,1.0,node6transit_node34exit,M,timber,node6node34,4.0
M_node6node34_timber_t5,1.0,node6transit_node34exit,M,timber,node6node34,5.0
M_node6node46_timber_t2,1.0,node6transit_node46source,M,timber,node6node46,2.0
M_node6node46_timber_t3,1.0,node6transit_node46source,M,timber,node6node46,3.0
M_node6node46_wide_t5,1.0,node6transit_node46source,M,wide,node6node46,5.0
M_node7node46_timber_t2,1.0,node7transit_node46source,M,timber,node7node46,2.0
M_node7node46_timber_t3,1.0,node7transit_node46source,M,timber,node7node46,3.0
M_node7node46_wide_t5,1.0,node7transit_node46source,M,wide,node7node46,5.0
M_node8node46_timber_t2,1.0,node8transit_node46source,M,timber,node8node46,2.0
M_node8node46_timber_t3,1.0,node8transit_node46source,M,timber,node8node46,3.0
M_node8node46_wide_t5,1.0,node8transit_node46source,M,wide,node8node46,5.0
M_node15node46_timber_t2,1.0,node15transit_node46source,M,timber,node15node46,2.0
M_node15node46_wide_t4,1.0,node15transit_node46source,M,wide,node15node46,4.0
M_node15node46_wide_t5,1.0,node15transit_node46source,M,wide,node15node46,5.0
M_node16node32_timber_t2,1.0,node16transit_node32exit,M,timber,node16node32,2.0
M_node16node32_timber_t3,1.0,node16transit_node32exit,M,timber,node16node32,3.0
M_node16node32_timber_t4,1.0,node16transit_node32exit,M,timber,node16node32,4.0
M_node16node32_timber_t5,1.0,node16transit_node32exit,M,timber,node16node32,5.0
M_node16node41_timber_t2,1.0,node16transit_node41source,M,timber,node16node41,2.0
M_node16node41_timber_t3,1.0,node16transit_node41source,M,timber,node16node41,3.0
M_node16node41_timber_t4,1.0,node16transit_node41source,M,timber,node16node41,4.0
M_node20node46_timber_t2,1.0,node20transit_node46source,M,timber,node20node46,2.0
M_node20node46_timber_t3,1.0,node20transit_node46source,M,timber,node20node46,3.0
M_node20node46_wide_t5,1.0,node20transit_node46source,M,wide,node20node46,5.0
U_node6node46_t4,1.0,node6transit_node46source,U,,node6node46,4.0
U_node7node46_t4,1.0,node7transit_node46source,U,,node7node46,4.0
U_node8node46_t4,1.0,node8transit_node46source,U,,node8node46,4.0
U_node15node46_t3,1.0,node15transit_node46source,U,,node15node46,3.0
U_node16node41_t5,1.0,node16transit_node41source,U,,node16node41,5.0
U_node20node46_t4,1.0,node20transit_node46source,U,,node20node46,4.0
flow_timber_node16node32_t1,1.0,node16transit_node32exit,flow,timber,node16node32,1.0
flow_timber_node16node32_t2,1.0,node16transit_node32exit,flow,timber,node16node32,2.0
flow_timber_node16node32_t3,1.0,node16transit_node32exit,flow,timber,node16node32,3.0
flow_timber_node16node32_t4,1.0,node16transit_node32exit,flow,timber,node16node32,4.0
flow_timber_node16node32_t5,1.0,node16transit_node32exit,flow,timber,node16node32,5.0
flow_timber_node41node16_t1,1.0,node41source_node16transit,flow,timber,node41node16,1.0
flow_timber_node41node16_t2,1.0,node41source_node16transit,flow,timber,node41node16,2.0
flow_timber_node41node16_t3,1.0,node41source_node16transit,flow,timber,node41node16,3.0
flow_timber_node41node16_t4,1.0,node41source_node16transit,flow,timber,node41node16,4.0
flow_timber_node41node16_t5,1.0,node41source_node16transit,flow,timber,node41node16,5.0
flow_timber_node6node34_t1,1.0,node6transit_node34exit,flow,timber,node6node34,1.0
flow_timber_node6node34_t2,1.0,node6transit_node34exit,flow,timber,node6node34,2.0
flow_timber_node6node34_t3,1.0,node6transit_node34exit,flow,timber,node6node34,3.0
flow_timber_node6node34_t4,1.0,node6transit_node34exit,flow,timber,node6node34,4.0
flow_timber_node6node34_t5,1.0,node6transit_node34exit,flow,timber,node6node34,5.0
flow_timber_node46node6_t1,1.0,node46source_node6transit,flow,timber,node46node6,1.0
flow_timber_node46node6_t2,1.0,node46source_node6transit,flow,timber,node46node6,2.0
flow_timber_node46node6_t3,1.0,node46source_node6transit,flow,timber,node46node6,3.0
flow_timber_node46node6_t4,1.0,node46source_node6transit,flow,timber,node46node6,4.0
flow_timber_node46node6_t5,1.0,node46source_node6transit,flow,timber,node46node6,5.0
