arc,type
node8node16,source_in_transit_out
node2node16,source_in_transit_out
node4node16,source_in_transit_out
node3node17,source_in_transit_out
node5node17,source_in_transit_out
node9node17,source_in_transit_out
node6node17,source_in_transit_out
node3node18,source_in_transit_out
node5node18,source_in_transit_out
node6node18,source_in_transit_out
node16node8,source_out_transit_in
node16node4,source_out_transit_in
node16node2,source_out_transit_in
node17node9,source_out_transit_in
node17node6,source_out_transit_in
node17node3,source_out_transit_in
node17node5,source_out_transit_in
node18node3,source_out_transit_in
node18node5,source_out_transit_in
node18node6,source_out_transit_in
node7node10,exit_in_transit_out
node11node10,exit_in_exit_out
node8node11,exit_in_transit_out
node10node11,exit_in_exit_out
node9node12,exit_in_transit_out
node13node12,exit_in_exit_out
node1node13,exit_in_transit_out
node12node13,exit_in_exit_out
node9node14,exit_in_transit_out
node1node14,exit_in_transit_out
node1node15,exit_in_transit_out
node7node15,exit_in_transit_out
node10node7,exit_out_transit_in
node11node8,exit_out_transit_in
node12node9,exit_out_transit_in
node13node1,exit_out_transit_in
node14node1,exit_out_transit_in
node14node9,exit_out_transit_in
node15node1,exit_out_transit_in
node15node7,exit_out_transit_in
node4node8,transit_in_transit_out
node2node8,transit_in_transit_out
node3node7,transit_in_transit_out
node5node2,transit_in_transit_out
node8node2,transit_in_transit_out
node4node2,transit_in_transit_out
node5node9,transit_in_transit_out
node3node9,transit_in_transit_out
node8node4,transit_in_transit_out
node2node4,transit_in_transit_out
node5node6,transit_in_transit_out
node3node6,transit_in_transit_out
node2node5,transit_in_transit_out
node6node5,transit_in_transit_out
node9node5,transit_in_transit_out
node3node5,transit_in_transit_out
node5node3,transit_in_transit_out
node7node3,transit_in_transit_out
node6node3,transit_in_transit_out
node9node3,transit_in_transit_out
