variable,value,node_type_info,action,road_type,edge,period
C_node1node74_timber_t0,0.0,node1exit_node74exit,C,timber,node1node74,0.0
C_node1node74_timber_t1,0.0,node1exit_node74exit,C,timber,node1node74,1.0
C_node1node74_timber_t2,0.0,node1exit_node74exit,C,timber,node1node74,2.0
C_node1node74_timber_t3,0.0,node1exit_node74exit,C,timber,node1node74,3.0
C_node1node74_timber_t4,0.0,node1exit_node74exit,C,timber,node1node74,4.0
C_node1node74_timber_t5,0.0,node1exit_node74exit,C,timber,node1node74,5.0
C_node1node74_wide_t0,0.0,node1exit_node74exit,C,wide,node1node74,0.0
C_node1node74_wide_t1,0.0,node1exit_node74exit,C,wide,node1node74,1.0
C_node1node74_wide_t2,0.0,node1exit_node74exit,C,wide,node1node74,2.0
C_node1node74_wide_t3,0.0,node1exit_node74exit,C,wide,node1node74,3.0
C_node1node74_wide_t4,0.0,node1exit_node74exit,C,wide,node1node74,4.0
C_node1node74_wide_t5,0.0,node1exit_node74exit,C,wide,node1node74,5.0
C_node1node15_timber_t0,0.0,node1exit_node15exit,C,timber,node1node15,0.0
C_node1node15_timber_t1,0.0,node1exit_node15exit,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1exit_node15exit,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1exit_node15exit,C,timber,node1node15,3.0
C_node1node15_timber_t4,0.0,node1exit_node15exit,C,timber,node1node15,4.0
C_node1node15_timber_t5,0.0,node1exit_node15exit,C,timber,node1node15,5.0
C_node1node15_wide_t0,0.0,node1exit_node15exit,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1exit_node15exit,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1exit_node15exit,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1exit_node15exit,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1exit_node15exit,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1exit_node15exit,C,wide,node1node15,5.0
C_node1node87_timber_t0,0.0,node1exit_node87source,C,timber,node1node87,0.0
C_node1node87_timber_t1,0.0,node1exit_node87source,C,timber,node1node87,1.0
C_node1node87_timber_t2,0.0,node1exit_node87source,C,timber,node1node87,2.0
C_node1node87_timber_t3,0.0,node1exit_node87source,C,timber,node1node87,3.0
C_node1node87_timber_t4,0.0,node1exit_node87source,C,timber,node1node87,4.0
C_node1node87_timber_t5,0.0,node1exit_node87source,C,timber,node1node87,5.0
