variable,coefficient,type,prefix,width,edge,period
C_node1node5_timber_t0,1055.0,B,C,timber,,0
C_node1node5_timber_t1,888.28,B,C,timber,,1
C_node1node5_timber_t2,629.72,B,C,timber,,2
C_node1node5_timber_t3,446.42,B,C,timber,,3
C_node1node5_timber_t4,316.48,B,C,timber,,4
C_node1node5_timber_t5,224.36,B,C,timber,,5
C_node1node5_wide_t0,1584.0,B,C,wide,,0
C_node1node5_wide_t1,1333.69,B,C,wide,,1
C_node1node5_wide_t2,945.47,B,C,wide,,2
C_node1node5_wide_t3,670.26,B,C,wide,,3
C_node1node5_wide_t4,475.16,B,C,wide,,4
C_node1node5_wide_t5,336.85,B,C,wide,,5
C_node1node24_timber_t0,3014.0,B,C,timber,,0
C_node1node24_timber_t1,2537.71,B,C,timber,,1
C_node1node24_timber_t2,1799.03,B,C,timber,,2
C_node1node24_timber_t3,1275.37,B,C,timber,,3
C_node1node24_timber_t4,904.13,B,C,timber,,4
C_node1node24_timber_t5,640.95,B,C,timber,,5
C_node1node24_wide_t0,4519.0,B,C,wide,,0
C_node1node24_wide_t1,3804.88,B,C,wide,,1
C_node1node24_wide_t2,2697.35,B,C,wide,,2
C_node1node24_wide_t3,1912.2,B,C,wide,,3
C_node1node24_wide_t4,1355.6,B,C,wide,,4
C_node1node24_wide_t5,961.01,B,C,wide,,5
C_node1node21_timber_t0,9911.0,B,C,timber,,0
C_node1node21_timber_t1,8344.8,B,C,timber,,1
C_node1node21_timber_t2,5915.78,B,C,timber,,2
C_node1node21_timber_t3,4193.81,B,C,timber,,3
C_node1node21_timber_t4,2973.07,B,C,timber,,4
C_node1node21_timber_t5,2107.67,B,C,timber,,5
C_node1node21_wide_t0,14868.0,B,C,wide,,0
C_node1node21_wide_t1,12518.46,B,C,wide,,1
C_node1node21_wide_t2,8874.57,B,C,wide,,2
C_node1node21_wide_t3,6291.35,B,C,wide,,3
C_node1node21_wide_t4,4460.06,B,C,wide,,4
C_node1node21_wide_t5,3161.82,B,C,wide,,5
C_node1node37_timber_t0,0.0,B,C,timber,,0
C_node1node37_timber_t1,0.0,B,C,timber,,1
C_node1node37_timber_t2,0.0,B,C,timber,,2
C_node1node37_timber_t3,0.0,B,C,timber,,3
C_node1node37_timber_t4,0.0,B,C,timber,,4
C_node1node37_timber_t5,0.0,B,C,timber,,5
C_node1node37_wide_t0,0.0,B,C,wide,,0
C_node1node37_wide_t1,0.0,B,C,wide,,1
C_node1node37_wide_t2,0.0,B,C,wide,,2
C_node1node37_wide_t3,0.0,B,C,wide,,3
C_node1node37_wide_t4,0.0,B,C,wide,,4
