x,y,is_exit,is_source,stands
-20683.75698,149756.95981,False,False,"[923, 926, 1223]"
-20220.45988,149722.84161,False,False,"[1322, 1323, 924, 925]"
-20060.03348,149768.02671,False,False,"[1224, 1322, 1323]"
-19796.45738,150620.67081,True,False,[1565]
-19558.77228,150381.97331,False,False,"[1565, 1566]"
-20425.36298,148768.95551,False,False,"[984, 986, 988]"
-19825.85628,148397.09771,False,False,"[987, 989]"
-20722.30038,149625.19561,True,False,"[926, 1223]"
-20103.17388,149999.66451,False,False,"[1224, 914, 1323]"
-20147.71748,148589.73481,False,False,"[985, 986, 987, 989]"
-20745.45458,150143.67511,False,False,"[1293, 1223]"
-20502.96408,149569.56841,True,False,"[1321, 924, 926]"
-20461.78808,149509.55421,True,False,"[1321, 924, 925]"
-21005.73238,150159.43621,True,False,[1293]
-20133.49248,148960.09531,False,False,"[984, 986, 1162]"
-20176.43468,149095.40991,False,False,"[984, 1162, 1224]"
-21013.70168,148520.30861,False,False,"[1218, 988]"
-19772.75208,148891.60841,False,False,"[985, 986, 1162]"
-19521.56468,149716.26611,False,False,"[1324, 1222, 1566]"
-20092.07628,149500.54201,True,False,"[1224, 1324, 1222]"
-20314.44328,150018.54451,False,False,"[914, 923, 924]"
-20637.82848,149433.63421,False,False,"[984, 1321, 1224]"
-19901.75438,149308.30131,False,False,"[1225, 1162, 1222]"
-20927.60388,149727.75931,True,False,"[1293, 1223]"
-19512.97418,149576.19011,False,False,"[1225, 1222, 1566]"
-20372.10118,150006.43461,False,False,"[923, 924, 926]"
-19636.16808,150436.07961,False,False,"[1224, 914, 1565]"
-19877.51458,149285.58221,True,False,"[1225, 1222]"
-19844.77948,148925.99981,True,False,"[986, 1162]"
-19594.76518,150380.08471,False,False,"[1224, 1565, 1566]"
-20456.27388,149496.74611,False,False,"[1224, 1321, 925]"
-21076.50558,149692.79691,False,False,"[1218, 1293, 1223]"
-20387.43948,148449.78211,True,False,"[986, 988, 989]"
-20951.49268,150106.51941,True,False,[1293]
-19456.44598,148951.98991,False,False,"[985, 1162, 1566]"
-20178.05698,149587.84371,True,False,"[1224, 1322]"
-20053.67008,149291.77761,False,False,"[1224, 1162, 1222]"
-20237.69718,149935.84221,False,False,"[914, 1323, 924]"
-20695.85098,149360.47821,False,False,"[984, 1321, 1223]"
-20620.49458,149828.36131,True,False,"[923, 926]"
-20480.05518,150103.61881,False,False,"[923, 1223]"
-19577.65728,148694.21851,False,False,"[985, 987]"
-19316.37238,149204.48681,False,False,"[1225, 1162, 1566]"
-20674.08318,149596.07621,False,False,"[1321, 926, 1223]"
-20701.32868,149402.28101,True,False,"[1321, 1223]"
-19791.86918,150576.07971,False,False,"[914, 1565]"
-20476.43238,149543.56871,True,False,"[1321, 924]"
-21216.67128,149603.65591,False,False,"[1218, 1293]"
-19813.21978,149952.63661,False,False,"[1224, 1324, 1566]"
-19390.29028,148885.89851,False,False,"[985, 1566]"
-20732.28498,149226.62381,False,False,"[984, 1218, 988, 1223]"
-19997.02398,149489.17921,True,False,"[1324, 1222]"
-20193.35238,149582.65091,True,False,"[1224, 1322, 925]"
-20046.19378,150276.43261,False,False,"[914, 923]"
-19888.80978,148982.37721,True,False,"[986, 1162]"
-20420.76727,148462.10478,True,False,[986]
-19787.30268,148865.18062,True,False,[986]
-20136.2515,148608.78914,True,False,[986]
-19865.13891,148952.06849,True,False,[986]
-20828.54518,148919.55024,True,False,[988]
-20995.32966,149312.71656,True,False,[1218]
-20740.9387,149245.75551,True,False,[1218]
-19666.52518,149136.00578,True,False,[1162]
-19733.36518,149565.05353,True,False,[1222]
-19913.17696,149560.30699,True,False,[1222]
-20517.30077,149583.61764,True,False,[1321]
-20888.0398,149641.80564,True,False,[1223]
-20561.87561,150019.8586,True,False,[1223]
-20800.20625,150013.78012,True,False,[1223]
-20725.55415,149824.51548,True,False,[1223]
-20905.15268,149741.24349,True,False,[1223]
-20342.16339,150212.07732,True,False,[923]
-20104.5031,148394.7366,False,True,989
-19825.36991,148548.32859,False,True,987
-20155.0828,148750.67299,False,True,986
-20675.0897,148657.05049,False,True,988
-19708.83795,148764.50614,False,True,985
-21050.58503,149080.17599,False,True,1218
-19796.29886,149086.97684,False,True,1162
-20457.08096,149106.15009,False,True,984
-19351.03965,149144.68211,False,True,1566
-19588.03994,149303.10255,False,True,1225
-19787.11653,149437.74418,False,True,1222
-20620.72871,149532.0445,False,True,1321
-20323.31572,149630.79808,False,True,925
-20140.90175,149698.82923,False,True,1322
-19791.43187,149702.33608,False,True,1324
-20808.44969,149687.475,False,True,1223
-20374.46223,149818.18772,False,True,924
-20102.43787,149627.93696,False,True,1224
-20563.39596,149754.939,False,True,926
-20145.15517,149868.9616,False,True,1323
-21019.38835,149933.72552,False,True,1293
-20363.70614,150074.13357,False,True,923
-19910.82027,150258.01538,False,True,914
-19743.42606,150532.31805,False,True,1565
