Node,Stand
"(-20003.92408, 148474.39951)","[987, 989]"
"(-19953.10828, 148437.32641)","[987, 989]"
"(-19913.33088, 148406.93861)","[987, 989]"
"(-19934.14368, 148342.19871)","[987, 989]"
"(-19884.12778, 148375.85081)","[987, 989]"
"(-19860.11898, 148426.70661)","[987, 989]"
"(-19825.85628, 148397.09771)","[987, 989]"
"(-19853.17938, 148341.97761)",[989]
"(-19878.03398, 148284.80761)",[989]
"(-19846.19438, 148231.62611)",[989]
"(-19894.86508, 148214.23341)",[989]
"(-19954.22948, 148220.11071)",[989]
"(-20044.01738, 148270.56541)",[989]
"(-20121.14118, 148289.98511)",[989]
"(-20207.87898, 148299.40761)",[989]
"(-20280.24728, 148324.05641)",[989]
"(-20337.82548, 148353.28071)",[989]
"(-20378.03588, 148387.94411)",[989]
"(-20387.43948, 148449.78211)","[986, 988, 989]"
"(-20296.51248, 148484.84331)","[986, 989]"
"(-20255.33468, 148514.24361)","[986, 989]"
"(-20215.47888, 148544.52961)","[986, 989]"
"(-20147.71748, 148589.73481)","[985, 986, 987, 989]"
"(-20091.53908, 148568.70981)","[987, 989]"
"(-20043.02918, 148529.65301)","[987, 989]"
"(-19515.20578, 148650.97871)",[987]
"(-19514.85548, 148636.74381)",[987]
"(-19557.79678, 148602.28041)",[987]
"(-19573.72698, 148594.86011)",[987]
"(-19594.01988, 148566.52591)",[987]
"(-19621.80118, 148499.05701)",[987]
"(-19667.33008, 148460.97611)",[987]
"(-19713.10008, 148434.93901)",[987]
"(-19783.33258, 148431.29241)",[987]
"(-20075.94488, 148624.70721)","[985, 987]"
"(-20024.58478, 148638.42471)","[985, 987]"
"(-19975.49598, 148639.46791)","[985, 987]"
"(-19919.13088, 148645.30571)","[985, 987]"
"(-19846.92718, 148674.49961)","[985, 987]"
"(-19779.63368, 148690.92181)","[985, 987]"
"(-19726.49878, 148689.45701)","[985, 987]"
"(-19777.22708, 148646.34151)","[985, 987]"
"(-19821.73228, 148621.14131)","[985, 987]"
"(-19759.60318, 148589.14791)","[985, 987]"
"(-19659.23438, 148623.32441)","[985, 987]"
"(-19619.98878, 148651.72181)","[985, 987]"
"(-19577.65728, 148694.21851)","[985, 987]"
"(-19515.50528, 148663.15541)",[987]
"(-19772.75208, 148891.60841)","[985, 986, 1162]"
"(-19801.16178, 148840.00881)","[985, 986]"
"(-19847.21138, 148871.29231)","[985, 986]"
"(-19878.91038, 148810.37431)","[985, 986]"
"(-19899.59678, 148752.16321)","[985, 986]"
"(-19916.73328, 148699.02861)","[985, 986]"
"(-19962.38678, 148696.65491)","[985, 986]"
"(-20028.73228, 148684.04901)","[985, 986]"
"(-20110.89928, 148650.91981)","[985, 986]"
"(-20440.63878, 148469.45211)","[986, 988]"
"(-20454.86258, 148474.71131)","[986, 988]"
"(-20519.58348, 148491.36911)","[986, 988]"
"(-20548.37658, 148529.89571)","[986, 988]"
"(-20503.12368, 148575.05131)","[986, 988]"
"(-20436.92068, 148580.46511)","[986, 988]"
"(-20382.36498, 148612.79041)","[986, 988]"
"(-20323.53228, 148673.47091)","[986, 988]"
"(-20269.79368, 148722.39521)","[986, 988]"
"(-20235.33508, 148774.61421)","[986, 988]"
"(-20207.60208, 148838.56501)","[986, 988]"
"(-20172.23608, 148906.36291)","[986, 988]"
"(-20217.24948, 148906.16531)","[986, 988]"
"(-20254.36418, 148884.28981)","[986, 988]"
"(-20305.33478, 148817.21351)","[986, 988]"
"(-20350.46898, 148784.77461)","[986, 988]"
"(-20425.36298, 148768.95551)","[984, 986, 988]"
"(-20400.77818, 148827.89441)","[984, 986]"
"(-20344.99498, 148876.14761)","[984, 986]"
"(-20314.34508, 148907.13721)","[984, 986]"
"(-20279.74028, 148952.84511)","[984, 986]"
"(-20239.65788, 148968.87521)","[984, 986]"
"(-20181.49388, 148959.39991)","[984, 986]"
"(-20133.49248, 148960.09531)","[984, 986, 1162]"
"(-20067.34578, 148951.21781)","[986, 1162]"
"(-20010.46868, 148991.83261)","[986, 1162]"
"(-19941.06708, 148984.80241)","[986, 1162]"
"(-19888.80978, 148982.37721)","[986, 1162]"
"(-19844.77948, 148925.99981)","[986, 1162]"
"(-20393.32341, 148451.95764)",[986]
"(-20420.76727, 148462.10478)",[986]
"(-19787.30268, 148865.18062)",[986]
"(-20136.2515, 148608.78914)",[986]
"(-19865.13891, 148952.06849)",[986]
"(-19887.95744, 148981.28586)",[986]
"(-19840.38691, 148923.90246)",[986]
"(-20426.61778, 148403.10811)",[988]
"(-20495.30078, 148347.45121)",[988]
"(-20561.33128, 148303.70861)",[988]
"(-20612.61068, 148273.47091)",[988]
"(-20662.54498, 148254.95841)",[988]
"(-20714.78798, 148254.32351)",[988]
"(-20815.51278, 148287.06701)",[988]
"(-20899.52088, 148281.78951)",[988]
"(-20984.18768, 148290.25621)",[988]
"(-21013.82108, 148305.07291)",[988]
"(-21030.75438, 148353.75641)",[988]
"(-21020.17108, 148444.77321)",[988]
"(-21013.70168, 148520.30861)","[1218, 988]"
"(-20952.66718, 148581.26851)","[1218, 988]"
"(-20953.84718, 148630.63991)","[1218, 988]"
"(-20939.54808, 148691.19781)","[1218, 988]"
"(-20895.48068, 148704.67911)","[1218, 988]"
"(-20867.21028, 148753.69201)","[1218, 988]"
"(-20850.05338, 148811.95141)","[1218, 988]"
"(-20835.66168, 148890.39061)","[1218, 988]"
"(-20819.67358, 148955.90131)","[1218, 988]"
"(-20799.10018, 149020.57521)","[1218, 988]"
"(-20782.44948, 149088.84011)","[1218, 988]"
"(-20770.39148, 149131.96751)","[1218, 988]"
"(-20744.48708, 149193.40061)","[1218, 988]"
"(-20732.28498, 149226.62381)","[984, 1218, 988, 1223]"
"(-20692.13488, 149205.69801)","[984, 988]"
"(-20627.33028, 149156.04941)","[984, 988]"
"(-20576.83528, 149113.80581)","[984, 988]"
"(-20533.81358, 149099.43081)","[984, 988]"
"(-20495.74698, 149056.76091)","[984, 988]"
"(-20463.27378, 149015.03291)","[984, 988]"
"(-20502.70398, 148992.16121)","[984, 988]"
"(-20563.58018, 148968.15841)","[984, 988]"
"(-20648.22318, 148944.40281)","[984, 988]"
"(-20705.35108, 148935.28691)","[984, 988]"
"(-20744.14788, 148899.19231)","[984, 988]"
"(-20688.52778, 148875.41381)","[984, 988]"
"(-20649.42818, 148899.47271)","[984, 988]"
"(-20584.06988, 148919.12231)","[984, 988]"
"(-20540.09868, 148876.98631)","[984, 988]"
