"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18986.96308, 148470.23741)","(-18985.03978, 148472.16081)",0.0027200276561107255,21.9857,False,False
"(-18986.96308, 148470.23741)","(-18999.48308, 148457.71711)",0.017706165934219226,21.9857,False,False
"(-19007.95698, 148504.87951)","(-19010.93028, 148502.05271)",0.004102598095117813,21.9857,False,False
"(-19007.95698, 148504.87951)","(-19005.76358, 148506.92051)",0.002996111573354709,21.9857,False,False
"(-19287.00428, 148710.30451)","(-19285.18028, 148706.53631)",0.004186443268448366,21.9857,False,False
"(-19287.00428, 148710.30451)","(-19287.90658, 148713.67181)",0.00348609445943182,21.9857,False,False
"(-19164.74038, 148597.45501)","(-19161.37288, 148598.35741)",0.0034863135272070814,21.9857,False,False
"(-19164.74038, 148597.45501)","(-19165.86028, 148597.35711)",0.0011241709923326087,21.9857,False,False
"(-20984.76328, 149659.45811)","(-21028.34468, 149691.85971)",0.05430655677281347,17.3747,False,False
"(-20984.76328, 149659.45811)","(-20938.37528, 149652.87931)",0.04685218408399056,17.3747,False,False
"(-20533.58248, 149576.11261)","(-20555.80758, 149537.21871)",0.044796099464371866,21.3302,False,False
"(-20533.58248, 149576.11261)","(-20527.16258, 149593.28171)",0.018330114861068964,21.3302,False,False
"(-19312.52038, 148783.25331)","(-19290.44748, 148761.00281)",0.03134162830262473,21.9857,False,False
"(-19312.52038, 148783.25331)","(-19328.67188, 148799.36141)",0.022811002561491926,21.9857,False,False
"(-19515.50528, 148663.15541)","(-19577.65728, 148694.21851)",0.06948228037139931,20.0682,False,False
"(-19515.50528, 148663.15541)","(-19515.20578, 148650.97871)",0.012180382717315,20.0682,False,False
"(-18893.85978, 148523.25721)","(-18892.68948, 148559.54371)",0.03630536715609804,21.9857,False,False
"(-18893.85978, 148523.25721)","(-18903.22398, 148493.99341)",0.030725530623260004,21.9857,False,False
"(-19318.63288, 148920.61331)","(-19350.36988, 148981.48111)",0.06864492877001706,21.9857,False,False
"(-19318.63288, 148920.61331)","(-19306.14368, 148894.78911)",0.028685700658666824,21.9857,False,False
"(-19890.87738, 150443.54721)","(-19912.17448, 150403.21941)",0.045605897877905206,15.1075,False,False
"(-19890.87738, 150443.54721)","(-19843.61368, 150472.24121)",0.05529197928896481,15.1075,False,False
"(-19730.49448, 150001.81241)","(-19709.04948, 150022.99031)",0.030139533397336545,21.9857,False,False
"(-19730.49448, 150001.81241)","(-19736.50978, 149998.33941)",0.00694590261162497,21.9857,False,False
"(-19923.83008, 150612.01551)","(-19923.82998, 150600.41011)",0.011605400000431207,14.4838,False,False
"(-19923.83008, 150612.01551)","(-19963.83018, 150618.08921)",0.040458594040082355,14.4838,False,False
"(-19285.18028, 148706.53631)","(-19283.18068, 148703.68061)",0.0034861759350202125,21.9857,False,False
"(-21294.52568, 150023.39161)","(-21265.95058, 149963.06651)",0.06675068561459398,17.3747,False,False
"(-21294.52568, 150023.39161)","(-21234.20048, 150104.35431)",0.10096577908544317,17.3747,False,False
"(-20694.97858, 149317.90521)","(-20715.61618, 149248.84881)",0.072074245849126,20.4969,False,False
"(-20694.97858, 149317.90521)","(-20695.85098, 149360.47821)",0.04258193761162516,20.4969,False,False
"(-19459.89858, 149553.16851)","(-19466.53598, 149574.10231)",0.02196085292514724,21.9857,False,False
"(-19459.89858, 149553.16851)","(-19456.26598, 149523.03911)",0.03034759507965284,21.9857,False,False
"(-20314.34508, 148907.13721)","(-20344.99498, 148876.14761)",0.043586370325690876,20.4969,False,False
"(-20314.34508, 148907.13721)","(-20279.74028, 148952.84511)",0.05732978549977834,20.4969,False,False
"(-19491.84198, 149435.48061)","(-19481.10768, 149402.20461)",0.03496451590528372,42.5466,False,False
"(-19491.84198, 149435.48061)","(-19513.33258, 149485.75241)",0.0546726601108694,42.5466,False,False
"(-20683.75698, 149756.95981)","(-20701.43478, 149720.10891)",0.04087167042890876,21.3302,False,False
"(-20683.75698, 149756.95981)","(-20663.50538, 149799.17641)",0.046822736123797094,15.1075,False,False
"(-20683.75698, 149756.95981)","(-20725.55415, 149824.51548)",0.07944036737804118,15.1075,True,False
"(-21022.73688, 149315.79151)","(-21075.87778, 149349.43991)",0.06289809278005377,20.4969,False,False
"(-21022.73688, 149315.79151)","(-20995.32966, 149312.71656)",0.027579177392210406,20.4969,True,False
"(-18971.67008, 148510.89231)","(-18989.46028, 148511.43291)",0.017798411850499157,21.9857,False,False
"(-18971.67008, 148510.89231)","(-18942.56588, 148514.19961)",0.02929151226772341,21.9857,False,False
"(-19760.06458, 149997.13281)","(-19743.34958, 149997.13331)",0.01671500000747846,21.9857,False,False
"(-19760.06458, 149997.13281)","(-19773.34808, 149983.84891)",0.018785988700632382,21.9857,False,False
"(-19701.07748, 150572.38161)","(-19719.86038, 150580.18941)",0.02034106863588127,14.4838,False,False
"(-19701.07748, 150572.38161)","(-19653.89958, 150524.54751)",0.06718523179405265,14.4838,False,False
"(-20867.21028, 148753.69201)","(-20895.48068, 148704.67911)",0.056581621420477346,20.4969,False,False
"(-20867.21028, 148753.69201)","(-20850.05338, 148811.95141)",0.060733161501531366,20.4969,False,False
"(-19093.36068, 148487.20631)","(-19096.76038, 148486.90261)",0.003413238019827873,21.9857,False,False
"(-19093.36068, 148487.20631)","(-19077.90838, 148487.20681)",0.015452300008090242,21.9857,False,False
"(-19801.16178, 148840.00881)","(-19847.21138, 148871.29231)",0.055670665816115364,23.6429,False,False
"(-19801.16178, 148840.00881)","(-19787.30268, 148865.18062)",0.02873490336656853,23.6429,True,False
"(-20731.57388, 149834.24501)","(-20693.89438, 149876.37361)",0.056520471142848513,15.1075,False,False
"(-20731.57388, 149834.24501)","(-20725.55415, 149824.51548)",0.011441193263555263,15.1075,True,False
"(-19709.04948, 150022.99031)","(-19698.23948, 150106.69421)",0.08439904605627295,21.9857,False,False
"(-21232.61298, 149821.93741)","(-21209.91698, 149777.86381)",0.049574092356394095,17.3747,False,False
"(-21232.61298, 149821.93741)","(-21192.12648, 149866.07131)",0.059891216480039866,17.3747,False,False
"(-19044.43058, 148656.68171)","(-19010.03468, 148676.25721)",0.03957623197147769,21.9857,False,False
"(-19044.43058, 148656.68171)","(-19101.22458, 148656.68011)",0.056794000022535644,21.9857,False,False
"(-19858.38208, 149575.96271)","(-19810.75698, 149562.20431)",0.04957261058860904,20.1919,False,False
"(-19858.38208, 149575.96271)","(-19913.17696, 149560.30699)",0.05698754638455963,20.1919,True,False
"(-19841.45028, 150599.09151)","(-19854.66238, 150585.87891)",0.018685084564164775,14.4838,False,False
"(-19841.45028, 150599.09151)","(-19826.61918, 150613.92311)",0.0209746963212851,14.4838,False,False
"(-18922.72208, 148530.07461)","(-18942.56588, 148514.19961)",0.025412438360770298,21.9857,False,False
