x,y,is_exit,is_source,stands
-18986.96308,148470.23741,False,False,[1566]
-19007.95698,148504.87951,False,False,[1566]
-19287.00428,148710.30451,False,False,[1566]
-19164.74038,148597.45501,False,False,[1566]
-20984.76328,149659.45811,False,False,"[1293, 1223]"
-20533.58248,149576.11261,False,False,"[1321, 926]"
-19312.52038,148783.25331,False,False,[1566]
-19515.50528,148663.15541,False,False,[987]
-18893.85978,148523.25721,False,False,[1566]
-19318.63288,148920.61331,False,False,[1566]
-19890.87738,150443.54721,False,False,[914]
-19730.49448,150001.81241,False,False,[1566]
-19923.83008,150612.01551,False,False,[1565]
-19285.18028,148706.53631,False,False,[1566]
-21294.52568,150023.39161,False,False,[1293]
-20694.97858,149317.90521,False,False,"[984, 1223]"
-19459.89858,149553.16851,False,False,[1566]
-20314.34508,148907.13721,False,False,"[984, 986]"
-19491.84198,149435.48061,False,False,"[1225, 1566]"
-20683.75698,149756.95981,False,False,"[923, 926, 1223]"
-21022.73688,149315.79151,False,False,"[1218, 1223]"
-18971.67008,148510.89231,False,False,[1566]
-19760.06458,149997.13281,False,False,[1566]
-19701.07748,150572.38161,False,False,"[914, 1565]"
-20867.21028,148753.69201,False,False,"[1218, 988]"
-19093.36068,148487.20631,False,False,[1566]
-19801.16178,148840.00881,False,False,"[985, 986]"
-20731.57388,149834.24501,False,False,"[923, 1223]"
-19709.04948,150022.99031,False,False,[1566]
-21232.61298,149821.93741,False,False,[1293]
-19044.43058,148656.68171,False,False,[1566]
-19858.38208,149575.96271,False,False,"[1324, 1222]"
-19841.45028,150599.09151,False,False,[1565]
-18922.72208,148530.07461,False,False,[1566]
-18999.74818,148510.39351,False,False,[1566]
-20438.79458,149342.71831,False,False,"[984, 1224]"
-20309.50758,149776.02741,False,False,"[924, 925]"
-19608.35298,149859.46331,False,False,[1566]
-20070.17568,149528.75201,False,False,"[1224, 1324]"
-20495.30078,148347.45121,False,False,[988]
-20570.09498,149545.15621,False,False,"[1321, 926]"
-20663.50538,149799.17641,False,False,"[923, 926]"
-20220.45988,149722.84161,False,False,"[1322, 1323, 924, 925]"
-19679.20878,149881.28221,False,False,[1566]
-19783.67368,150230.89951,False,False,"[1224, 914]"
-19223.28938,148708.60261,False,False,[1566]
-18968.36278,148651.12171,False,False,[1566]
-19010.03468,148676.25721,False,False,[1566]
-19468.26748,149588.56111,False,False,[1566]
-19954.22948,148220.11071,False,False,[989]
-19241.89148,149200.58441,False,False,[1566]
-20426.29008,149580.50311,False,False,"[924, 925]"
-19621.80118,148499.05701,False,False,[987]
-19124.93528,148407.21221,False,False,[1566]
-19182.18158,148405.68791,False,False,[1566]
-19717.76778,149125.19861,False,False,"[1225, 1162]"
-20648.22318,148944.40281,False,False,"[984, 988]"
-18975.72478,148472.16101,False,False,[1566]
-19600.43348,149852.50761,False,False,[1566]
-19810.55618,150002.08511,False,False,"[1224, 1566]"
-19598.84078,150518.43181,False,False,[1565]
-20060.03348,149768.02671,False,False,"[1224, 1322, 1323]"
-20463.27378,149015.03291,False,False,"[984, 988]"
-19759.60318,148589.14791,False,False,"[985, 987]"
-19548.84138,150390.33651,False,False,[1565]
-19878.99318,149775.71211,False,False,"[1224, 1324]"
-19712.03518,150223.92021,False,False,"[1224, 1566]"
-19275.92568,149132.12911,False,False,[1566]
-19796.45738,150620.67081,True,False,[1565]
-21335.56898,149313.59551,False,False,[1218]
-19894.86508,148214.23341,False,False,[989]
-19667.33008,148460.97611,False,False,[987]
-19825.03908,150536.58411,False,False,[1565]
-19436.60008,148817.92101,False,False,[985]
-19317.45648,149197.30511,False,False,"[1162, 1566]"
-19318.24468,149097.12931,False,False,[1566]
-20453.03328,150130.43701,False,False,[923]
-19684.69978,150612.57201,False,False,[1565]
-20067.34578,148951.21781,False,False,"[986, 1162]"
-19311.40478,149098.33531,False,False,[1566]
-19863.83308,150551.70851,False,False,[1565]
-19953.10828,148437.32641,False,False,"[987, 989]"
-19916.73328,148699.02861,False,False,"[985, 986]"
-19610.80988,149551.64961,False,False,"[1225, 1222]"
-21234.20048,150104.35431,False,False,[1293]
-19473.66038,149720.62371,False,False,[1566]
-19407.46548,149147.62611,False,False,"[1162, 1566]"
-19459.75798,149260.37551,False,False,"[1225, 1162]"
-19853.17938,148341.97761,False,False,[989]
-19416.32708,149230.79581,False,False,"[1225, 1162]"
-19541.60748,149793.68371,False,False,[1566]
-19364.31128,148834.92331,False,False,[1566]
-20639.83178,149923.29901,False,False,"[923, 1223]"
