"Source(x,y)","Target(x,y)"
"(-20683.75698, 149756.95981)","(-20725.55415, 149824.51548)"
"(-20683.75698, 149756.95981)","(-20620.49458, 149828.36131)"
"(-20683.75698, 149756.95981)","(-20722.30038, 149625.19561)"
"(-20683.75698, 149756.95981)","(-20808.44969, 149687.475)"
"(-20683.75698, 149756.95981)","(-20563.39596, 149754.939)"
"(-20683.75698, 149756.95981)","(-20363.70614, 150074.13357)"
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)"
"(-20220.45988, 149722.84161)","(-20237.69718, 149935.84221)"
"(-20220.45988, 149722.84161)","(-20060.03348, 149768.02671)"
"(-20220.45988, 149722.84161)","(-20461.78808, 149509.55421)"
"(-20220.45988, 149722.84161)","(-20323.31572, 149630.79808)"
"(-20220.45988, 149722.84161)","(-20140.90175, 149698.82923)"
"(-20220.45988, 149722.84161)","(-20374.46223, 149818.18772)"
"(-20220.45988, 149722.84161)","(-20145.15517, 149868.9616)"
"(-20060.03348, 149768.02671)","(-20178.05698, 149587.84371)"
"(-20060.03348, 149768.02671)","(-20103.17388, 149999.66451)"
"(-20060.03348, 149768.02671)","(-20140.90175, 149698.82923)"
"(-20060.03348, 149768.02671)","(-20102.43787, 149627.93696)"
"(-20060.03348, 149768.02671)","(-20145.15517, 149868.9616)"
"(-19796.45738, 150620.67081)","(-19558.77228, 150381.97331)"
"(-19796.45738, 150620.67081)","(-19791.86918, 150576.07971)"
"(-19796.45738, 150620.67081)","(-19743.42606, 150532.31805)"
"(-19558.77228, 150381.97331)","(-19594.76518, 150380.08471)"
"(-19558.77228, 150381.97331)","(-19390.29028, 148885.89851)"
"(-19558.77228, 150381.97331)","(-19351.03965, 149144.68211)"
"(-19558.77228, 150381.97331)","(-19743.42606, 150532.31805)"
"(-20425.36298, 148768.95551)","(-20732.28498, 149226.62381)"
"(-20425.36298, 148768.95551)","(-20133.49248, 148960.09531)"
"(-20425.36298, 148768.95551)","(-20420.76727, 148462.10478)"
"(-20425.36298, 148768.95551)","(-20155.0828, 148750.67299)"
"(-20425.36298, 148768.95551)","(-20675.0897, 148657.05049)"
"(-20425.36298, 148768.95551)","(-20457.08096, 149106.15009)"
"(-19825.85628, 148397.09771)","(-20147.71748, 148589.73481)"
"(-19825.85628, 148397.09771)","(-19577.65728, 148694.21851)"
"(-19825.85628, 148397.09771)","(-20387.43948, 148449.78211)"
"(-19825.85628, 148397.09771)","(-20104.5031, 148394.7366)"
"(-19825.85628, 148397.09771)","(-19825.36991, 148548.32859)"
"(-20722.30038, 149625.19561)","(-20674.08318, 149596.07621)"
"(-20722.30038, 149625.19561)","(-20808.44969, 149687.475)"
"(-20722.30038, 149625.19561)","(-20563.39596, 149754.939)"
"(-20103.17388, 149999.66451)","(-20237.69718, 149935.84221)"
"(-20103.17388, 149999.66451)","(-19636.16808, 150436.07961)"
"(-20103.17388, 149999.66451)","(-20102.43787, 149627.93696)"
"(-20103.17388, 149999.66451)","(-20145.15517, 149868.9616)"
"(-20103.17388, 149999.66451)","(-19910.82027, 150258.01538)"
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)"
"(-20147.71748, 148589.73481)","(-20387.43948, 148449.78211)"
"(-20147.71748, 148589.73481)","(-19577.65728, 148694.21851)"
"(-20147.71748, 148589.73481)","(-20104.5031, 148394.7366)"
"(-20147.71748, 148589.73481)","(-19825.36991, 148548.32859)"
"(-20147.71748, 148589.73481)","(-20155.0828, 148750.67299)"
"(-20147.71748, 148589.73481)","(-19708.83795, 148764.50614)"
"(-20745.45458, 150143.67511)","(-20800.20625, 150013.78012)"
"(-20745.45458, 150143.67511)","(-20951.49268, 150106.51941)"
"(-20745.45458, 150143.67511)","(-20480.05518, 150103.61881)"
"(-20745.45458, 150143.67511)","(-20808.44969, 149687.475)"
"(-20745.45458, 150143.67511)","(-21019.38835, 149933.72552)"
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)"
"(-20502.96408, 149569.56841)","(-20517.30077, 149583.61764)"
"(-20502.96408, 149569.56841)","(-20372.10118, 150006.43461)"
"(-20502.96408, 149569.56841)","(-20620.72871, 149532.0445)"
"(-20502.96408, 149569.56841)","(-20374.46223, 149818.18772)"
"(-20502.96408, 149569.56841)","(-20563.39596, 149754.939)"
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)"
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)"
"(-20461.78808, 149509.55421)","(-20620.72871, 149532.0445)"
"(-20461.78808, 149509.55421)","(-20323.31572, 149630.79808)"
"(-20461.78808, 149509.55421)","(-20374.46223, 149818.18772)"
"(-21005.73238, 150159.43621)","(-20951.49268, 150106.51941)"
"(-21005.73238, 150159.43621)","(-21216.67128, 149603.65591)"
"(-21005.73238, 150159.43621)","(-21019.38835, 149933.72552)"
"(-20133.49248, 148960.09531)","(-19888.80978, 148982.37721)"
"(-20133.49248, 148960.09531)","(-20176.43468, 149095.40991)"
"(-20133.49248, 148960.09531)","(-20155.0828, 148750.67299)"
"(-20133.49248, 148960.09531)","(-19796.29886, 149086.97684)"
"(-20133.49248, 148960.09531)","(-20457.08096, 149106.15009)"
"(-20176.43468, 149095.40991)","(-20637.82848, 149433.63421)"
"(-20176.43468, 149095.40991)","(-20053.67008, 149291.77761)"
"(-20176.43468, 149095.40991)","(-19796.29886, 149086.97684)"
"(-20176.43468, 149095.40991)","(-20457.08096, 149106.15009)"
"(-20176.43468, 149095.40991)","(-20102.43787, 149627.93696)"
