"Node1(x,y)","Node2(x,y)"
"(-18986.96308, 148470.23741)","(-18985.03978, 148472.16081)"
"(-18986.96308, 148470.23741)","(-18999.48308, 148457.71711)"
"(-19007.95698, 148504.87951)","(-19010.93028, 148502.05271)"
"(-19007.95698, 148504.87951)","(-19005.76358, 148506.92051)"
"(-19287.00428, 148710.30451)","(-19285.18028, 148706.53631)"
"(-19287.00428, 148710.30451)","(-19287.90658, 148713.67181)"
"(-19164.74038, 148597.45501)","(-19161.37288, 148598.35741)"
"(-19164.74038, 148597.45501)","(-19165.86028, 148597.35711)"
"(-20984.76328, 149659.45811)","(-21028.34468, 149691.85971)"
"(-20984.76328, 149659.45811)","(-20938.37528, 149652.87931)"
"(-20533.58248, 149576.11261)","(-20555.80758, 149537.21871)"
"(-20533.58248, 149576.11261)","(-20527.16258, 149593.28171)"
"(-19312.52038, 148783.25331)","(-19290.44748, 148761.00281)"
"(-19312.52038, 148783.25331)","(-19328.67188, 148799.36141)"
"(-19515.50528, 148663.15541)","(-19577.65728, 148694.21851)"
"(-19515.50528, 148663.15541)","(-19515.20578, 148650.97871)"
"(-18893.85978, 148523.25721)","(-18892.68948, 148559.54371)"
"(-18893.85978, 148523.25721)","(-18903.22398, 148493.99341)"
"(-19318.63288, 148920.61331)","(-19350.36988, 148981.48111)"
"(-19318.63288, 148920.61331)","(-19306.14368, 148894.78911)"
"(-19890.87738, 150443.54721)","(-19912.17448, 150403.21941)"
"(-19890.87738, 150443.54721)","(-19843.61368, 150472.24121)"
"(-19730.49448, 150001.81241)","(-19709.04948, 150022.99031)"
"(-19730.49448, 150001.81241)","(-19736.50978, 149998.33941)"
"(-19923.83008, 150612.01551)","(-19923.82998, 150600.41011)"
"(-19923.83008, 150612.01551)","(-19963.83018, 150618.08921)"
"(-19285.18028, 148706.53631)","(-19283.18068, 148703.68061)"
"(-21294.52568, 150023.39161)","(-21265.95058, 149963.06651)"
"(-21294.52568, 150023.39161)","(-21234.20048, 150104.35431)"
"(-20694.97858, 149317.90521)","(-20715.61618, 149248.84881)"
"(-20694.97858, 149317.90521)","(-20695.85098, 149360.47821)"
"(-19459.89858, 149553.16851)","(-19466.53598, 149574.10231)"
"(-19459.89858, 149553.16851)","(-19456.26598, 149523.03911)"
"(-20314.34508, 148907.13721)","(-20344.99498, 148876.14761)"
"(-20314.34508, 148907.13721)","(-20279.74028, 148952.84511)"
"(-19491.84198, 149435.48061)","(-19481.10768, 149402.20461)"
"(-19491.84198, 149435.48061)","(-19513.33258, 149485.75241)"
"(-20683.75698, 149756.95981)","(-20701.43478, 149720.10891)"
"(-20683.75698, 149756.95981)","(-20663.50538, 149799.17641)"
"(-20683.75698, 149756.95981)","(-20725.55415, 149824.51548)"
"(-21022.73688, 149315.79151)","(-21075.87778, 149349.43991)"
"(-21022.73688, 149315.79151)","(-20995.32966, 149312.71656)"
"(-18971.67008, 148510.89231)","(-18989.46028, 148511.43291)"
"(-18971.67008, 148510.89231)","(-18942.56588, 148514.19961)"
"(-19760.06458, 149997.13281)","(-19743.34958, 149997.13331)"
"(-19760.06458, 149997.13281)","(-19773.34808, 149983.84891)"
"(-19701.07748, 150572.38161)","(-19719.86038, 150580.18941)"
"(-19701.07748, 150572.38161)","(-19653.89958, 150524.54751)"
"(-20867.21028, 148753.69201)","(-20895.48068, 148704.67911)"
"(-20867.21028, 148753.69201)","(-20850.05338, 148811.95141)"
"(-19093.36068, 148487.20631)","(-19096.76038, 148486.90261)"
"(-19093.36068, 148487.20631)","(-19077.90838, 148487.20681)"
"(-19801.16178, 148840.00881)","(-19847.21138, 148871.29231)"
"(-19801.16178, 148840.00881)","(-19787.30268, 148865.18062)"
"(-20731.57388, 149834.24501)","(-20693.89438, 149876.37361)"
"(-20731.57388, 149834.24501)","(-20725.55415, 149824.51548)"
"(-19709.04948, 150022.99031)","(-19698.23948, 150106.69421)"
"(-21232.61298, 149821.93741)","(-21209.91698, 149777.86381)"
"(-21232.61298, 149821.93741)","(-21192.12648, 149866.07131)"
"(-19044.43058, 148656.68171)","(-19010.03468, 148676.25721)"
"(-19044.43058, 148656.68171)","(-19101.22458, 148656.68011)"
"(-19858.38208, 149575.96271)","(-19810.75698, 149562.20431)"
"(-19858.38208, 149575.96271)","(-19913.17696, 149560.30699)"
"(-19841.45028, 150599.09151)","(-19854.66238, 150585.87891)"
"(-19841.45028, 150599.09151)","(-19826.61918, 150613.92311)"
"(-18922.72208, 148530.07461)","(-18942.56588, 148514.19961)"
"(-18922.72208, 148530.07461)","(-18924.70648, 148559.17891)"
"(-18999.74818, 148510.39351)","(-19002.90778, 148508.92011)"
"(-18999.74818, 148510.39351)","(-18996.38078, 148511.29571)"
"(-20438.79458, 149342.71831)","(-20499.48128, 149369.99981)"
"(-20438.79458, 149342.71831)","(-20399.28848, 149312.19571)"
"(-20309.50758, 149776.02741)","(-20323.50288, 149791.22811)"
"(-20309.50758, 149776.02741)","(-20261.63598, 149746.16121)"
"(-19608.35298, 149859.46331)","(-19614.88008, 149861.83901)"
"(-19608.35298, 149859.46331)","(-19604.21128, 149856.28531)"
"(-20070.17568, 149528.75201)","(-20092.07628, 149500.54201)"
"(-20070.17568, 149528.75201)","(-20037.48818, 149567.83651)"
"(-20495.30078, 148347.45121)","(-20426.61778, 148403.10811)"
"(-20495.30078, 148347.45121)","(-20561.33128, 148303.70861)"
"(-20570.09498, 149545.15621)","(-20562.21078, 149593.94831)"
"(-20570.09498, 149545.15621)","(-20555.80758, 149537.21871)"
"(-20663.50538, 149799.17641)","(-20620.49458, 149828.36131)"
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)"
"(-20220.45988, 149722.84161)","(-20261.63598, 149746.16121)"
"(-20220.45988, 149722.84161)","(-20207.64588, 149715.58451)"
"(-20220.45988, 149722.84161)","(-20236.71938, 149779.79811)"
"(-19679.20878, 149881.28221)","(-19680.49488, 149882.46071)"
"(-19679.20878, 149881.28221)","(-19659.95508, 149862.09401)"
"(-19783.67368, 150230.89951)","(-19820.55138, 150179.14941)"
"(-19783.67368, 150230.89951)","(-19720.99218, 150308.72641)"
"(-19223.28938, 148708.60261)","(-19210.06018, 148732.41521)"
"(-19223.28938, 148708.60261)","(-19218.37648, 148687.34361)"
"(-18968.36278, 148651.12171)","(-18939.25858, 148600.18941)"
"(-18968.36278, 148651.12171)","(-19010.03468, 148676.25721)"
"(-19468.26748, 149588.56111)","(-19471.28758, 149628.36191)"
"(-19468.26748, 149588.56111)","(-19466.53598, 149574.10231)"
"(-19954.22948, 148220.11071)","(-19894.86508, 148214.23341)"
"(-19954.22948, 148220.11071)","(-20044.01738, 148270.56541)"
"(-19241.89148, 149200.58441)","(-19278.88718, 149245.09791)"
"(-19241.89148, 149200.58441)","(-19238.49998, 149201.31451)"
"(-20426.29008, 149580.50311)","(-20461.78808, 149509.55421)"
"(-20426.29008, 149580.50311)","(-20429.92898, 149643.82351)"
"(-19621.80118, 148499.05701)","(-19594.01988, 148566.52591)"
"(-19621.80118, 148499.05701)","(-19667.33008, 148460.97611)"
"(-19124.93528, 148407.21221)","(-19124.91998, 148407.22751)"
"(-19124.93528, 148407.21221)","(-19148.24408, 148383.87571)"
"(-19182.18158, 148405.68791)","(-19185.67728, 148402.20741)"
"(-19182.18158, 148405.68791)","(-19106.53328, 148481.57501)"
"(-19717.76778, 149125.19861)","(-19755.36948, 149184.87371)"
"(-19717.76778, 149125.19861)","(-19666.52518, 149136.00578)"
"(-20648.22318, 148944.40281)","(-20563.58018, 148968.15841)"
