Node,Stand
"(-14762.64828, 149804.55761)",[1008]
"(-14765.82038, 149768.07761)",[1008]
"(-14824.55808, 149745.85261)",[1008]
"(-14862.65808, 149776.01511)",[1008]
"(-14905.52068, 149706.16501)",[1008]
"(-14905.50578, 149706.14781)",[1008]
"(-14905.51808, 149706.12791)",[1008]
"(-14864.24298, 149658.50281)",[1008]
"(-14816.61788, 149661.67781)",[1008]
"(-14784.86778, 149661.67781)",[1008]
"(-14750.54618, 149658.12111)",[1008]
"(-14748.54698, 149657.91391)",[1008]
"(-14768.71498, 149627.34801)",[1008]
"(-14800.46498, 149598.77291)",[1008]
"(-14819.51508, 149551.14791)",[1008]
"(-14829.07198, 149504.09841)",[1008]
"(-14833.27348, 149483.41441)",[1008]
"(-14863.96508, 149449.65351)",[1008]
"(-14905.24018, 149424.25351)",[1008]
"(-14950.74868, 149414.72841)",[1008]
"(-14960.19308, 149384.50181)",[1008]
"(-14987.22358, 149323.19071)",[1008]
"(-15046.85938, 149320.26671)",[1008]
"(-15097.81558, 149338.82871)",[1008]
"(-15151.80328, 149322.20161)",[1008]
"(-15196.62028, 149307.76531)",[1008]
"(-15239.45908, 149300.36221)",[1008]
"(-15267.75328, 149258.96071)",[1008]
"(-15325.05848, 149260.63641)",[1008]
"(-15339.07428, 149323.25151)",[1008]
"(-15342.36318, 149378.40191)","[1008, 1236]"
"(-15279.23408, 149386.44861)","[1008, 1236]"
"(-15195.64978, 149380.59421)","[1008, 1236]"
"(-15195.56138, 149380.69761)","[1008, 1236]"
"(-15195.44898, 149380.68971)","[1008, 1236]"
"(-15163.10248, 149418.52021)","[1008, 1236]"
"(-15114.61658, 149434.87321)","[1008, 1236]"
"(-15114.56928, 149434.91701)","[1008, 1236]"
"(-15114.41568, 149434.96881)","[1008, 1236]"
"(-15045.95918, 149498.42951)","[1008, 1236]"
"(-15038.16228, 149507.48401)","[1008, 1236]"
"(-15034.83598, 149511.34681)","[1008, 1236, 1340]"
"(-15012.40988, 149495.51921)","[1008, 1340]"
"(-14998.65158, 149493.93161)","[1008, 1340]"
"(-14992.30148, 149511.39421)","[1008, 1340]"
"(-14969.01808, 149526.74001)","[1008, 1340]"
"(-14960.02228, 149535.73591)","[1008, 1340]"
"(-14957.90568, 149585.47771)","[1008, 1340]"
"(-14974.30988, 149583.89021)","[1008, 1340]"
"(-14974.30978, 149609.81941)","[1008, 1340]"
"(-14943.61808, 149625.16521)","[1008, 1340]"
"(-14936.73888, 149636.80691)","[1008, 1340]"
"(-14939.91388, 149670.67371)","[1008, 1340]"
"(-14975.89738, 149660.61951)","[1008, 1340]"
"(-14990.18488, 149675.43611)","[1008, 1340]"
"(-14965.31398, 149697.13201)","[1008, 1340]"
"(-14951.55558, 149723.59051)","[1008, 1340]"
"(-14942.03058, 149772.80301)",[1008]
"(-14940.44308, 149831.54061)",[1008]
"(-14902.34308, 149850.59071)",[1008]
"(-14805.50538, 149839.47811)",[1008]
"(-15282.54594, 149386.02646)",[1008]
"(-15239.2155, 149383.64563)",[1008]
"(-14849.34118, 149844.50848)",[1008]
"(-14773.53776, 149765.15753)",[1008]
"(-15031.25798, 149515.63941)","[1236, 1340]"
"(-15027.30148, 149520.23411)","[1236, 1340]"
"(-15021.97668, 149526.41771)","[1236, 1340]"
"(-15016.93718, 149532.27011)","[1236, 1340]"
"(-15014.50708, 149535.09201)","[1236, 1340]"
"(-15018.41048, 149537.28371)","[1236, 1340]"
