"Source(x,y)","Target(x,y)"
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)"
"(-15671.33568, 151806.42291)","(-15529.13538, 151842.72781)"
"(-15671.33568, 151806.42291)","(-15812.62395, 151624.26739)"
"(-15671.33568, 151806.42291)","(-15752.12872, 151924.19552)"
"(-15697.22236, 151795.71972)","(-15671.33568, 151806.42291)"
"(-15697.22236, 151795.71972)","(-15734.34537, 151780.59302)"
"(-15697.22236, 151795.71972)","(-15812.62395, 151624.26739)"
"(-15697.22236, 151795.71972)","(-15752.12872, 151924.19552)"
"(-15529.13538, 151842.72781)","(-15671.33568, 151806.42291)"
"(-15529.13538, 151842.72781)","(-15447.71438, 151858.12181)"
"(-15529.13538, 151842.72781)","(-15812.62395, 151624.26739)"
"(-15529.13538, 151842.72781)","(-15752.12872, 151924.19552)"
"(-15812.62395, 151624.26739)","(-15671.33568, 151806.42291)"
"(-15812.62395, 151624.26739)","(-15809.94198, 151377.67811)"
"(-15812.62395, 151624.26739)","(-16053.63158, 151800.99241)"
"(-15812.62395, 151624.26739)","(-15529.13538, 151842.72781)"
"(-15812.62395, 151624.26739)","(-16047.18218, 151654.35891)"
"(-15812.62395, 151624.26739)","(-15447.71438, 151858.12181)"
"(-15812.62395, 151624.26739)","(-15674.30698, 151361.66571)"
"(-15812.62395, 151624.26739)","(-15465.71408, 151773.68361)"
"(-15812.62395, 151624.26739)","(-16129.48928, 151638.06691)"
"(-15812.62395, 151624.26739)","(-16040.41012, 151497.36196)"
"(-15812.62395, 151624.26739)","(-15797.78118, 151482.06744)"
"(-15812.62395, 151624.26739)","(-15798.28916, 151460.01916)"
"(-15812.62395, 151624.26739)","(-16051.34563, 151789.15426)"
"(-15812.62395, 151624.26739)","(-16040.83209, 151703.97035)"
"(-15812.62395, 151624.26739)","(-15942.246, 151741.54959)"
"(-15812.62395, 151624.26739)","(-15885.00695, 151719.33973)"
"(-15812.62395, 151624.26739)","(-15778.34735, 151763.24154)"
"(-15812.62395, 151624.26739)","(-15734.34537, 151780.59302)"
"(-15812.62395, 151624.26739)","(-15455.21777, 151785.37988)"
"(-15812.62395, 151624.26739)","(-15455.78739, 151784.74514)"
"(-15812.62395, 151624.26739)","(-15697.22236, 151795.71972)"
"(-15752.12872, 151924.19552)","(-15671.33568, 151806.42291)"
"(-15752.12872, 151924.19552)","(-16053.63158, 151800.99241)"
"(-15752.12872, 151924.19552)","(-16032.69918, 152047.32941)"
"(-15752.12872, 151924.19552)","(-15529.13538, 151842.72781)"
"(-15752.12872, 151924.19552)","(-15447.71438, 151858.12181)"
"(-15752.12872, 151924.19552)","(-15942.246, 151741.54959)"
"(-15752.12872, 151924.19552)","(-15885.00695, 151719.33973)"
"(-15752.12872, 151924.19552)","(-15778.34735, 151763.24154)"
"(-15752.12872, 151924.19552)","(-15734.34537, 151780.59302)"
"(-15752.12872, 151924.19552)","(-15697.22236, 151795.71972)"
"(-15752.12872, 151924.19552)","(-15470.6626, 151880.51005)"
"(-15809.94198, 151377.67811)","(-15798.28916, 151460.01916)"
"(-15809.94198, 151377.67811)","(-15674.30698, 151361.66571)"
"(-15809.94198, 151377.67811)","(-16143.39693, 151461.55789)"
"(-15809.94198, 151377.67811)","(-15812.62395, 151624.26739)"
"(-15798.28916, 151460.01916)","(-15809.94198, 151377.67811)"
"(-15798.28916, 151460.01916)","(-15797.78118, 151482.06744)"
"(-15798.28916, 151460.01916)","(-16143.39693, 151461.55789)"
"(-15798.28916, 151460.01916)","(-15812.62395, 151624.26739)"
"(-15674.30698, 151361.66571)","(-15809.94198, 151377.67811)"
"(-15674.30698, 151361.66571)","(-15587.95728, 151189.65731)"
"(-15674.30698, 151361.66571)","(-15465.71408, 151773.68361)"
"(-15674.30698, 151361.66571)","(-15370.22923, 151382.12787)"
"(-15674.30698, 151361.66571)","(-16143.39693, 151461.55789)"
"(-15674.30698, 151361.66571)","(-15812.62395, 151624.26739)"
"(-16143.39693, 151461.55789)","(-15809.94198, 151377.67811)"
"(-16143.39693, 151461.55789)","(-16596.47518, 151702.05511)"
"(-16143.39693, 151461.55789)","(-16348.11208, 151872.35941)"
"(-16143.39693, 151461.55789)","(-15587.95728, 151189.65731)"
"(-16143.39693, 151461.55789)","(-16583.99398, 151715.89081)"
"(-16143.39693, 151461.55789)","(-15761.71028, 151228.89011)"
"(-16143.39693, 151461.55789)","(-15674.30698, 151361.66571)"
"(-16143.39693, 151461.55789)","(-16171.16938, 151270.27541)"
"(-16143.39693, 151461.55789)","(-15911.35608, 151149.26531)"
"(-16143.39693, 151461.55789)","(-16129.48928, 151638.06691)"
"(-16143.39693, 151461.55789)","(-16040.41012, 151497.36196)"
"(-16143.39693, 151461.55789)","(-15797.78118, 151482.06744)"
"(-16143.39693, 151461.55789)","(-15798.28916, 151460.01916)"
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)"
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)"
"(-16187.02818, 150856.79191)","(-15945.09588, 150839.36401)"
"(-16187.02818, 150856.79191)","(-16015.52817, 150676.42039)"
"(-16187.02818, 150856.79191)","(-16009.00877, 151017.28191)"
"(-16216.49208, 150851.53241)","(-16187.02818, 150856.79191)"
"(-16216.49208, 150851.53241)","(-16192.43465, 150699.23742)"
"(-16216.49208, 150851.53241)","(-16015.52817, 150676.42039)"
"(-16203.4408, 150878.98087)","(-16187.02818, 150856.79191)"
"(-16203.4408, 150878.98087)","(-16157.77588, 151170.92531)"
"(-16203.4408, 150878.98087)","(-16009.00877, 151017.28191)"
"(-15945.09588, 150839.36401)","(-16187.02818, 150856.79191)"
"(-15945.09588, 150839.36401)","(-15774.06238, 150740.86021)"
"(-15945.09588, 150839.36401)","(-15842.48604, 151170.45481)"
"(-15945.09588, 150839.36401)","(-16015.52817, 150676.42039)"
"(-15945.09588, 150839.36401)","(-15736.21395, 150994.90272)"
