ID_UG;nodes
1232;(-15671.33568, 151806.42291),(-16053.63158, 151800.99241),(-16032.69918, 152047.32941),(-15529.13538, 151842.72781),(-15447.71438, 151858.12181),(-15470.6626, 151880.51005),(-15752.12872, 151924.19552)
1233;(-15671.33568, 151806.42291),(-15809.94198, 151377.67811),(-16053.63158, 151800.99241),(-15529.13538, 151842.72781),(-16047.18218, 151654.35891),(-15447.71438, 151858.12181),(-15674.30698, 151361.66571),(-15465.71408, 151773.68361),(-16129.48928, 151638.06691),(-16051.34563, 151789.15426),(-16040.83209, 151703.97035),(-15942.246, 151741.54959),(-15885.00695, 151719.33973),(-15778.34735, 151763.24154),(-15734.34537, 151780.59302),(-15455.21777, 151785.37988),(-15455.78739, 151784.74514),(-15697.22236, 151795.71972),(-15812.62395, 151624.26739)
1234;(-15809.94198, 151377.67811),(-16596.47518, 151702.05511),(-16348.11208, 151872.35941),(-15587.95728, 151189.65731),(-16583.99398, 151715.89081),(-15761.71028, 151228.89011),(-15674.30698, 151361.66571),(-16171.16938, 151270.27541),(-15911.35608, 151149.26531),(-16129.48928, 151638.06691),(-16040.41012, 151497.36196),(-15797.78118, 151482.06744),(-15798.28916, 151460.01916),(-16143.39693, 151461.55789)
946;(-16187.02818, 150856.79191),(-16216.49208, 150851.53241),(-15774.06238, 150740.86021),(-15945.09588, 150839.36401),(-15969.22818, 150361.86671),(-16192.43465, 150699.23742),(-16015.52817, 150676.42039)
943;(-16187.02818, 150856.79191),(-15945.09588, 150839.36401),(-16273.14248, 151243.12321),(-16157.77588, 151170.92531),(-16171.16938, 151270.27541),(-15911.35608, 151149.26531),(-16203.4408, 150878.98087),(-16009.00877, 151017.28191)
1267;(-16053.63158, 151800.99241),(-16032.69918, 152047.32941),(-16047.18218, 151654.35891),(-16320.80838, 151919.77041),(-16348.11208, 151872.35941),(-16267.89158, 152325.11291),(-16129.48928, 151638.06691),(-16186.70338, 151992.24545)
1236;(-15065.39738, 149890.46581),(-15771.70978, 150101.53671),(-15279.23408, 149386.44861),(-15034.83598, 149511.34681),(-15694.23658, 150191.11671),(-15050.65908, 149725.68891),(-15025.81858, 149541.44301),(-15432.42958, 149560.20351),(-15048.83278, 149727.21631),(-15019.63258, 150190.53921),(-15068.22688, 149890.74231),(-15078.50408, 149746.25911),(-15333.54568, 150218.93101),(-15082.78238, 150019.21581),(-15342.36318, 149378.40191),(-15087.36578, 149850.63721),(-15383.42364, 149405.95416),(-15633.27607, 149960.79597),(-15759.21287, 150095.10028),(-15337.33357, 149837.40556)
949;(-15065.39738, 149890.46581),(-15068.22688, 149890.74231),(-15087.36578, 149850.63721),(-15231.6813, 149861.61799)
1294;(-15771.70978, 150101.53671),(-15624.13075, 149940.34083),(-15432.42958, 149560.20351),(-15594.54804, 149561.0209),(-15588.50576, 149723.41652)
1268;(-16596.47518, 151702.05511),(-16583.99398, 151715.89081),(-16772.01658, 151520.23581),(-17117.57377, 151648.06202),(-16968.94243, 151678.57986)
1303;(-16596.47518, 151702.05511),(-16273.14248, 151243.12321),(-16555.30248, 151236.84631),(-16171.16938, 151270.27541),(-16772.01658, 151520.23581),(-16697.17023, 151586.14485),(-16545.99384, 151404.14121)
942;(-15343.90788, 150903.59781),(-14863.04848, 150875.44951),(-14861.44738, 150934.48421),(-15387.94528, 151109.43011),(-15069.81928, 150869.45261),(-15369.24588, 150888.48011),(-15172.98507, 151000.47245)
1469;(-15343.90788, 150903.59781),(-15230.13938, 150665.38771),(-15334.38388, 150628.08511),(-15369.24588, 150888.48011),(-15289.32593, 150766.1793)
1470;(-15343.90788, 150903.59781),(-15230.13938, 150665.38771),(-15069.81928, 150869.45261),(-15189.10959, 150864.98136)
1008;(-15279.23408, 149386.44861),(-15034.83598, 149511.34681),(-14951.55558, 149723.59051),(-15342.36318, 149378.40191),(-14765.82038, 149768.07761),(-15239.2155, 149383.64563),(-14849.34118, 149844.50848),(-14995.69725, 149518.72821)
948;(-15045.44558, 150481.54301),(-15694.23658, 150191.11671),(-15443.44238, 150603.44861),(-15333.54568, 150218.93101),(-15106.71098, 150581.22331),(-15848.72048, 150337.44601),(-15471.76829, 150383.40184)
1182;(-15045.44558, 150481.54301),(-15019.63258, 150190.53921),(-14872.17698, 150591.50351),(-15333.54568, 150218.93101),(-14894.88278, 150594.89091),(-15090.16306, 150322.23784)
1340;(-15034.83598, 149511.34681),(-15050.65908, 149725.68891),(-15025.81858, 149541.44301),(-15048.83278, 149727.21631),(-14951.55558, 149723.59051),(-15005.34727, 149634.31293)
1304;(-15587.95728, 151189.65731),(-15464.13998, 151201.64051),(-14861.44738, 150934.48421),(-15674.30698, 151361.66571),(-15387.94528, 151109.43011),(-15465.71408, 151773.68361),(-15370.22923, 151382.12787)
944;(-15587.95728, 151189.65731),(-15464.13998, 151201.64051),(-15774.06238, 150740.86021),(-15945.09588, 150839.36401),(-15761.71028, 151228.89011),(-15911.35608, 151149.26531),(-15842.48604, 151170.45481),(-15736.21395, 150994.90272)
945;(-14863.04848, 150875.44951),(-15443.44238, 150603.44861),(-15230.13938, 150665.38771),(-15334.38388, 150628.08511),(-15106.71098, 150581.22331),(-15069.81928, 150869.45261),(-15057.87723, 150708.68595)
947;(-15443.44238, 150603.44861),(-15334.38388, 150628.08511),(-15464.13998, 151201.64051),(-15774.06238, 150740.86021),(-15848.72048, 150337.44601),(-15387.94528, 151109.43011),(-15969.22818, 150361.86671),(-15369.24588, 150888.48011),(-15581.13059, 150734.95184)
1468;(-14872.17698, 150591.50351),(-14839.10668, 150592.86351),(-14894.88278, 150594.89091),(-14616.78518, 150679.34459)
