"Node1(x,y)","Node2(x,y)"
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)"
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)"
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)"
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)"
"(-15375.90908, 150861.71891)","(-15369.24588, 150888.48011)"
"(-15375.90908, 150861.71891)","(-15364.00278, 150850.47411)"
"(-16093.78648, 151567.85511)","(-16140.00328, 151635.98581)"
"(-16093.78648, 151567.85511)","(-16053.41638, 151500.55371)"
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)"
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)"
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)"
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)"
"(-17171.36508, 151520.24971)","(-17158.10758, 151542.76821)"
"(-17171.36508, 151520.24971)","(-17222.16498, 151536.12471)"
"(-16676.61938, 151704.65821)","(-16713.13198, 151705.45201)"
"(-16676.61938, 151704.65821)","(-16654.84418, 151704.65831)"
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)"
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)"
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)"
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)"
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)"
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)"
"(-15984.68538, 150548.49211)","(-15969.22638, 150501.52031)"
"(-15984.68538, 150548.49211)","(-16027.29348, 150583.55351)"
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)"
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)"
"(-17222.16498, 151536.12471)","(-17260.22338, 151636.59961)"
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)"
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)"
"(-15287.79668, 151649.15651)","(-15352.61968, 151675.61491)"
"(-15287.79668, 151649.15651)","(-15224.29658, 151594.91681)"
"(-16341.25468, 151253.70041)","(-16273.14248, 151243.12321)"
"(-16341.25468, 151253.70041)","(-16357.47138, 151300.03931)"
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)"
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)"
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)"
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)"
"(-15671.33568, 151806.42291)","(-15640.11968, 151844.63971)"
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)"
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)"
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)"
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)"
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)"
"(-15874.65038, 151718.69861)","(-15795.04978, 151756.65521)"
"(-15874.65038, 151718.69861)","(-15885.00695, 151719.33973)"
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)"
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)"
"(-15085.05838, 150453.89061)","(-15116.51168, 150422.52661)"
"(-15085.05838, 150453.89061)","(-15045.44558, 150481.54301)"
"(-15295.57428, 150941.97051)","(-15305.98238, 150931.73811)"
"(-15295.57428, 150941.97051)","(-15265.47868, 150971.55861)"
"(-17192.85038, 151787.30861)","(-17210.81418, 151776.88961)"
"(-17192.85038, 151787.30861)","(-17171.12668, 151799.90841)"
"(-15267.75328, 149258.96071)","(-15239.45908, 149300.36221)"
"(-15267.75328, 149258.96071)","(-15325.05848, 149260.63641)"
"(-15381.95528, 150930.18901)","(-15333.16518, 150961.60071)"
"(-15381.95528, 150930.18901)","(-15369.24588, 150888.48011)"
"(-15809.94198, 151377.67811)","(-15851.25848, 151401.42441)"
"(-15809.94198, 151377.67811)","(-15742.87218, 151373.36521)"
"(-15828.47098, 150250.04511)","(-15815.24178, 150246.07641)"
"(-15828.47098, 150250.04511)","(-15838.45128, 150275.37441)"
"(-15625.29379, 149940.73314)","(-15624.21298, 149940.51621)"
"(-15625.29379, 149940.73314)","(-15690.15528, 149958.46721)"
"(-15319.02348, 150788.95841)","(-15325.63808, 150815.41681)"
"(-15319.02348, 150788.95841)","(-15316.37778, 150763.82291)"
"(-16046.43798, 150578.47991)","(-16027.29348, 150583.55351)"
"(-16046.43798, 150578.47991)","(-16067.26668, 150543.55681)"
"(-16097.42928, 150653.09461)","(-16067.26678, 150626.10701)"
"(-16097.42928, 150653.09461)","(-16122.90718, 150623.28281)"
"(-15015.66618, 150984.30201)","(-15062.88978, 151033.06011)"
"(-15015.66618, 150984.30201)","(-14947.37588, 150972.40901)"
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)"
"(-16187.02818, 150856.79191)","(-16139.15538, 150881.55251)"
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)"
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)"
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)"
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)"
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)"
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)"
"(-14943.61808, 149625.16521)","(-14974.30978, 149609.81941)"
"(-14943.61808, 149625.16521)","(-14936.73888, 149636.80691)"
"(-15802.41828, 150389.03991)","(-15848.72048, 150337.44601)"
"(-15802.41828, 150389.03991)","(-15758.40808, 150419.61941)"
"(-14984.62508, 150280.35291)","(-15015.05218, 150281.67581)"
"(-14984.62508, 150280.35291)","(-14972.72698, 150263.16671)"
"(-15609.92658, 150506.86791)","(-15663.87298, 150488.32441)"
"(-15609.92658, 150506.86791)","(-15541.15788, 150559.86411)"
"(-16067.26668, 150543.55681)","(-16091.80308, 150566.45741)"
"(-16738.53208, 151719.73951)","(-16764.72578, 151726.88331)"
"(-16738.53208, 151719.73951)","(-16713.13198, 151705.45201)"
"(-15909.45728, 150897.85831)","(-15945.09588, 150839.36401)"
"(-15909.45728, 150897.85831)","(-15866.55838, 150928.22371)"
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)"
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)"
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)"
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)"
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)"
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)"
"(-16154.00448, 150616.38351)","(-16145.05438, 150599.11941)"
"(-16154.00448, 150616.38351)","(-16172.13848, 150612.36021)"
"(-15851.25848, 151401.42441)","(-15798.28916, 151460.01916)"
"(-16091.80308, 150566.45741)","(-16098.69358, 150572.88851)"
"(-15265.17818, 151110.93621)","(-15325.96508, 151113.77781)"
"(-15265.17818, 151110.93621)","(-15204.54368, 151118.09951)"
"(-15315.05478, 150700.32271)","(-15316.37778, 150763.82291)"
"(-15315.05478, 150700.32271)","(-15331.59128, 150656.66641)"
"(-15643.69648, 150911.18171)","(-15654.94148, 150858.33571)"
"(-15643.69648, 150911.18171)","(-15617.22848, 150975.66971)"
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)"
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)"
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)"
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)"
"(-16202.06178, 151763.61541)","(-16230.63678, 151765.99671)"
"(-16202.06178, 151763.61541)","(-16162.37428, 151719.16531)"
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)"
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)"
"(-15078.22748, 151084.53571)","(-15062.88978, 151033.06011)"
"(-15078.22748, 151084.53571)","(-15155.75118, 151087.02651)"
"(-16047.93058, 150819.15691)","(-16067.65228, 150774.27411)"
"(-16047.93058, 150819.15691)","(-16014.28048, 150857.21621)"
"(-16053.63158, 151800.99241)","(-15968.16798, 151767.65501)"
"(-16053.63158, 151800.99241)","(-16113.88178, 151852.48281)"
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)"
"(-15577.66468, 151846.89071)","(-15640.11968, 151844.63971)"
"(-15577.66468, 151846.89071)","(-15529.13538, 151842.72781)"
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)"
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)"
"(-16133.34338, 151031.25381)","(-16179.13788, 151029.88961)"
"(-16133.34338, 151031.25381)","(-16082.69748, 151038.11431)"
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)"
"(-15065.39738, 149890.46581)","(-15087.36578, 149850.63721)"
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)"
"(-15771.70978, 150101.53671)","(-15763.02918, 150031.52371)"
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)"
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)"
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)"
"(-16083.26468, 151974.91641)","(-16120.43768, 151912.55091)"
"(-16083.26468, 151974.91641)","(-16032.69918, 152047.32941)"
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)"
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)"
"(-15105.11728, 150807.83181)","(-15133.48948, 150752.81071)"
"(-15105.11728, 150807.83181)","(-15069.81928, 150869.45261)"
"(-15953.45598, 151061.80431)","(-16018.60578, 151063.60221)"
"(-15953.45598, 151061.80431)","(-15911.35608, 151149.26531)"
"(-16305.99168, 151962.10381)","(-16320.80838, 151919.77041)"
"(-16305.99168, 151962.10381)","(-16298.58328, 152016.07891)"
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)"
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)"
"(-16082.69748, 151038.11431)","(-16097.79428, 151092.73181)"
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)"
"(-15812.53298, 151511.78431)","(-15855.24798, 151506.31771)"
"(-15812.53298, 151511.78431)","(-15797.78118, 151482.06744)"
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)"
"(-14445.79768, 150572.63921)","(-14401.65748, 150615.58161)"
"(-14445.79768, 150572.63921)","(-14502.25338, 150576.82931)"
"(-15866.55838, 150928.22371)","(-15818.29228, 150949.86861)"
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)"
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)"
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)"
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)"
"(-15845.47408, 151051.92241)","(-15830.86408, 150999.82841)"
"(-15845.47408, 151051.92241)","(-15753.79548, 151063.69671)"
"(-16437.69818, 151227.38261)","(-16414.47068, 151275.82011)"
"(-16437.69818, 151227.38261)","(-16459.29698, 151172.45321)"
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)"
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)"
"(-15155.75118, 151087.02651)","(-15204.54368, 151118.09951)"
"(-16359.36728, 150734.05721)","(-16320.56878, 150689.74891)"
"(-16359.36728, 150734.05721)","(-16297.45468, 150792.79481)"
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)"
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)"
"(-15325.63808, 150815.41681)","(-15364.00278, 150850.47411)"
"(-16038.46608, 151722.45531)","(-16051.34563, 151789.15426)"
"(-16038.46608, 151722.45531)","(-16040.83209, 151703.97035)"
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)"
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)"
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)"
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)"
"(-16596.47518, 151702.05511)","(-16624.24738, 151660.39091)"
