"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9825.82548, 146654.12811)","(-9762.87928, 146669.14421)",0.06471249766196852,17.2107,False,False
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)",0.0796906453943801,23.9191,False,False
"(-9825.82548, 146654.12811)","(-9874.66158, 146683.22741)",0.05684834143315125,23.9191,False,False
"(-10979.42848, 146476.33291)","(-10939.01198, 146439.71691)",0.054536455039274054,23.5624,False,False
"(-10979.42848, 146476.33291)","(-11030.10968, 146502.23731)",0.05691767715569459,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)",0.031899500000057784,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)",0.019694400000039115,23.5624,True,False
"(-10972.06908, 146284.32371)","(-10855.80438, 146222.59361)",0.13163618693998327,17.2107,False,False
"(-10972.06908, 146284.32371)","(-11034.00928, 146314.14501)",0.06874516935560447,17.2107,False,False
"(-9681.77268, 145932.35471)","(-9735.81828, 145881.56491)",0.07416556251659365,29.014,False,False
"(-9681.77268, 145932.35471)","(-9653.34948, 146011.37371)",0.08397547653475981,29.014,False,False
"(-9301.95118, 145835.04541)","(-9272.67648, 145681.67241)",0.15614187519396466,29.014,False,False
"(-9301.95118, 145835.04541)","(-9381.67148, 145834.05761)",0.079726419591815,26.4359,False,False
"(-9301.95118, 145835.04541)","(-9198.79268, 145863.86151)",0.10710762690611578,26.4359,False,False
"(-9735.81828, 145881.56491)","(-9741.33618, 145837.24651)",0.04466058440021862,29.014,False,False
"(-9147.99268, 146151.19961)","(-9282.93038, 146219.46221)",0.1512215772965233,26.4359,False,False
"(-9147.99268, 146151.19961)","(-9114.65508, 146078.17441)",0.0802749986533819,26.4359,False,False
"(-10702.85058, 146222.24481)","(-10681.31538, 146176.81681)",0.05027392985475994,17.2107,False,False
"(-10702.85058, 146222.24481)","(-10654.86658, 146267.82021)",0.0661784053990437,17.2107,False,False
"(-9580.90478, 145710.27051)","(-9595.98598, 145680.90181)",0.033014589701062164,29.014,False,False
"(-9580.90478, 145710.27051)","(-9604.50258, 145756.89851)",0.05225922453347061,29.014,False,False
"(-9833.40198, 146132.72991)","(-9883.05958, 146053.83271)",0.09322363115434262,22.0285,False,False
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)",0.02800794875477511,17.2107,False,False
"(-9833.40198, 146132.72991)","(-9868.80898, 146130.25731)",0.03549323033706551,17.2107,False,False
"(-11631.86178, 146341.26561)","(-11614.43768, 146306.63241)",0.03876928943185286,23.5624,True,False
"(-11631.86178, 146341.26561)","(-11662.28898, 146337.29681)",0.030684945384993337,23.5624,False,False
"(-10564.04078, 146394.64191)","(-10607.21958, 146364.02461)",0.05293229476161885,17.2107,False,False
"(-10564.04078, 146394.64191)","(-10508.94848, 146445.99481)",0.07531455276173275,17.2107,False,False
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)",0.060973063700692255,23.5624,False,False
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,23.5624,False,False
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)",0.012787134123022202,23.5624,False,False
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)",0.07606485441260485,23.5624,False,False
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)",0.05275833859486665,23.5624,False,False
"(-10855.80438, 146222.59361)","(-10806.77928, 146212.85681)",0.04998265403367606,17.2107,False,False
"(-10628.45128, 147229.18581)","(-10668.78398, 147166.45351)",0.07457927428301031,32.0702,False,False
"(-10628.45128, 147229.18581)","(-10593.2623, 147235.79528)",0.035804321067731106,32.0702,True,False
"(-9705.21758, 147451.92511)","(-9756.27978, 147463.44701)",0.05234598789257738,23.9191,False,False
"(-9705.21758, 147451.92511)","(-9693.05128, 147388.84441)",0.06424323752880608,23.9191,False,False
"(-9805.46208, 146134.68111)","(-9848.66358, 146043.24931)",0.10112439692521524,31.5762,False,False
"(-9805.46208, 146134.68111)","(-9741.08058, 146132.42451)",0.06442103527427905,17.2107,False,False
"(-10607.21958, 146364.02461)","(-10607.29608, 146298.28621)",0.06573844451164222,17.2107,False,False
"(-9114.65508, 146078.17441)","(-9124.18008, 146040.07441)",0.039272581084013776,26.4359,False,False
"(-9583.60948, 147352.35681)","(-9518.68288, 147374.14331)",0.06848441406488467,23.9191,False,False
"(-9583.60948, 147352.35681)","(-9641.59908, 147317.14741)",0.0678416948234606,23.9191,False,False
"(-9848.66358, 146043.24931)","(-9846.01778, 146003.56181)",0.03977559445049189,31.5762,False,False
"(-10449.80188, 146903.67701)","(-10509.35738, 146914.32891)",0.06050058308694032,22.0285,False,False
"(-10449.80188, 146903.67701)","(-10441.32331, 146917.83164)",0.016499687866172615,22.0285,True,False
"(-9631.02778, 146890.44051)","(-9651.76368, 146883.45851)",0.02187980513646851,11.1055,False,False
"(-9631.02778, 146890.44051)","(-9576.46458, 146934.88251)",0.0703721120774483,11.1055,False,False
"(-9689.38938, 147565.73931)","(-9741.48908, 147555.94981)",0.05301144263590781,23.9191,False,False
"(-9689.38938, 147565.73931)","(-9627.24758, 147577.20811)",0.06319127060504647,23.9191,False,False
"(-9693.05128, 147388.84441)","(-9688.82758, 147359.73901)",0.02941026947938467,23.9191,False,False
"(-9682.96018, 145287.91201)","(-9637.98088, 145277.32861)",0.04620763772419172,29.014,False,False
"(-9682.96018, 145287.91201)","(-9773.49258, 145311.69301)",0.09360369336067592,29.014,False,False
"(-9524.71108, 146168.79911)","(-9582.33208, 146131.56141)",0.06860631124240653,17.2107,False,False
"(-9524.71108, 146168.79911)","(-9474.36458, 146148.00311)",0.05447241208400865,17.2107,False,False
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)",0.030296923198057744,22.0285,True,False
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)",0.07030075466514839,22.0285,False,False
"(-10627.12218, 146132.03631)","(-10638.39162, 146125.22657)",0.013167111937746993,31.5762,True,False
"(-12022.41158, 146595.09861)","(-11985.92898, 146557.64721)",0.05228372083851021,23.5624,False,False
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)",0.05578488413073795,23.5624,False,False
"(-11973.64728, 146750.44291)","(-12020.80848, 146775.19261)",0.05326092785081141,23.5624,False,False
"(-11973.64728, 146750.44291)","(-11923.07578, 146737.93821)",0.052094569144398244,23.5624,False,False
"(-9880.22808, 147484.39361)","(-10074.46358, 147482.53131)",0.1942444275173411,23.9191,True,False
"(-9880.22808, 147484.39361)","(-9858.50258, 147549.69351)",0.06881914188844322,23.9191,False,False
"(-10397.17578, 147205.81301)","(-10448.44028, 147190.78251)",0.053422512955689345,32.0702,False,False
"(-10397.17578, 147205.81301)","(-10370.37518, 147245.84701)",0.04817668851590812,32.0702,False,False
"(-10273.18688, 146008.23321)","(-10245.55208, 146020.90681)",0.030402340501998932,31.5762,False,False
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)",0.03906374002627235,22.0285,False,False
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)",0.0441150478428689,22.0285,True,False
"(-10108.32618, 147159.38581)","(-10083.73558, 146884.29501)",0.27618770040138096,23.9191,False,False
"(-10108.32618, 147159.38581)","(-10159.35238, 147201.65181)",0.06625773798161465,32.0702,False,False
"(-10108.32618, 147159.38581)","(-10074.46358, 147482.53131)",0.3249148963174816,23.9191,True,False
"(-11415.12028, 146623.62571)","(-11407.24888, 146556.54021)",0.06754571228588968,13.9257,False,False
"(-11415.12028, 146623.62571)","(-11388.84248, 146666.81461)",0.05055495876816346,13.9257,False,False
"(-11648.92168, 146703.26721)","(-11657.10278, 146836.53971)",0.13352336744355117,13.9257,False,False
"(-11648.92168, 146703.26721)","(-11639.64698, 146644.42651)",0.059567172474275426,13.9257,False,False
"(-11646.33298, 146885.47931)","(-11657.10278, 146836.53971)",0.0501106080605531,13.9257,False,False
"(-11646.33298, 146885.47931)","(-11598.70698, 146900.72431)",0.050006458592862825,13.9257,False,False
"(-9788.41518, 146963.59781)","(-9780.97908, 146946.21191)",0.0189093918997888,11.1055,False,False
"(-9788.41518, 146963.59781)","(-9750.84998, 147022.99811)",0.07028186032773659,11.1055,False,False
"(-9474.36458, 146148.00311)","(-9510.37438, 146075.38811)",0.08105333997460336,29.014,False,False
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)",0.04867753891817176,17.2107,False,False
"(-9167.04268, 146019.43691)","(-9124.18008, 146040.07441)",0.04757214400266729,26.4359,False,False
"(-9167.04268, 146019.43691)","(-9182.91768, 145973.39921)",0.048697899813941986,26.4359,False,False
"(-11069.37998, 146941.90661)","(-11037.32808, 146907.46231)",0.0470503357703239,13.9257,False,False
"(-11069.37998, 146941.90661)","(-11076.1594, 146951.55747)",0.011794050800123758,13.9257,True,False
"(-10231.64878, 146002.23891)","(-10245.55208, 146020.90681)",0.02327643102582551,31.5762,False,False
"(-10231.64878, 146002.23891)","(-10221.24278, 145999.68641)",0.010714480493702551,31.5762,False,False
"(-11305.91188, 146740.64731)","(-11292.57138, 146694.10811)",0.04841349064971392,13.9257,False,False
"(-11305.91188, 146740.64731)","(-11279.17028, 146774.30371)",0.042986816950321485,13.9257,False,False
"(-9335.32348, 147564.66431)","(-9335.35718, 147563.82841)",0.0008365790458822798,23.9191,False,False
"(-9335.32348, 147564.66431)","(-9355.63308, 147508.87741)",0.059368830742829504,23.9191,False,False
"(-11311.71538, 146310.83841)","(-11371.24668, 146289.67171)",0.06318231452376633,23.5624,False,False
"(-11311.71538, 146310.83841)","(-11260.41238, 146311.88539)",0.051313682153207606,23.5624,True,False
"(-10083.73558, 146884.29501)","(-10147.72988, 146861.44811)",0.0679503588813203,32.0702,False,False
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)",0.043074738629515275,23.9191,False,False
"(-10152.48548, 146673.19331)","(-10084.35758, 146727.44081)",0.08708732407566373,17.2107,False,False
"(-10152.48548, 146673.19331)","(-10175.40622, 146646.3433)",0.03530273869188447,17.2107,True,False
"(-9554.97978, 145795.31591)","(-9604.50258, 145756.89851)",0.0626769841536788,26.4359,False,False
"(-9554.97978, 145795.31591)","(-9506.28918, 145810.29101)",0.050941418790306926,26.4359,False,False
"(-10240.80468, 146437.74421)","(-10297.71708, 146423.32461)",0.0587106986665969,17.2107,False,False
"(-10240.80468, 146437.74421)","(-10192.39758, 146428.61921)",0.049259648348418596,17.2107,False,False
"(-9934.37098, 146130.25681)","(-9946.38268, 146189.89831)",0.060839045514700284,17.2107,False,False
"(-9934.37098, 146130.25681)","(-9868.80898, 146130.25731)",0.06556200000190648,17.2107,False,False
"(-11494.68748, 146773.89961)","(-11557.81898, 146788.83281)",0.06487362140724011,13.9257,False,False
"(-11494.68748, 146773.89961)","(-11431.42798, 146767.19961)",0.06361331889038474,13.9257,False,False
"(-9435.53878, 146794.13971)","(-9511.95498, 146811.04301)",0.07826338334962354,11.1055,False,False
"(-9435.53878, 146794.13971)","(-9393.66478, 146814.46901)",0.046547957146266146,11.1055,False,False
"(-10458.37578, 145856.31011)","(-10443.39408, 145860.44101)",0.015540774424080655,31.5762,False,False
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)",0.06475215353144695,31.5762,False,False
"(-9711.07998, 145698.36421)","(-9745.69998, 145723.69831)",0.04289942916648542,29.014,False,False
"(-9711.07998, 145698.36421)","(-9694.41128, 145681.69551)",0.023573101607135084,29.014,False,False
"(-9552.78238, 145252.52401)","(-9533.47028, 145246.90151)",0.020113918381558897,29.014,False,False
"(-9552.78238, 145252.52401)","(-9637.98088, 145277.32861)",0.08873585849818504,29.014,False,False
"(-10654.86658, 146267.82021)","(-10607.29608, 146298.28621)",0.05649008431795014,17.2107,False,False
"(-9960.98568, 147170.37661)","(-10002.95238, 147159.66751)",0.04331153116319288,23.9191,False,False
"(-9960.98568, 147170.37661)","(-9915.13408, 147216.04111)",0.06471179013756745,23.9191,False,False
"(-10297.10848, 146742.16021)","(-10311.84478, 146699.43711)",0.04519316111205552,22.0285,False,False
"(-10297.10848, 146742.16021)","(-10253.92868, 146738.82321)",0.04330855223902073,22.0285,False,False
"(-9315.75698, 147838.91831)","(-9355.78328, 147794.61811)",0.059704375147302,23.9191,False,False
"(-9315.75698, 147838.91831)","(-9265.53118, 147888.80471)",0.07079042230838059,23.9191,False,False
"(-10597.92768, 145864.28861)","(-10559.87008, 145862.92891)",0.03808188154293338,31.5762,False,False
"(-10597.92768, 145864.28861)","(-10612.28278, 145868.52701)",0.014967729639794546,31.5762,False,False
"(-10450.11598, 146469.21751)","(-10508.94848, 146445.99481)",0.06324995534811934,17.2107,False,False
"(-10450.11598, 146469.21751)","(-10360.58648, 146456.43661)",0.09043717584632811,17.2107,False,False
"(-9851.33688, 147310.62231)","(-9909.01338, 147302.02701)",0.058313444713378196,23.9191,False,False
"(-9851.33688, 147310.62231)","(-9813.60208, 147369.42781)",0.0698713243132586,23.9191,False,False
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)",0.049749214557922805,29.014,True,False
"(-9875.10128, 145804.78591)","(-9804.20718, 145751.24711)",0.08883904839793813,29.014,False,False
"(-9875.10128, 145804.78591)","(-9911.63458, 145832.37601)",0.04578095266483657,29.014,False,False
"(-9276.34318, 147802.91451)","(-9257.90638, 147845.34321)",0.046261324861368684,23.9191,False,False
"(-9276.34318, 147802.91451)","(-9322.05058, 147705.81571)",0.10731888639098573,23.9191,False,False
"(-9562.15298, 146065.66371)","(-9640.42568, 146069.60351)",0.07837179077531577,29.014,False,False
"(-9562.15298, 146065.66371)","(-9510.37438, 146075.38811)",0.05268384357011432,29.014,False,False
"(-9609.34778, 147454.77411)","(-9533.14758, 147524.62411)",0.10337065821615295,23.9191,False,False
"(-9609.34778, 147454.77411)","(-9663.32288, 147389.68641)",0.08455601759366652,23.9191,False,False
"(-11267.51998, 146824.82861)","(-11279.17028, 146774.30371)",0.05185069922478345,13.9257,False,False
"(-11267.51998, 146824.82861)","(-11215.75128, 146815.73681)",0.05256100386151096,13.9257,False,False
"(-10372.83738, 146668.63601)","(-10311.84478, 146699.43711)",0.06832865442821831,22.0285,False,False
"(-10372.83738, 146668.63601)","(-10425.74452, 146665.6367)",0.05299208736646953,22.0285,True,False
"(-11686.21728, 146799.22651)","(-11736.76038, 146738.40061)",0.0790847334725194,23.5624,False,False
