"Source(x,y)","Target(x,y)"
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)"
"(-9825.82548, 146654.12811)","(-9976.58998, 146666.29741)"
"(-9825.82548, 146654.12811)","(-9353.85428, 146563.86791)"
"(-9825.82548, 146654.12811)","(-9516.66801, 146705.70277)"
"(-9825.82548, 146654.12811)","(-9661.65701, 146389.74345)"
"(-9825.82548, 146654.12811)","(-9867.65706, 147057.93473)"
"(-9773.98538, 146714.65251)","(-9825.82548, 146654.12811)"
"(-9773.98538, 146714.65251)","(-9655.31908, 146790.11071)"
"(-9773.98538, 146714.65251)","(-9701.53288, 147269.92461)"
"(-9773.98538, 146714.65251)","(-9516.66801, 146705.70277)"
"(-9773.98538, 146714.65251)","(-9867.65706, 147057.93473)"
"(-9976.58998, 146666.29741)","(-9825.82548, 146654.12811)"
"(-9976.58998, 146666.29741)","(-10005.56618, 146772.18441)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-9661.65701, 146389.74345)"
"(-9976.58998, 146666.29741)","(-10253.47608, 146660.54684)"
"(-9976.58998, 146666.29741)","(-9867.65706, 147057.93473)"
"(-9353.85428, 146563.86791)","(-9825.82548, 146654.12811)"
"(-9353.85428, 146563.86791)","(-9353.65188, 146911.23621)"
"(-9353.85428, 146563.86791)","(-9359.18068, 146204.62561)"
"(-9353.85428, 146563.86791)","(-9516.66801, 146705.70277)"
"(-9353.85428, 146563.86791)","(-9661.65701, 146389.74345)"
"(-9516.66801, 146705.70277)","(-9825.82548, 146654.12811)"
"(-9516.66801, 146705.70277)","(-9353.65188, 146911.23621)"
"(-9516.66801, 146705.70277)","(-9773.98538, 146714.65251)"
"(-9516.66801, 146705.70277)","(-9353.85428, 146563.86791)"
"(-9516.66801, 146705.70277)","(-9655.31908, 146790.11071)"
"(-9661.65701, 146389.74345)","(-9825.82548, 146654.12811)"
"(-9661.65701, 146389.74345)","(-9833.40198, 146132.72991)"
"(-9661.65701, 146389.74345)","(-9805.46208, 146134.68111)"
"(-9661.65701, 146389.74345)","(-9474.36458, 146148.00311)"
"(-9661.65701, 146389.74345)","(-9936.64878, 146330.41641)"
"(-9661.65701, 146389.74345)","(-9927.71538, 146363.58361)"
"(-9661.65701, 146389.74345)","(-9359.18068, 146204.62561)"
"(-9661.65701, 146389.74345)","(-9425.86588, 146152.17191)"
"(-9661.65701, 146389.74345)","(-9353.85428, 146563.86791)"
"(-9661.65701, 146389.74345)","(-9976.58998, 146666.29741)"
"(-9661.65701, 146389.74345)","(-9932.81588, 146541.95831)"
"(-9867.65706, 147057.93473)","(-9825.82548, 146654.12811)"
"(-9867.65706, 147057.93473)","(-9688.82758, 147359.73901)"
"(-9867.65706, 147057.93473)","(-10005.56618, 146772.18441)"
"(-9867.65706, 147057.93473)","(-9641.59908, 147317.14741)"
"(-9867.65706, 147057.93473)","(-9773.98538, 146714.65251)"
"(-9867.65706, 147057.93473)","(-10016.58438, 146871.00761)"
"(-9867.65706, 147057.93473)","(-9976.58998, 146666.29741)"
"(-9867.65706, 147057.93473)","(-9701.53288, 147269.92461)"
"(-9867.65706, 147057.93473)","(-9766.59483, 147443.89262)"
"(-9301.95118, 145835.04541)","(-9272.67648, 145681.67241)"
"(-9301.95118, 145835.04541)","(-9477.01318, 145825.22111)"
"(-9301.95118, 145835.04541)","(-9359.18068, 146204.62561)"
"(-9301.95118, 145835.04541)","(-9589.40351, 145679.25373)"
"(-9301.95118, 145835.04541)","(-9307.62754, 146016.30541)"
"(-9272.67648, 145681.67241)","(-9301.95118, 145835.04541)"
"(-9272.67648, 145681.67241)","(-9273.47336, 145165.18738)"
"(-9272.67648, 145681.67241)","(-9939.95048, 145616.20771)"
"(-9272.67648, 145681.67241)","(-9548.31546, 145415.4506)"
"(-9272.67648, 145681.67241)","(-9589.40351, 145679.25373)"
"(-9477.01318, 145825.22111)","(-9301.95118, 145835.04541)"
"(-9477.01318, 145825.22111)","(-9604.50258, 145756.89851)"
"(-9477.01318, 145825.22111)","(-9425.86588, 146152.17191)"
"(-9477.01318, 145825.22111)","(-9589.40351, 145679.25373)"
"(-9477.01318, 145825.22111)","(-9578.84493, 145928.57982)"
"(-9477.01318, 145825.22111)","(-9307.62754, 146016.30541)"
"(-9359.18068, 146204.62561)","(-9301.95118, 145835.04541)"
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)"
"(-9359.18068, 146204.62561)","(-9353.85428, 146563.86791)"
"(-9359.18068, 146204.62561)","(-9307.62754, 146016.30541)"
"(-9359.18068, 146204.62561)","(-9661.65701, 146389.74345)"
"(-9589.40351, 145679.25373)","(-9301.95118, 145835.04541)"
"(-9589.40351, 145679.25373)","(-9875.10128, 145804.78591)"
"(-9589.40351, 145679.25373)","(-9272.67648, 145681.67241)"
"(-9589.40351, 145679.25373)","(-9604.50258, 145756.89851)"
