Node,Stand
"(-9189.81098, 145140.27701)",[1265]
"(-9247.71978, 145172.81811)",[1265]
"(-9283.43858, 145162.23471)",[1265]
"(-9336.35528, 145172.81801)",[1265]
"(-9377.36578, 145183.40141)",[1265]
"(-9395.88668, 145200.59941)",[1265]
"(-9451.44928, 145223.08901)",[1265]
"(-9533.47028, 145246.90151)",[1265]
"(-9552.78238, 145252.52401)",[1265]
"(-9637.98088, 145277.32861)",[1265]
"(-9682.96018, 145287.91201)",[1265]
"(-9773.49258, 145311.69301)",[1265]
"(-9810.49668, 145337.90941)",[1265]
"(-9861.69428, 145345.43311)",[1265]
"(-9889.36468, 145362.76391)",[1265]
"(-9937.66098, 145393.01341)",[1265]
"(-9981.22558, 145423.59061)",[1265]
"(-10006.62558, 145444.75741)",[1265]
"(-10011.91728, 145509.31581)",[1265]
"(-10001.33388, 145572.81591)",[1265]
"(-9978.05058, 145605.62441)",[1265]
"(-9939.95048, 145616.20771)","[1265, 1266]"
"(-9934.65878, 145547.41591)","[1265, 1266]"
"(-9893.76838, 145519.78021)","[1265, 1266]"
"(-9863.18348, 145538.37361)","[1265, 1266]"
"(-9820.89148, 145590.63231)","[1265, 1266]"
"(-9769.52198, 145594.73281)","[1265, 1266]"
"(-9713.42508, 145584.25921)","[1265, 1266]"
"(-9668.40778, 145567.57751)","[1265, 1266]"
"(-9619.07628, 145552.98161)","[1265, 1266]"
"(-9557.72208, 145561.58201)","[1265, 1266]"
"(-9492.99728, 145567.79751)","[1265, 1266]"
"(-9411.42808, 145577.88411)","[1265, 1266]"
"(-9370.85748, 145602.07451)","[1265, 1266]"
"(-9319.98898, 145641.74141)","[1265, 1266]"
"(-9272.67648, 145681.67241)","[1265, 1266]"
"(-9240.96568, 145475.42181)",[1265]
"(-9196.08288, 145194.15031)",[1265]
"(-9273.47336, 145165.18738)",[1265]
"(-9996.70021, 145579.34521)",[1265]
"(-9301.95118, 145835.04541)","[1266, 1122]"
"(-9908.71138, 145707.10921)",[1266]
"(-9890.19048, 145757.38021)",[1266]
"(-9875.10128, 145804.78591)","[1266, 1269]"
"(-9804.20718, 145751.24711)","[1266, 1269]"
"(-9745.69998, 145723.69831)","[1266, 1269]"
"(-9711.07998, 145698.36421)","[1266, 1269]"
"(-9694.41128, 145681.69551)","[1266, 1269]"
"(-9645.19858, 145672.96421)","[1266, 1269]"
"(-9595.98598, 145680.90181)","[1266, 1269]"
"(-9580.90478, 145710.27051)","[1266, 1269]"
"(-9604.50258, 145756.89851)","[1266, 1269, 1527]"
"(-9554.97978, 145795.31591)","[1266, 1527]"
"(-9506.28918, 145810.29101)","[1266, 1527]"
"(-9477.01318, 145825.22111)","[1266, 1122, 1527]"
"(-9447.58128, 145840.23081)","[1266, 1122]"
"(-9381.67148, 145834.05761)","[1266, 1122]"
"(-9921.70364, 145669.30352)",[1266]
"(-9668.512, 145677.10047)",[1266]
"(-9890.4375, 145756.70972)",[1266]
"(-9660.36468, 145750.06291)","[1269, 1527]"
"(-9710.99028, 145776.72521)","[1269, 1527]"
"(-9741.33618, 145837.24651)","[1269, 1527]"
"(-9735.81828, 145881.56491)","[1269, 1527]"
"(-9681.77268, 145932.35471)","[1269, 1527]"
"(-9653.34948, 146011.37371)","[1269, 1527]"
"(-9640.42568, 146069.60351)","[1269, 1527]"
"(-9562.15298, 146065.66371)","[1269, 1527]"
"(-9510.37438, 146075.38811)","[1269, 1527]"
"(-9474.36458, 146148.00311)","[1121, 1269, 1527]"
"(-9425.86588, 146152.17191)","[1121, 1122, 1527]"
"(-9421.04318, 146098.81201)","[1122, 1527]"
"(-9433.74318, 146054.36191)","[1122, 1527]"
"(-9467.08078, 146043.24941)","[1122, 1527]"
"(-9359.18068, 146204.62561)","[1121, 1122]"
"(-9282.93038, 146219.46221)",[1122]
"(-9147.99268, 146151.19961)",[1122]
"(-9114.65508, 146078.17441)",[1122]
"(-9124.18008, 146040.07441)",[1122]
"(-9167.04268, 146019.43691)",[1122]
"(-9182.91768, 145973.39921)",[1122]
"(-9167.04268, 145924.18671)",[1122]
"(-9198.79268, 145863.86151)",[1122]
"(-9353.85428, 146563.86791)","[1120, 1121]"
"(-9397.18908, 146571.47301)","[1120, 1121]"
"(-9453.10198, 146592.00121)","[1120, 1121]"
"(-9496.01288, 146608.30301)","[1120, 1121]"
"(-9519.06088, 146583.74391)","[1120, 1121]"
"(-9580.44438, 146604.91061)","[1120, 1121]"
"(-9649.24508, 146658.36981)","[1120, 1121]"
"(-9695.71648, 146659.22551)","[1120, 1121]"
"(-9723.56418, 146663.33801)","[1120, 1121]"
"(-9762.87928, 146669.14421)","[1120, 1121]"
"(-9825.82548, 146654.12811)","[1120, 1121, 1117]"
"(-9773.98538, 146714.65251)","[1120, 1117]"
"(-9705.60148, 146760.87811)",[1120]
"(-9655.31908, 146790.11071)","[1120, 1119]"
"(-9655.01298, 146789.85891)","[1120, 1119]"
"(-9592.05268, 146789.17621)","[1120, 1119]"
"(-9511.95498, 146811.04301)","[1120, 1119]"
"(-9435.53878, 146794.13971)","[1120, 1119]"
"(-9393.66478, 146814.46901)","[1120, 1119]"
"(-9353.65188, 146911.23621)","[1120, 1119]"
"(-9337.10878, 146793.83401)",[1120]
"(-9338.58478, 146699.44281)",[1120]
"(-9335.95218, 147002.52321)","[1118, 1119]"
"(-9734.64448, 146855.55141)",[1119]
"(-9651.76368, 146883.45851)","[1118, 1119]"
"(-9631.02778, 146890.44051)","[1118, 1119]"
"(-9576.46458, 146934.88251)","[1118, 1119]"
"(-9537.32168, 146992.74861)","[1118, 1119]"
"(-9505.80318, 147031.30081)","[1118, 1119]"
"(-9420.37848, 147064.18881)","[1118, 1119]"
"(-9383.78748, 147021.78881)","[1118, 1119]"
"(-10273.18688, 146008.23321)","[1528, 1264]"
"(-10245.55208, 146020.90681)",[1528]
"(-10231.64878, 146002.23891)",[1528]
"(-10221.24278, 145999.68641)",[1528]
"(-10292.35798, 145876.44291)",[1528]
"(-10341.30598, 145786.48441)",[1528]
"(-10392.90648, 145719.00931)",[1528]
"(-10384.35848, 145769.15921)",[1528]
"(-10390.21798, 145818.43061)",[1528]
"(-10388.82198, 145875.48851)",[1528]
"(-10443.39408, 145860.44101)","[1528, 1523]"
"(-10404.95118, 145913.07411)","[1528, 1523]"
"(-10309.34908, 146023.00721)","[1528, 1264, 1523]"
