ID_UG;nodes
1120;(-9825.82548, 146654.12811),(-9353.65188, 146911.23621),(-9773.98538, 146714.65251),(-9353.85428, 146563.86791),(-9655.31908, 146790.11071),(-9516.66801, 146705.70277)
1121;(-9825.82548, 146654.12811),(-9833.40198, 146132.72991),(-9805.46208, 146134.68111),(-9474.36458, 146148.00311),(-9936.64878, 146330.41641),(-9927.71538, 146363.58361),(-9359.18068, 146204.62561),(-9425.86588, 146152.17191),(-9353.85428, 146563.86791),(-9976.58998, 146666.29741),(-9932.81588, 146541.95831),(-9661.65701, 146389.74345)
1117;(-9825.82548, 146654.12811),(-9688.82758, 147359.73901),(-10005.56618, 146772.18441),(-9641.59908, 147317.14741),(-9773.98538, 146714.65251),(-10016.58438, 146871.00761),(-9976.58998, 146666.29741),(-9701.53288, 147269.92461),(-9766.59483, 147443.89262),(-9867.65706, 147057.93473)
1266;(-9301.95118, 145835.04541),(-9875.10128, 145804.78591),(-9272.67648, 145681.67241),(-9604.50258, 145756.89851),(-9939.95048, 145616.20771),(-9477.01318, 145825.22111),(-9890.19048, 145757.38021),(-9921.70364, 145669.30352),(-9668.512, 145677.10047),(-9589.40351, 145679.25373)
1122;(-9301.95118, 145835.04541),(-9359.18068, 146204.62561),(-9425.86588, 146152.17191),(-9477.01318, 145825.22111),(-9307.62754, 146016.30541)
1525;(-9833.40198, 146132.72991),(-9936.64878, 146330.41641),(-10171.53348, 146040.09591),(-9998.86478, 145898.18631),(-10000.51986, 146251.47094),(-10003.61619, 146080.35893)
1526;(-9833.40198, 146132.72991),(-9805.46208, 146134.68111),(-9998.86478, 145898.18631),(-9911.63458, 145832.37601),(-9913.6735, 145997.5426),(-9897.71958, 145962.73844)
1269;(-9805.46208, 146134.68111),(-9474.36458, 146148.00311),(-9875.10128, 145804.78591),(-9604.50258, 145756.89851),(-9911.63458, 145832.37601),(-9860.92361, 145931.46244),(-9729.05134, 145942.0445)
1264;(-10627.12218, 146132.03631),(-10273.18688, 146008.23321),(-10600.05419, 146118.42648),(-9936.64878, 146330.41641),(-10171.53348, 146040.09591),(-9927.71538, 146363.58361),(-10681.31538, 146176.81681),(-10409.86108, 146061.03541),(-10463.28508, 146061.25081),(-10283.24258, 146051.18691),(-10309.34908, 146023.00721),(-10366.09948, 146045.01991),(-9988.06853, 146375.41721),(-10536.25397, 146086.34763),(-10328.465, 146251.40691)
1623;(-10627.12218, 146132.03631),(-10600.05419, 146118.42648),(-10638.39162, 146125.22657),(-10665.80354, 146087.73902)
1528;(-10273.18688, 146008.23321),(-10443.39408, 145860.44101),(-10309.34908, 146023.00721),(-10386.7716, 145755.00178),(-10367.96973, 145751.61771),(-10331.23819, 145903.50593)
1432;(-10108.32618, 147159.38581),(-10083.73558, 146884.29501),(-10074.46358, 147482.53131),(-9688.82758, 147359.73901),(-10083.90638, 146841.22061),(-10016.58438, 146871.00761),(-9514.41648, 147613.78181),(-10074.81299, 146855.72189),(-9903.06983, 147327.8529)
1107;(-10108.32618, 147159.38581),(-10083.73558, 146884.29501),(-10265.82398, 146873.00741),(-10213.81388, 146851.49201),(-10584.22661, 147096.76554),(-10593.2623, 147235.79528),(-10315.43037, 147079.77801)
