variable,value,node_type_info,action,road_type,edge,period
C_node1node12_timber_t1,1.0,node1transit_node12source,C,timber,node1node12,1.0
C_node1node15_timber_t1,1.0,node1transit_node15source,C,timber,node1node15,1.0
C_node2node12_timber_t1,1.0,node2transit_node12source,C,timber,node2node12,1.0
C_node2node15_timber_t1,1.0,node2transit_node15source,C,timber,node2node15,1.0
C_node3node8_timber_t1,1.0,node3transit_node8transit,C,timber,node3node8,1.0
C_node3node12_timber_t1,1.0,node3transit_node12source,C,timber,node3node12,1.0
C_node3node15_timber_t1,1.0,node3transit_node15source,C,timber,node3node15,1.0
C_node4node14_timber_t1,1.0,node4transit_node14source,C,timber,node4node14,1.0
C_node4node14_timber_t3,1.0,node4transit_node14source,C,timber,node4node14,3.0
C_node5node8_timber_t1,1.0000000000000002,node5exit_node8transit,C,timber,node5node8,1.0
C_node6node14_timber_t1,1.0,node6transit_node14source,C,timber,node6node14,1.0
C_node6node14_timber_t3,1.0,node6transit_node14source,C,timber,node6node14,3.0
C_node7node12_timber_t1,1.0,node7transit_node12source,C,timber,node7node12,1.0
C_node8node12_timber_t1,1.0,node8transit_node12source,C,timber,node8node12,1.0
C_node9node14_timber_t1,1.0,node9exit_node14source,C,timber,node9node14,1.0
C_node9node14_timber_t3,1.0,node9exit_node14source,C,timber,node9node14,3.0
C_node11node14_timber_t1,1.0,node11exit_node14source,C,timber,node11node14,1.0
C_node11node14_timber_t4,1.0,node11exit_node14source,C,timber,node11node14,4.0
M_node1node12_timber_t2,1.0,node1transit_node12source,M,timber,node1node12,2.0
M_node1node12_timber_t3,1.0,node1transit_node12source,M,timber,node1node12,3.0
M_node1node12_timber_t4,1.0,node1transit_node12source,M,timber,node1node12,4.0
M_node1node15_timber_t2,1.0,node1transit_node15source,M,timber,node1node15,2.0
M_node1node15_timber_t3,1.0,node1transit_node15source,M,timber,node1node15,3.0
M_node1node15_timber_t4,1.0,node1transit_node15source,M,timber,node1node15,4.0
M_node2node12_timber_t2,1.0,node2transit_node12source,M,timber,node2node12,2.0
M_node2node12_timber_t3,1.0,node2transit_node12source,M,timber,node2node12,3.0
M_node2node12_timber_t4,1.0,node2transit_node12source,M,timber,node2node12,4.0
M_node2node15_timber_t2,1.0,node2transit_node15source,M,timber,node2node15,2.0
M_node2node15_timber_t3,1.0,node2transit_node15source,M,timber,node2node15,3.0
M_node2node15_wide_t5,1.0,node2transit_node15source,M,wide,node2node15,5.0
M_node3node8_timber_t2,1.0000000000000002,node3transit_node8transit,M,timber,node3node8,2.0
M_node3node8_timber_t3,1.0000000000000002,node3transit_node8transit,M,timber,node3node8,3.0
M_node3node8_timber_t4,1.0000000000000002,node3transit_node8transit,M,timber,node3node8,4.0
M_node3node8_timber_t5,1.0000000000000004,node3transit_node8transit,M,timber,node3node8,5.0
M_node3node12_timber_t2,1.0,node3transit_node12source,M,timber,node3node12,2.0
M_node3node12_timber_t3,1.0,node3transit_node12source,M,timber,node3node12,3.0
M_node3node12_wide_t5,1.0,node3transit_node12source,M,wide,node3node12,5.0
M_node3node15_timber_t2,1.0,node3transit_node15source,M,timber,node3node15,2.0
M_node3node15_timber_t3,1.0,node3transit_node15source,M,timber,node3node15,3.0
M_node3node15_wide_t5,1.0,node3transit_node15source,M,wide,node3node15,5.0
M_node5node8_timber_t2,1.0000000000000002,node5exit_node8transit,M,timber,node5node8,2.0
M_node5node8_timber_t3,1.0000000000000002,node5exit_node8transit,M,timber,node5node8,3.0
M_node5node8_timber_t4,1.0000000000000002,node5exit_node8transit,M,timber,node5node8,4.0
M_node5node8_timber_t5,1.0000000000000002,node5exit_node8transit,M,timber,node5node8,5.0
