variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node3_timber_t0,0.0,0.0,B,C,timber,node1node3,0,5013.0
C_node1node3_timber_t1,0.0,1.0,B,C,timber,node1node3,1,4220.81
C_node1node3_timber_t2,0.0,1.0,B,C,timber,node1node3,2,2992.21
C_node1node3_timber_t3,0.0,1.0,B,C,timber,node1node3,3,2121.24
C_node1node3_timber_t4,0.0,1.0,B,C,timber,node1node3,4,1503.78
C_node1node3_timber_t5,0.0,1.0,B,C,timber,node1node3,5,1066.06
C_node1node3_wide_t0,0.0,0.0,B,C,wide,node1node3,0,7520.0
C_node1node3_wide_t1,0.0,1.0,B,C,wide,node1node3,1,6331.64
C_node1node3_wide_t2,0.0,1.0,B,C,wide,node1node3,2,4488.62
C_node1node3_wide_t3,0.0,1.0,B,C,wide,node1node3,3,3182.07
C_node1node3_wide_t4,0.0,1.0,B,C,wide,node1node3,4,2255.83
C_node1node3_wide_t5,0.0,1.0,B,C,wide,node1node3,5,1599.2
C_node1node2_timber_t0,0.0,0.0,B,C,timber,node1node2,0,3745.0
C_node1node2_timber_t1,0.0,1.0,B,C,timber,node1node2,1,3153.19
C_node1node2_timber_t2,0.0,1.0,B,C,timber,node1node2,2,2235.36
C_node1node2_timber_t3,0.0,1.0,B,C,timber,node1node2,3,1584.69
C_node1node2_timber_t4,0.0,1.0,B,C,timber,node1node2,4,1123.41
C_node1node2_timber_t5,0.0,1.0,B,C,timber,node1node2,5,796.41
C_node1node2_wide_t0,0.0,0.0,B,C,wide,node1node2,0,5620.0
C_node1node2_wide_t1,0.0,1.0,B,C,wide,node1node2,1,4731.89
C_node1node2_wide_t2,0.0,1.0,B,C,wide,node1node2,2,3354.53
C_node1node2_wide_t3,0.0,1.0,B,C,wide,node1node2,3,2378.09
C_node1node2_wide_t4,0.0,1.0,B,C,wide,node1node2,4,1685.87
C_node1node2_wide_t5,0.0,1.0,B,C,wide,node1node2,5,1195.14
C_node1node7_timber_t0,0.0,0.0,B,C,timber,node1node7,0,5996.0
C_node1node7_timber_t1,0.0,1.0,B,C,timber,node1node7,1,5048.47
C_node1node7_timber_t2,0.0,1.0,B,C,timber,node1node7,2,3578.96
C_node1node7_timber_t3,0.0,1.0,B,C,timber,node1node7,3,2537.19
C_node1node7_timber_t4,0.0,1.0,B,C,timber,node1node7,4,1798.66
C_node1node7_timber_t5,0.0,1.0,B,C,timber,node1node7,5,1275.1
C_node1node7_wide_t0,0.0,0.0,B,C,wide,node1node7,0,8991.0
C_node1node7_wide_t1,0.0,1.0,B,C,wide,node1node7,1,7570.18
C_node1node7_wide_t2,0.0,1.0,B,C,wide,node1node7,2,5366.64
C_node1node7_wide_t3,0.0,1.0,B,C,wide,node1node7,3,3804.51
