variable,value,node_type_info,action,road_type,edge,period
C_node3node31_timber_t1,1.0,node3transit_node31transit,C,timber,node3node31,1.0
C_node3node35_timber_t1,1.0,node3transit_node35source,C,timber,node3node35,1.0
C_node3node35_timber_t3,1.0,node3transit_node35source,C,timber,node3node35,3.0
C_node3node36_timber_t1,1.0,node3transit_node36source,C,timber,node3node36,1.0
C_node3node37_timber_t1,1.0,node3transit_node37source,C,timber,node3node37,1.0
C_node4node18_timber_t1,1.0,node4transit_node18transit,C,timber,node4node18,1.0
C_node4node28_timber_t1,1.0,node4transit_node28transit,C,timber,node4node28,1.0
C_node4node40_timber_t1,1.0,node4transit_node40source,C,timber,node4node40,1.0
C_node4node40_timber_t3,1.0,node4transit_node40source,C,timber,node4node40,3.0
C_node4node41_timber_t1,1.0,node4transit_node41source,C,timber,node4node41,1.0
C_node5node40_timber_t1,1.0,node5transit_node40source,C,timber,node5node40,1.0
C_node5node40_timber_t3,1.0,node5transit_node40source,C,timber,node5node40,3.0
C_node6node19_timber_t1,1.0,node6transit_node19exit,C,timber,node6node19,1.0
C_node6node13_timber_t1,1.0,node6transit_node13transit,C,timber,node6node13,1.0
C_node6node42_timber_t1,1.0,node6transit_node42source,C,timber,node6node42,1.0
C_node7node37_timber_t1,1.0,node7transit_node37source,C,timber,node7node37,1.0
C_node7node38_timber_t1,1.0,node7transit_node38source,C,timber,node7node38,1.0
C_node8node10_timber_t1,1.0,node8transit_node10transit,C,timber,node8node10,1.0
C_node8node18_timber_t1,1.0,node8transit_node18transit,C,timber,node8node18,1.0
C_node8node38_timber_t1,1.0,node8transit_node38source,C,timber,node8node38,1.0
C_node8node38_timber_t4,1.0,node8transit_node38source,C,timber,node8node38,4.0
C_node8node39_timber_t1,1.0,node8transit_node39source,C,timber,node8node39,1.0
C_node8node40_timber_t1,1.0,node8transit_node40source,C,timber,node8node40,1.0
C_node8node40_timber_t3,1.0,node8transit_node40source,C,timber,node8node40,3.0
C_node9node35_timber_t1,1.0,node9transit_node35source,C,timber,node9node35,1.0
C_node9node36_timber_t1,1.0,node9transit_node36source,C,timber,node9node36,1.0
C_node9node38_timber_t1,1.0,node9transit_node38source,C,timber,node9node38,1.0
C_node9node38_timber_t4,1.0,node9transit_node38source,C,timber,node9node38,4.0
C_node10node31_timber_t1,1.0,node10transit_node31transit,C,timber,node10node31,1.0
C_node10node35_timber_t1,1.0,node10transit_node35source,C,timber,node10node35,1.0
C_node10node35_timber_t3,1.0,node10transit_node35source,C,timber,node10node35,3.0
C_node10node38_timber_t1,1.0,node10transit_node38source,C,timber,node10node38,1.0
C_node10node38_timber_t4,1.0,node10transit_node38source,C,timber,node10node38,4.0
C_node10node39_timber_t1,1.0,node10transit_node39source,C,timber,node10node39,1.0
C_node11node41_timber_t1,1.0,node11transit_node41source,C,timber,node11node41,1.0
C_node11node41_timber_t3,1.0,node11transit_node41source,C,timber,node11node41,3.0
C_node13node24_timber_t1,1.0,node13transit_node24transit,C,timber,node13node24,1.0
