Prefix,ComponentName,NumNodes,NumEdges,DegreeDistribution,NumSourceNodes,NumExitNodes,TotalEdgeLength,TotalCosts
0,comp_10,390,408,2:358; 3:29; 4:2; 5:1,0,0,22.2,
1withexit,comp_10,410,428,2:378; 3:29; 4:2; 5:1,0,33,22.2,
2withcosts,comp_10,410,428,2:378; 3:29; 4:2; 5:1,0,33,22.2,105666.0
3aftermerge,comp_10,48,66,2:16; 3:29; 4:2; 5:1,0,16,22.2,105666.0
4withsources,comp_10,58,111,2:15; 3:12; 4:11; 5:14; 6:2; 7:2; 8:2,10,16,22.2,105666.0
0,comp_14_15_48_merged,1852,1919,2:1724; 3:122; 4:6,0,0,77.02,
1withexit,comp_14_15_48_merged,1897,1964,2:1769; 3:122; 4:6,0,70,77.02,
2withcosts,comp_14_15_48_merged,1897,1964,2:1769; 3:122; 4:6,0,70,77.02,350483.0
3aftermerge,comp_14_15_48_merged,173,240,2:45; 3:122; 4:6,0,48,77.02,350483.0
4withsources,comp_14_15_48_merged,210,447,2:42; 3:31; 4:41; 5:44; 6:42; 7:7; 8:2; 16:1,37,48,77.02,350483.0
0,comp_16,646,659,2:620; 3:26,0,0,22.34,
1withexit,comp_16,655,668,2:629; 3:26,0,20,22.34,
2withcosts,comp_16,655,668,2:629; 3:26,0,20,22.34,87587.0
3aftermerge,comp_16,33,46,2:7; 3:26,0,6,22.34,87587.0
4withsources,comp_16,42,93,2:6; 3:6; 4:8; 5:10; 6:11; 8:1,9,6,22.34,87587.0
0,comp_18,73,75,2:69; 3:4,0,0,3.41,
1withexit,comp_18,74,76,2:70; 3:4,0,2,3.41,
2withcosts,comp_18,74,76,2:70; 3:4,0,2,3.41,15963.0
3aftermerge,comp_18,7,9,2:3; 3:4,0,2,3.41,15963.0
4withsources,comp_18,9,17,2:2; 3:1; 4:3; 5:3,2,2,3.41,15963.0
0,comp_19_41_merged,118,123,2:111; 3:4; 4:3,0,0,7.0,
1withexit,comp_19_41_merged,124,129,2:117; 3:4; 4:3,0,6,7.0,
2withcosts,comp_19_41_merged,124,129,2:117; 3:4; 4:3,0,6,7.0,25353.0
3aftermerge,comp_19_41_merged,15,20,2:8; 3:4; 4:3,0,6,7.0,25353.0
4withsources,comp_19_41_merged,18,30,2:6; 3:5; 4:4; 5:1; 6:2,3,6,7.0,25353.0
0,comp_1,126,128,2:122; 3:4,0,0,7.06,
1withexit,comp_1,131,133,2:127; 3:4,0,9,7.06,
2withcosts,comp_1,131,133,2:127; 3:4,0,9,7.06,25586.0
3aftermerge,comp_1,7,9,2:3; 3:4,0,3,7.06,25586.0
4withsources,comp_1,8,12,2:3; 3:2; 4:3,1,3,7.06,25586.0
0,comp_20_25_28_33_merged,1402,1459,2:1290; 3:110; 4:2,0,0,74.71,
1withexit,comp_20_25_28_33_merged,1445,1502,2:1333; 3:110; 4:2,0,81,74.71,
2withcosts,comp_20_25_28_33_merged,1445,1502,2:1333; 3:110; 4:2,0,81,74.71,320116.0
3aftermerge,comp_20_25_28_33_merged,164,221,2:52; 3:110; 4:2,0,54,74.71,320116.0
4withsources,comp_20_25_28_33_merged,192,373,2:49; 3:27; 4:50; 5:49; 6:10; 7:3; 8:2; 10:1; 15:1,28,54,74.71,320116.0
0,comp_21_40_merged,302,316,2:276; 3:24; 4:2,0,0,17.33,
1withexit,comp_21_40_merged,311,325,2:285; 3:24; 4:2,0,16,17.33,
2withcosts,comp_21_40_merged,311,325,2:285; 3:24; 4:2,0,16,17.33,66871.0
3aftermerge,comp_21_40_merged,36,50,2:10; 3:24; 4:2,0,11,17.33,66871.0
4withsources,comp_21_40_merged,41,73,2:10; 3:9; 4:14; 5:5; 6:3,5,11,17.33,66871.0
0,comp_22,312,318,2:300; 3:12,0,0,11.76,
1withexit,comp_22,317,323,2:305; 3:12,0,9,11.76,
2withcosts,comp_22,317,323,2:305; 3:12,0,9,11.76,58140.0
3aftermerge,comp_22,19,25,2:7; 3:12,0,7,11.76,58140.0
4withsources,comp_22,22,40,2:7; 3:2; 4:6; 5:6; 6:1,3,7,11.76,58140.0
0,comp_23,261,274,2:235; 3:26,0,0,17.53,
1withexit,comp_23,273,286,2:247; 3:26,0,14,17.53,
2withcosts,comp_23,273,286,2:247; 3:26,0,14,17.53,74510.0
3aftermerge,comp_23,39,52,2:13; 3:26,0,12,17.53,74510.0
4withsources,comp_23,45,83,2:12; 3:9; 4:12; 5:10; 6:1; 11:1,6,12,17.53,74510.0
0,comp_24,314,326,2:292; 3:20; 4:2,0,0,14.09,
1withexit,comp_24,318,330,2:296; 3:20; 4:2,0,8,14.09,
2withcosts,comp_24,318,330,2:296; 3:20; 4:2,0,8,14.09,68007.0
3aftermerge,comp_24,27,39,2:5; 3:20; 4:2,0,6,14.09,68007.0
4withsources,comp_24,35,73,2:5; 3:6; 4:9; 5:10; 6:4; 8:1,8,6,14.09,68007.0
0,comp_26,106,109,2:100; 3:6,0,0,4.65,
1withexit,comp_26,113,116,2:107; 3:6,0,15,4.65,
2withcosts,comp_26,113,116,2:107; 3:6,0,15,4.65,26203.0
3aftermerge,comp_26,9,12,2:3; 3:6,0,3,4.65,26203.0
4withsources,comp_26,11,20,2:3; 3:1; 4:4; 5:3,2,3,4.65,26203.0
0,comp_27,180,185,2:170; 3:10,0,0,7.94,
1withexit,comp_27,188,193,2:178; 3:10,0,9,7.94,
2withcosts,comp_27,188,193,2:178; 3:10,0,9,7.94,34915.0
3aftermerge,comp_27,17,22,2:7; 3:10,0,7,7.94,34915.0
4withsources,comp_27,19,31,2:7; 3:4; 4:5; 5:2; 6:1,2,7,7.94,34915.0
0,comp_29,93,96,2:87; 3:6,0,0,4.78,
1withexit,comp_29,95,98,2:89; 3:6,0,5,4.78,
2withcosts,comp_29,95,98,2:89; 3:6,0,5,4.78,17320.0
3aftermerge,comp_29,11,14,2:5; 3:6,0,4,4.78,17320.0
4withsources,comp_29,13,22,2:4; 3:3; 4:3; 5:3,2,4,4.78,17320.0
0,comp_2_44_merged,3166,3260,2:2984; 3:176; 4:6,0,0,117.58,
1withexit,comp_2_44_merged,3214,3308,2:3032; 3:176; 4:6,0,87,117.58,
2withcosts,comp_2_44_merged,3214,3308,2:3032; 3:176; 4:6,0,87,117.58,474323.0
3aftermerge,comp_2_44_merged,232,326,2:50; 3:176; 4:6,0,53,117.58,474323.0
4withsources,comp_2_44_merged,286,635,2:49; 3:38; 4:46; 5:88; 6:51; 7:6; 8:3; 9:4; 26:1,54,53,117.58,474323.0
0,comp_30,101,103,2:97; 3:4,0,0,5.16,
1withexit,comp_30,106,108,2:102; 3:4,0,7,5.16,
2withcosts,comp_30,106,108,2:102; 3:4,0,7,5.16,18696.0
3aftermerge,comp_30,7,9,2:3; 3:4,0,2,5.16,18696.0
4withsources,comp_30,8,14,2:2; 3:1; 4:4; 5:1,1,2,5.16,18696.0
0,comp_31_34_merged,392,408,2:361; 3:30; 4:1,0,0,22.78,
1withexit,comp_31_34_merged,410,426,2:379; 3:30; 4:1,0,25,22.78,
2withcosts,comp_31_34_merged,410,426,2:379; 3:30; 4:1,0,25,22.78,96528.0
3aftermerge,comp_31_34_merged,48,64,2:17; 3:30; 4:1,0,17,22.78,96528.0
4withsources,comp_31_34_merged,54,94,2:16; 3:13; 4:14; 5:9; 6:1; 10:1,6,17,22.78,96528.0
0,comp_32,340,347,2:327; 3:12; 4:1,0,0,16.9,
1withexit,comp_32,351,358,2:338; 3:12; 4:1,0,22,16.9,
