C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node58_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node58_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node58_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node58_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node58_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node58_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node58_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node58_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node58_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node58_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node63_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node63_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node63_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node63_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node63_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node63_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node63_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node63_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node63_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node63_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node63_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node63_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node32_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node32_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node32_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node32_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node32_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node32_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node32_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node32_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node32_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node32_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node49_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node49_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node49_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node49_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node49_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node49_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node49_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node49_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node49_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node49_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node49_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node49_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
