variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node87_timber_t0,0.0,0.0,B,C,timber,node1node87,0,385.0
C_node1node87_timber_t1,0.0,1.0,B,C,timber,node1node87,1,324.16
C_node1node87_timber_t2,0.0,1.0,B,C,timber,node1node87,2,229.8
C_node1node87_timber_t3,0.0,1.0,B,C,timber,node1node87,3,162.91
C_node1node87_timber_t4,0.0,1.0,B,C,timber,node1node87,4,115.49
C_node1node87_timber_t5,0.0,1.0,B,C,timber,node1node87,5,81.87
C_node1node87_wide_t0,0.0,0.0,B,C,wide,node1node87,0,577.0
C_node1node87_wide_t1,0.0,1.0,B,C,wide,node1node87,1,485.82
C_node1node87_wide_t2,0.0,1.0,B,C,wide,node1node87,2,344.41
C_node1node87_wide_t3,0.0,1.0,B,C,wide,node1node87,3,244.16
C_node1node87_wide_t4,0.0,1.0,B,C,wide,node1node87,4,173.09
C_node1node87_wide_t5,0.0,1.0,B,C,wide,node1node87,5,122.7
C_node1node158_timber_t0,0.0,0.0,B,C,timber,node1node158,0,791.0
C_node1node158_timber_t1,0.0,1.0,B,C,timber,node1node158,1,666.0
C_node1node158_timber_t2,0.0,1.0,B,C,timber,node1node158,2,472.14
C_node1node158_timber_t3,0.0,1.0,B,C,timber,node1node158,3,334.71
C_node1node158_timber_t4,0.0,1.0,B,C,timber,node1node158,4,237.28
C_node1node158_timber_t5,0.0,1.0,B,C,timber,node1node158,5,168.21
C_node1node158_wide_t0,0.0,0.0,B,C,wide,node1node158,0,1186.0
C_node1node158_wide_t1,0.0,1.0,B,C,wide,node1node158,1,998.58
C_node1node158_wide_t2,0.0,1.0,B,C,wide,node1node158,2,707.91
C_node1node158_wide_t3,0.0,1.0,B,C,wide,node1node158,3,501.85
C_node1node158_wide_t4,0.0,1.0,B,C,wide,node1node158,4,355.77
C_node1node158_wide_t5,0.0,1.0,B,C,wide,node1node158,5,252.21
C_node1node204_timber_t0,0.0,0.0,B,C,timber,node1node204,0,2487.0
C_node1node204_timber_t1,0.0,1.0,B,C,timber,node1node204,1,2093.99
C_node1node204_timber_t2,0.0,1.0,B,C,timber,node1node204,2,1484.47
C_node1node204_timber_t3,0.0,1.0,B,C,timber,node1node204,3,1052.37
C_node1node204_timber_t4,0.0,1.0,B,C,timber,node1node204,4,746.04
C_node1node204_timber_t5,0.0,1.0,B,C,timber,node1node204,5,528.88
C_node1node204_wide_t0,0.0,0.0,B,C,wide,node1node204,0,3727.0
C_node1node204_wide_t1,0.0,1.0,B,C,wide,node1node204,1,3138.03
C_node1node204_wide_t2,0.0,1.0,B,C,wide,node1node204,2,2224.61
C_node1node204_wide_t3,0.0,1.0,B,C,wide,node1node204,3,1577.07
C_node1node204_wide_t4,0.0,1.0,B,C,wide,node1node204,4,1118.01
C_node1node204_wide_t5,0.0,1.0,B,C,wide,node1node204,5,792.58
C_node1node288_timber_t0,0.0,0.0,B,C,timber,node1node288,0,0.0
C_node1node288_timber_t1,0.0,1.0,B,C,timber,node1node288,1,0.0
C_node1node288_timber_t2,0.0,1.0,B,C,timber,node1node288,2,0.0
C_node1node288_timber_t3,0.0,1.0,B,C,timber,node1node288,3,0.0
C_node1node288_timber_t4,0.0,1.0,B,C,timber,node1node288,4,0.0
C_node1node288_timber_t5,0.0,1.0,B,C,timber,node1node288,5,0.0
C_node1node288_wide_t0,0.0,0.0,B,C,wide,node1node288,0,0.0
C_node1node288_wide_t1,0.0,1.0,B,C,wide,node1node288,1,0.0
C_node1node288_wide_t2,0.0,1.0,B,C,wide,node1node288,2,0.0
C_node1node288_wide_t3,0.0,1.0,B,C,wide,node1node288,3,0.0
C_node1node288_wide_t4,0.0,1.0,B,C,wide,node1node288,4,0.0
C_node1node288_wide_t5,0.0,1.0,B,C,wide,node1node288,5,0.0
C_node1node289_timber_t0,0.0,0.0,B,C,timber,node1node289,0,0.0
C_node1node289_timber_t1,0.0,1.0,B,C,timber,node1node289,1,0.0
C_node1node289_timber_t2,0.0,1.0,B,C,timber,node1node289,2,0.0
C_node1node289_timber_t3,0.0,1.0,B,C,timber,node1node289,3,0.0
C_node1node289_timber_t4,0.0,1.0,B,C,timber,node1node289,4,0.0
C_node1node289_timber_t5,0.0,1.0,B,C,timber,node1node289,5,0.0
C_node1node289_wide_t0,0.0,0.0,B,C,wide,node1node289,0,0.0
C_node1node289_wide_t1,0.0,1.0,B,C,wide,node1node289,1,0.0
C_node1node289_wide_t2,0.0,1.0,B,C,wide,node1node289,2,0.0
C_node1node289_wide_t3,0.0,1.0,B,C,wide,node1node289,3,0.0
C_node1node289_wide_t4,0.0,1.0,B,C,wide,node1node289,4,0.0
C_node1node289_wide_t5,0.0,1.0,B,C,wide,node1node289,5,0.0
C_node1node292_timber_t0,0.0,0.0,B,C,timber,node1node292,0,0.0
C_node1node292_timber_t1,0.0,1.0,B,C,timber,node1node292,1,0.0
C_node1node292_timber_t2,0.0,1.0,B,C,timber,node1node292,2,0.0
C_node1node292_timber_t3,0.0,1.0,B,C,timber,node1node292,3,0.0
C_node1node292_timber_t4,0.0,1.0,B,C,timber,node1node292,4,0.0
C_node1node292_timber_t5,0.0,1.0,B,C,timber,node1node292,5,0.0
C_node1node292_wide_t0,0.0,0.0,B,C,wide,node1node292,0,0.0
C_node1node292_wide_t1,0.0,1.0,B,C,wide,node1node292,1,0.0
C_node1node292_wide_t2,0.0,1.0,B,C,wide,node1node292,2,0.0
C_node1node292_wide_t3,0.0,1.0,B,C,wide,node1node292,3,0.0
C_node1node292_wide_t4,0.0,1.0,B,C,wide,node1node292,4,0.0
C_node1node292_wide_t5,0.0,1.0,B,C,wide,node1node292,5,0.0
C_node2node16_timber_t0,0.0,0.0,B,C,timber,node2node16,0,422.0
C_node2node16_timber_t1,0.0,1.0,B,C,timber,node2node16,1,355.31
C_node2node16_timber_t2,0.0,1.0,B,C,timber,node2node16,2,251.89
C_node2node16_timber_t3,0.0,1.0,B,C,timber,node2node16,3,178.57
C_node2node16_timber_t4,0.0,1.0,B,C,timber,node2node16,4,126.59
C_node2node16_timber_t5,0.0,1.0,B,C,timber,node2node16,5,89.74
C_node2node16_wide_t0,0.0,0.0,B,C,wide,node2node16,0,633.0
C_node2node16_wide_t1,0.0,1.0,B,C,wide,node2node16,1,532.97
C_node2node16_wide_t2,0.0,1.0,B,C,wide,node2node16,2,377.83
C_node2node16_wide_t3,0.0,1.0,B,C,wide,node2node16,3,267.85
C_node2node16_wide_t4,0.0,1.0,B,C,wide,node2node16,4,189.89
C_node2node16_wide_t5,0.0,1.0,B,C,wide,node2node16,5,134.61
C_node2node114_timber_t0,0.0,0.0,B,C,timber,node2node114,0,1598.0
C_node2node114_timber_t1,0.0,1.0,B,C,timber,node2node114,1,1345.47
C_node2node114_timber_t2,0.0,1.0,B,C,timber,node2node114,2,953.83
C_node2node114_timber_t3,0.0,1.0,B,C,timber,node2node114,3,676.19
C_node2node114_timber_t4,0.0,1.0,B,C,timber,node2node114,4,479.36
C_node2node114_timber_t5,0.0,1.0,B,C,timber,node2node114,5,339.83
C_node2node114_wide_t0,0.0,0.0,B,C,wide,node2node114,0,2394.0
C_node2node114_wide_t1,0.0,1.0,B,C,wide,node2node114,1,2015.68
C_node2node114_wide_t2,0.0,1.0,B,C,wide,node2node114,2,1428.96
C_node2node114_wide_t3,0.0,1.0,B,C,wide,node2node114,3,1013.01
C_node2node114_wide_t4,0.0,1.0,B,C,wide,node2node114,4,718.14
C_node2node114_wide_t5,0.0,1.0,B,C,wide,node2node114,5,509.11
C_node2node80_timber_t0,0.0,0.0,B,C,timber,node2node80,0,2951.0
C_node2node80_timber_t1,0.0,1.0,B,C,timber,node2node80,1,2484.66
C_node2node80_timber_t2,0.0,1.0,B,C,timber,node2node80,2,1761.42
C_node2node80_timber_t3,0.0,1.0,B,C,timber,node2node80,3,1248.71
C_node2node80_timber_t4,0.0,1.0,B,C,timber,node2node80,4,885.23
C_node2node80_timber_t5,0.0,1.0,B,C,timber,node2node80,5,627.56
C_node2node80_wide_t0,0.0,0.0,B,C,wide,node2node80,0,4426.0
C_node2node80_wide_t1,0.0,1.0,B,C,wide,node2node80,1,3726.57
C_node2node80_wide_t2,0.0,1.0,B,C,wide,node2node80,2,2641.84
C_node2node80_wide_t3,0.0,1.0,B,C,wide,node2node80,3,1872.85
C_node2node80_wide_t4,0.0,1.0,B,C,wide,node2node80,4,1327.7
C_node2node80_wide_t5,0.0,1.0,B,C,wide,node2node80,5,941.23
C_node2node364_timber_t0,0.0,0.0,B,C,timber,node2node364,0,0.0
C_node2node364_timber_t1,0.0,1.0,B,C,timber,node2node364,1,0.0
C_node2node364_timber_t2,0.0,1.0,B,C,timber,node2node364,2,0.0
C_node2node364_timber_t3,0.0,1.0,B,C,timber,node2node364,3,0.0
C_node2node364_timber_t4,0.0,1.0,B,C,timber,node2node364,4,0.0
C_node2node364_timber_t5,0.0,1.0,B,C,timber,node2node364,5,0.0
C_node2node364_wide_t0,0.0,0.0,B,C,wide,node2node364,0,0.0
C_node2node364_wide_t1,0.0,1.0,B,C,wide,node2node364,1,0.0
C_node2node364_wide_t2,0.0,1.0,B,C,wide,node2node364,2,0.0
C_node2node364_wide_t3,0.0,1.0,B,C,wide,node2node364,3,0.0
C_node2node364_wide_t4,0.0,1.0,B,C,wide,node2node364,4,0.0
C_node2node364_wide_t5,0.0,1.0,B,C,wide,node2node364,5,0.0
C_node2node366_timber_t0,0.0,0.0,B,C,timber,node2node366,0,0.0
C_node2node366_timber_t1,0.0,1.0,B,C,timber,node2node366,1,0.0
C_node2node366_timber_t2,0.0,1.0,B,C,timber,node2node366,2,0.0
C_node2node366_timber_t3,0.0,1.0,B,C,timber,node2node366,3,0.0
C_node2node366_timber_t4,0.0,1.0,B,C,timber,node2node366,4,0.0
C_node2node366_timber_t5,0.0,1.0,B,C,timber,node2node366,5,0.0
C_node2node366_wide_t0,0.0,0.0,B,C,wide,node2node366,0,0.0
C_node2node366_wide_t1,0.0,1.0,B,C,wide,node2node366,1,0.0
C_node2node366_wide_t2,0.0,1.0,B,C,wide,node2node366,2,0.0
C_node2node366_wide_t3,0.0,1.0,B,C,wide,node2node366,3,0.0
C_node2node366_wide_t4,0.0,1.0,B,C,wide,node2node366,4,0.0
C_node2node366_wide_t5,0.0,1.0,B,C,wide,node2node366,5,0.0
C_node2node367_timber_t0,0.0,0.0,B,C,timber,node2node367,0,0.0
C_node2node367_timber_t1,0.0,1.0,B,C,timber,node2node367,1,0.0
C_node2node367_timber_t2,0.0,1.0,B,C,timber,node2node367,2,0.0
C_node2node367_timber_t3,0.0,1.0,B,C,timber,node2node367,3,0.0
C_node2node367_timber_t4,0.0,1.0,B,C,timber,node2node367,4,0.0
C_node2node367_timber_t5,0.0,1.0,B,C,timber,node2node367,5,0.0
C_node2node367_wide_t0,0.0,0.0,B,C,wide,node2node367,0,0.0
C_node2node367_wide_t1,0.0,1.0,B,C,wide,node2node367,1,0.0
C_node2node367_wide_t2,0.0,1.0,B,C,wide,node2node367,2,0.0
C_node2node367_wide_t3,0.0,1.0,B,C,wide,node2node367,3,0.0
C_node2node367_wide_t4,0.0,1.0,B,C,wide,node2node367,4,0.0
C_node2node367_wide_t5,0.0,1.0,B,C,wide,node2node367,5,0.0
C_node3node123_timber_t0,0.0,0.0,B,C,timber,node3node123,0,1244.0
C_node3node123_timber_t1,0.0,1.0,B,C,timber,node3node123,1,1047.41
C_node3node123_timber_t2,0.0,1.0,B,C,timber,node3node123,2,742.53
C_node3node123_timber_t3,0.0,1.0,B,C,timber,node3node123,3,526.39
C_node3node123_timber_t4,0.0,1.0,B,C,timber,node3node123,4,373.17
C_node3node123_timber_t5,0.0,1.0,B,C,timber,node3node123,5,264.55
C_node3node123_wide_t0,0.0,0.0,B,C,wide,node3node123,0,1866.0
C_node3node123_wide_t1,0.0,1.0,B,C,wide,node3node123,1,1571.12
C_node3node123_wide_t2,0.0,1.0,B,C,wide,node3node123,2,1113.8
C_node3node123_wide_t3,0.0,1.0,B,C,wide,node3node123,3,789.59
C_node3node123_wide_t4,0.0,1.0,B,C,wide,node3node123,4,559.76
C_node3node123_wide_t5,0.0,1.0,B,C,wide,node3node123,5,396.82
C_node3node73_timber_t0,0.0,0.0,B,C,timber,node3node73,0,2276.0
C_node3node73_timber_t1,0.0,1.0,B,C,timber,node3node73,1,1916.33
C_node3node73_timber_t2,0.0,1.0,B,C,timber,node3node73,2,1358.52
C_node3node73_timber_t3,0.0,1.0,B,C,timber,node3node73,3,963.08
C_node3node73_timber_t4,0.0,1.0,B,C,timber,node3node73,4,682.75
C_node3node73_timber_t5,0.0,1.0,B,C,timber,node3node73,5,484.01
C_node3node73_wide_t0,0.0,0.0,B,C,wide,node3node73,0,3413.0
C_node3node73_wide_t1,0.0,1.0,B,C,wide,node3node73,1,2873.65
C_node3node73_wide_t2,0.0,1.0,B,C,wide,node3node73,2,2037.19
C_node3node73_wide_t3,0.0,1.0,B,C,wide,node3node73,3,1444.2
C_node3node73_wide_t4,0.0,1.0,B,C,wide,node3node73,4,1023.82
C_node3node73_wide_t5,0.0,1.0,B,C,wide,node3node73,5,725.81
C_node3node172_timber_t0,0.0,0.0,B,C,timber,node3node172,0,5907.0
C_node3node172_timber_t1,0.0,1.0,B,C,timber,node3node172,1,4973.54
C_node3node172_timber_t2,0.0,1.0,B,C,timber,node3node172,2,3525.83
C_node3node172_timber_t3,0.0,1.0,B,C,timber,node3node172,3,2499.53
C_node3node172_timber_t4,0.0,1.0,B,C,timber,node3node172,4,1771.96
C_node3node172_timber_t5,0.0,1.0,B,C,timber,node3node172,5,1256.18
C_node3node172_wide_t0,0.0,0.0,B,C,wide,node3node172,0,8859.0
C_node3node172_wide_t1,0.0,1.0,B,C,wide,node3node172,1,7459.04
C_node3node172_wide_t2,0.0,1.0,B,C,wide,node3node172,2,5287.85
C_node3node172_wide_t3,0.0,1.0,B,C,wide,node3node172,3,3748.66
C_node3node172_wide_t4,0.0,1.0,B,C,wide,node3node172,4,2657.5
C_node3node172_wide_t5,0.0,1.0,B,C,wide,node3node172,5,1883.95
C_node3node341_timber_t0,0.0,0.0,B,C,timber,node3node341,0,0.0
C_node3node341_timber_t1,0.0,1.0,B,C,timber,node3node341,1,0.0
C_node3node341_timber_t2,0.0,1.0,B,C,timber,node3node341,2,0.0
C_node3node341_timber_t3,0.0,1.0,B,C,timber,node3node341,3,0.0
C_node3node341_timber_t4,0.0,1.0,B,C,timber,node3node341,4,0.0
C_node3node341_timber_t5,0.0,1.0,B,C,timber,node3node341,5,0.0
C_node3node341_wide_t0,0.0,0.0,B,C,wide,node3node341,0,0.0
C_node3node341_wide_t1,0.0,1.0,B,C,wide,node3node341,1,0.0
C_node3node341_wide_t2,0.0,1.0,B,C,wide,node3node341,2,0.0
C_node3node341_wide_t3,0.0,1.0,B,C,wide,node3node341,3,0.0
C_node3node341_wide_t4,0.0,1.0,B,C,wide,node3node341,4,0.0
C_node3node341_wide_t5,0.0,1.0,B,C,wide,node3node341,5,0.0
C_node3node342_timber_t0,0.0,0.0,B,C,timber,node3node342,0,0.0
C_node3node342_timber_t1,0.0,1.0,B,C,timber,node3node342,1,0.0
C_node3node342_timber_t2,0.0,1.0,B,C,timber,node3node342,2,0.0
C_node3node342_timber_t3,0.0,1.0,B,C,timber,node3node342,3,0.0
C_node3node342_timber_t4,0.0,1.0,B,C,timber,node3node342,4,0.0
C_node3node342_timber_t5,0.0,1.0,B,C,timber,node3node342,5,0.0
C_node3node342_wide_t0,0.0,0.0,B,C,wide,node3node342,0,0.0
C_node3node342_wide_t1,0.0,1.0,B,C,wide,node3node342,1,0.0
C_node3node342_wide_t2,0.0,1.0,B,C,wide,node3node342,2,0.0
C_node3node342_wide_t3,0.0,1.0,B,C,wide,node3node342,3,0.0
C_node3node342_wide_t4,0.0,1.0,B,C,wide,node3node342,4,0.0
