variable,coefficient,type,prefix,width,edge,period
C_node1node87_timber_t0,385.0,B,C,timber,,0
C_node1node87_timber_t1,324.16,B,C,timber,,1
C_node1node87_timber_t2,229.8,B,C,timber,,2
C_node1node87_timber_t3,162.91,B,C,timber,,3
C_node1node87_timber_t4,115.49,B,C,timber,,4
C_node1node87_timber_t5,81.87,B,C,timber,,5
C_node1node87_wide_t0,577.0,B,C,wide,,0
C_node1node87_wide_t1,485.82,B,C,wide,,1
C_node1node87_wide_t2,344.41,B,C,wide,,2
C_node1node87_wide_t3,244.16,B,C,wide,,3
C_node1node87_wide_t4,173.09,B,C,wide,,4
C_node1node87_wide_t5,122.7,B,C,wide,,5
C_node1node158_timber_t0,791.0,B,C,timber,,0
C_node1node158_timber_t1,666.0,B,C,timber,,1
C_node1node158_timber_t2,472.14,B,C,timber,,2
C_node1node158_timber_t3,334.71,B,C,timber,,3
C_node1node158_timber_t4,237.28,B,C,timber,,4
C_node1node158_timber_t5,168.21,B,C,timber,,5
C_node1node158_wide_t0,1186.0,B,C,wide,,0
C_node1node158_wide_t1,998.58,B,C,wide,,1
C_node1node158_wide_t2,707.91,B,C,wide,,2
C_node1node158_wide_t3,501.85,B,C,wide,,3
C_node1node158_wide_t4,355.77,B,C,wide,,4
C_node1node158_wide_t5,252.21,B,C,wide,,5
C_node1node204_timber_t0,2487.0,B,C,timber,,0
C_node1node204_timber_t1,2093.99,B,C,timber,,1
C_node1node204_timber_t2,1484.47,B,C,timber,,2
C_node1node204_timber_t3,1052.37,B,C,timber,,3
C_node1node204_timber_t4,746.04,B,C,timber,,4
C_node1node204_timber_t5,528.88,B,C,timber,,5
C_node1node204_wide_t0,3727.0,B,C,wide,,0
C_node1node204_wide_t1,3138.03,B,C,wide,,1
C_node1node204_wide_t2,2224.61,B,C,wide,,2
C_node1node204_wide_t3,1577.07,B,C,wide,,3
C_node1node204_wide_t4,1118.01,B,C,wide,,4
C_node1node204_wide_t5,792.58,B,C,wide,,5
C_node1node288_timber_t0,0.0,B,C,timber,,0
C_node1node288_timber_t1,0.0,B,C,timber,,1
C_node1node288_timber_t2,0.0,B,C,timber,,2
C_node1node288_timber_t3,0.0,B,C,timber,,3
C_node1node288_timber_t4,0.0,B,C,timber,,4
C_node1node288_timber_t5,0.0,B,C,timber,,5
C_node1node288_wide_t0,0.0,B,C,wide,,0
C_node1node288_wide_t1,0.0,B,C,wide,,1
C_node1node288_wide_t2,0.0,B,C,wide,,2
C_node1node288_wide_t3,0.0,B,C,wide,,3
C_node1node288_wide_t4,0.0,B,C,wide,,4
C_node1node288_wide_t5,0.0,B,C,wide,,5
C_node1node289_timber_t0,0.0,B,C,timber,,0
C_node1node289_timber_t1,0.0,B,C,timber,,1
C_node1node289_timber_t2,0.0,B,C,timber,,2
C_node1node289_timber_t3,0.0,B,C,timber,,3
C_node1node289_timber_t4,0.0,B,C,timber,,4
C_node1node289_timber_t5,0.0,B,C,timber,,5
C_node1node289_wide_t0,0.0,B,C,wide,,0
C_node1node289_wide_t1,0.0,B,C,wide,,1
C_node1node289_wide_t2,0.0,B,C,wide,,2
C_node1node289_wide_t3,0.0,B,C,wide,,3
C_node1node289_wide_t4,0.0,B,C,wide,,4
C_node1node289_wide_t5,0.0,B,C,wide,,5
C_node1node292_timber_t0,0.0,B,C,timber,,0
