"Node1(x,y)","Node2(x,y)"
"(-8943.67238, 153312.46021)","(-8946.76948, 153297.98931)"
"(-8943.67238, 153312.46021)","(-8937.16718, 153340.79151)"
"(-8546.37958, 152947.14591)","(-8551.37628, 152992.01541)"
"(-8546.37958, 152947.14591)","(-8514.86648, 152916.17331)"
"(-8783.11158, 154156.75041)","(-8787.84238, 154156.72661)"
"(-8783.11158, 154156.75041)","(-8783.26858, 154154.97571)"
"(-8968.46528, 152869.15571)","(-9010.66878, 152892.59351)"
"(-8968.46528, 152869.15571)","(-8923.95468, 152862.94901)"
"(-9364.92268, 152377.72061)","(-9290.46428, 152372.04901)"
"(-9364.92268, 152377.72061)","(-9424.64358, 152400.09261)"
"(-9328.92838, 153191.97171)","(-9388.39708, 153170.08051)"
"(-9328.92838, 153191.97171)","(-9298.09388, 153245.78081)"
"(-10403.30318, 152086.51791)","(-10339.30168, 152060.25801)"
"(-10403.30318, 152086.51791)","(-10442.34238, 152144.43871)"
"(-9117.63868, 153848.78341)","(-9104.41968, 153856.06511)"
"(-9117.63868, 153848.78341)","(-9118.93798, 153832.31721)"
"(-8787.92548, 154122.73791)","(-8787.02638, 154125.27361)"
"(-8787.92548, 154122.73791)","(-8789.06508, 154119.30781)"
"(-9126.43748, 153774.04721)","(-9122.81498, 153793.26001)"
"(-9126.43748, 153774.04721)","(-9131.22258, 153748.66861)"
"(-9173.01118, 153715.81171)","(-9146.71098, 153722.00191)"
"(-9173.01118, 153715.81171)","(-9175.51298, 153696.77511)"
"(-10336.89448, 152111.10441)","(-10327.63398, 152142.85441)"
"(-10336.89448, 152111.10441)","(-10339.30168, 152060.25801)"
"(-8881.42728, 153242.11591)","(-8881.93108, 153242.83551)"
"(-8881.42728, 153242.11591)","(-8879.33168, 153239.12301)"
"(-9059.27848, 152728.75871)","(-9057.95558, 152691.05551)"
"(-9059.27848, 152728.75871)","(-9063.37178, 152726.78521)"
"(-8694.67168, 152879.38811)","(-8648.87098, 152906.36191)"
"(-8694.67168, 152879.38811)","(-8738.80788, 152896.81511)"
"(-9429.08558, 153790.13721)","(-9430.99058, 153756.95831)"
"(-9429.08558, 153790.13721)","(-9384.63558, 153825.06221)"
"(-8852.74398, 153889.32871)","(-8853.69078, 153917.28971)"
"(-8852.74398, 153889.32871)","(-8852.62418, 153885.79001)"
"(-9523.06568, 153566.45801)","(-9584.97818, 153522.00801)"
"(-9523.06568, 153566.45801)","(-9461.15318, 153631.54561)"
"(-8990.42628, 153895.01201)","(-8984.80828, 153895.44421)"
"(-8990.42628, 153895.01201)","(-8997.91198, 153890.87761)"
"(-8926.70428, 152911.00621)","(-8914.52708, 152975.35591)"
"(-8926.70428, 152911.00621)","(-8972.21668, 152925.10621)"
"(-8855.66908, 153866.51191)","(-8852.99798, 153875.49651)"
"(-8855.66908, 153866.51191)","(-8857.21528, 153861.31121)"
"(-8922.91238, 153401.61281)","(-8924.63148, 153395.38601)"
"(-8922.91238, 153401.61281)","(-8922.71258, 153398.74931)"
"(-8876.28358, 153235.93521)","(-8878.33018, 153238.03021)"
"(-8876.28358, 153235.93521)","(-8867.75068, 153227.40241)"
"(-8994.35398, 152738.83841)","(-8973.18728, 152773.23431)"
"(-8994.35398, 152738.83841)","(-8989.81088, 152736.72681)"
"(-8996.85768, 154011.63381)","(-8999.02548, 154013.24851)"
"(-8996.85768, 154011.63381)","(-8992.35538, 154008.28011)"
"(-9375.06578, 153446.54011)","(-9369.92748, 153449.41791)"
"(-9375.06578, 153446.54011)","(-9393.43828, 153436.25021)"
"(-8848.37758, 153941.30351)","(-8845.36018, 153954.94111)"
"(-8848.37758, 153941.30351)","(-8850.13998, 153933.33791)"
"(-9109.02908, 153397.38721)","(-9167.43118, 153380.35311)"
"(-9109.02908, 153397.38721)","(-9052.22908, 153417.09791)"
"(-8973.18728, 152773.23431)","(-8977.15608, 152815.56771)"
"(-8786.42938, 154127.83981)","(-8785.95678, 154130.52741)"
"(-8786.42938, 154127.83981)","(-8787.02638, 154125.27361)"
"(-10258.51278, 152720.17741)","(-10221.52288, 152653.22761)"
"(-10258.51278, 152720.17741)","(-10264.49008, 152784.00921)"
"(-8998.56468, 154016.25241)","(-8991.49638, 154062.32891)"
"(-8998.56468, 154016.25241)","(-8999.02548, 154013.24851)"
"(-8323.28988, 153083.83651)","(-8334.74128, 153096.81971)"
"(-8323.28988, 153083.83651)","(-8310.40738, 153069.23071)"
"(-9797.97368, 152999.09721)","(-9853.29898, 152994.26251)"
"(-9797.97368, 152999.09721)","(-9739.38618, 152991.74671)"
"(-8419.81928, 153175.32231)","(-8425.94128, 153177.57121)"
"(-8419.81928, 153175.32231)","(-8419.04448, 153175.03781)"
"(-8885.41448, 153264.73511)","(-8885.41458, 153270.06481)"
"(-8885.41448, 153264.73511)","(-8885.41438, 153255.83531)"
"(-9848.04938, 152844.76351)","(-9863.19478, 152783.01681)"
"(-9848.04938, 152844.76351)","(-9778.57748, 152871.86961)"
"(-8784.16838, 154147.51361)","(-8783.86718, 154150.90981)"
"(-8784.16838, 154147.51361)","(-8784.27068, 154144.68901)"
"(-9641.13128, 152723.27561)","(-9673.79408, 152758.09001)"
"(-9641.13128, 152723.27561)","(-9563.08336, 152630.40536)"
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)"
"(-8906.01368, 153249.79021)","(-8980.98938, 153243.88601)"
