"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8943.67238, 153312.46021)","(-8946.76948, 153297.98931)",0.014798613962786908,30.5724,False,False
"(-8943.67238, 153312.46021)","(-8937.16718, 153340.79151)",0.02906854290691432,30.5724,False,False
"(-8546.37958, 152947.14591)","(-8551.37628, 152992.01541)",0.04514686081157869,30.5724,False,False
"(-8546.37958, 152947.14591)","(-8514.86648, 152916.17331)",0.04418571513927001,30.5724,False,False
"(-8783.11158, 154156.75041)","(-8787.84238, 154156.72661)",0.004730859866873436,16.8833,False,False
"(-8783.11158, 154156.75041)","(-8783.26858, 154154.97571)",0.0017816310196086696,16.8833,False,False
"(-8968.46528, 152869.15571)","(-9010.66878, 152892.59351)",0.04827489907903108,30.5724,True,False
"(-8968.46528, 152869.15571)","(-8923.95468, 152862.94901)",0.044941257628705995,30.5724,True,False
"(-9364.92268, 152377.72061)","(-9290.46428, 152372.04901)",0.07467409441780963,9.44148,False,False
"(-9364.92268, 152377.72061)","(-9424.64358, 152400.09261)",0.06377375855953737,9.44148,False,False
"(-9328.92838, 153191.97171)","(-9388.39708, 153170.08051)",0.0633699527941335,43.7598,False,False
"(-9328.92838, 153191.97171)","(-9298.09388, 153245.78081)",0.062017623568290825,43.7598,False,False
"(-10403.30318, 152086.51791)","(-10339.30168, 152060.25801)",0.06917929133967968,22.0065,False,False
"(-10403.30318, 152086.51791)","(-10442.34238, 152144.43871)",0.06984896713108278,22.0065,False,False
"(-9117.63868, 153848.78341)","(-9104.41968, 153856.06511)",0.015091889076251015,16.8833,False,False
"(-9117.63868, 153848.78341)","(-9118.93798, 153832.31721)",0.016517382447889452,16.8833,False,False
"(-8787.92548, 154122.73791)","(-8787.02638, 154125.27361)",0.0026903819989064206,16.8833,False,False
"(-8787.92548, 154122.73791)","(-8789.06508, 154119.30781)",0.0036144535091747463,16.8833,False,False
"(-9126.43748, 153774.04721)","(-9122.81498, 153793.26001)",0.01955132195250064,16.8833,False,False
"(-9126.43748, 153774.04721)","(-9131.22258, 153748.66861)",0.025825772398319617,16.8833,False,False
"(-9173.01118, 153715.81171)","(-9146.71098, 153722.00191)",0.027018865558712288,16.8833,True,False
"(-9173.01118, 153715.81171)","(-9175.51298, 153696.77511)",0.019200290174911684,16.8833,False,False
"(-10336.89448, 152111.10441)","(-10327.63398, 152142.85441)",0.03307294000009684,22.0065,False,False
"(-10336.89448, 152111.10441)","(-10339.30168, 152060.25801)",0.050903349642248095,22.0065,False,False
"(-8881.42728, 153242.11591)","(-8881.93108, 153242.83551)",0.0008784296215500885,30.5724,False,False
"(-8881.42728, 153242.11591)","(-8879.33168, 153239.12301)",0.003653626933596265,30.5724,False,False
"(-9059.27848, 152728.75871)","(-9057.95558, 152691.05551)",0.03772640129470573,43.7598,False,False
"(-9059.27848, 152728.75871)","(-9063.37178, 152726.78521)",0.004544205886616531,43.7598,False,False
"(-8694.67168, 152879.38811)","(-8648.87098, 152906.36191)",0.053153457149374195,30.5724,False,False
"(-8694.67168, 152879.38811)","(-8738.80788, 152896.81511)",0.04745212829199482,30.5724,False,False
"(-9429.08558, 153790.13721)","(-9430.99058, 153756.95831)",0.03323354375040266,16.8833,False,False
"(-9429.08558, 153790.13721)","(-9384.63558, 153825.06221)",0.056529267861889776,16.8833,False,False
"(-8852.74398, 153889.32871)","(-8853.69078, 153917.28971)",0.02797702541802069,16.8833,False,False
"(-8852.74398, 153889.32871)","(-8852.62418, 153885.79001)",0.003540727288288705,16.8833,False,False
"(-9523.06568, 153566.45801)","(-9584.97818, 153522.00801)",0.07621653466440914,16.8833,False,False
"(-9523.06568, 153566.45801)","(-9461.15318, 153631.54561)",0.08983069258338103,16.8833,False,False
