x,y,is_exit,is_source,stands
-8943.67238,153312.46021,False,False,[1214]
-8546.37958,152947.14591,False,False,[1214]
-8783.11158,154156.75041,False,False,[1260]
-8968.46528,152869.15571,True,False,"[1214, 1542]"
-9364.92268,152377.72061,False,False,[1383]
-9328.92838,153191.97171,False,False,"[899, 900]"
-10403.30318,152086.51791,False,False,[1205]
-9117.63868,153848.78341,False,False,"[1260, 1261]"
-8787.92548,154122.73791,False,False,[1260]
-9126.43748,153774.04721,False,False,"[1260, 1261]"
-9173.01118,153715.81171,False,False,"[1260, 1261]"
-10336.89448,152111.10441,False,False,[1205]
-8881.42728,153242.11591,False,False,[1214]
-9059.27848,152728.75871,False,False,[1542]
-8694.67168,152879.38811,False,False,[1214]
-9429.08558,153790.13721,False,False,[1261]
-8852.74398,153889.32871,False,False,[1260]
-9523.06568,153566.45801,False,False,[1261]
-8990.42628,153895.01201,False,False,"[1260, 1261]"
-8926.70428,152911.00621,False,False,"[901, 1214]"
-8855.66908,153866.51191,False,False,[1260]
-8922.91238,153401.61281,False,False,[1214]
-8876.28358,153235.93521,False,False,[1214]
-8994.35398,152738.83841,False,False,[1542]
-8996.85768,154011.63381,False,False,"[1260, 1261]"
-9375.06578,153446.54011,False,False,"[1260, 1261]"
-8848.37758,153941.30351,False,False,[1260]
-9109.02908,153397.38721,False,False,"[899, 1260]"
-8973.18728,152773.23431,False,False,[1542]
-8786.42938,154127.83981,False,False,[1260]
-10258.51278,152720.17741,False,False,[1387]
-8998.56468,154016.25241,False,False,"[1260, 1261]"
-8323.28988,153083.83651,True,False,[1214]
-9797.97368,152999.09721,False,False,[1206]
-8419.81928,153175.32231,False,False,[1214]
-8885.41448,153264.73511,False,False,[1214]
-9848.04938,152844.76351,False,False,"[1205, 1206]"
-8784.16838,154147.51361,False,False,[1260]
-9641.13128,152723.27561,False,False,"[902, 1383]"
-8906.01368,153249.79021,True,False,"[899, 1214]"
-8790.72528,154156.80501,False,False,[1260]
-8791.02648,154105.71331,False,False,[1260]
-8790.25308,154115.65161,False,False,[1260]
