Node,Stand
"(-9829.08848, 152676.38621)",[1383]
"(-9773.64008, 152667.31601)",[1383]
"(-9766.43678, 152743.67411)","[1205, 1383]"
"(-9721.56968, 152796.01091)","[900, 902, 1383]"
"(-9673.79408, 152758.09001)","[902, 1383]"
"(-9641.13128, 152723.27561)","[902, 1383]"
"(-9545.34118, 152609.29371)","[902, 1383]"
"(-9469.27328, 152463.77261)","[902, 1383]"
"(-9422.97108, 152483.61641)","[902, 1383]"
"(-9366.74708, 152440.62151)","[902, 1383]"
"(-9353.52908, 152428.73951)","[902, 1383]"
"(-9290.46428, 152372.04901)",[1383]
"(-9364.92268, 152377.72061)",[1383]
"(-9424.64358, 152400.09261)",[1383]
"(-9477.40348, 152424.56291)",[1383]
"(-9553.24628, 152454.20801)",[1383]
"(-9620.49778, 152500.44711)",[1383]
"(-9621.08608, 152500.50901)",[1383]
"(-9624.75258, 152503.03001)",[1383]
"(-9678.49378, 152508.67901)",[1383]
"(-9753.78038, 152506.98521)",[1383]
"(-9779.51238, 152519.66871)",[1383]
"(-9753.48708, 152579.68241)",[1383]
"(-9779.94548, 152604.81791)",[1383]
"(-9563.08336, 152630.40536)",[1383]
"(-9749.67014, 152507.07768)",[1383]
"(-9487.09748, 152779.39211)","[900, 901, 902]"
"(-9458.62218, 152740.83381)","[901, 902]"
"(-9459.08678, 152688.93341)",[902]
"(-9436.86168, 152641.30831)",[902]
"(-9420.98668, 152598.44581)",[902]
"(-9422.57418, 152555.58321)",[902]
"(-9393.99918, 152541.29571)",[902]
"(-9392.41168, 152503.19561)",[902]
"(-9374.94918, 152479.38311)",[902]
"(-9344.78648, 152473.03311)",[902]
"(-9324.14898, 152463.50801)",[902]
"(-9635.75238, 152828.54111)","[900, 902]"
"(-9589.12788, 152852.67771)","[900, 902]"
"(-9531.30608, 152797.74821)","[900, 902]"
"(-9457.64941, 152685.85334)",[902]
"(-9119.09428, 152826.59201)",[1542]
"(-9142.24538, 152821.96191)",[1542]
"(-9170.68818, 152790.87321)",[1542]
"(-9184.57878, 152783.59711)",[1542]
"(-9177.30498, 152771.99991)",[1542]
"(-9198.58248, 152758.16341)",[1542]
"(-9207.10248, 152755.11201)",[1542]
"(-9212.62988, 152708.27681)",[1542]
"(-9195.67368, 152688.81741)",[1542]
"(-9183.45438, 152611.24391)",[1542]
"(-9230.90538, 152575.08721)",[1542]
"(-9262.13018, 152655.84661)","[901, 1542]"
"(-9242.41918, 152742.46401)","[901, 1542]"
"(-9281.61878, 152812.26251)","[901, 1542]"
"(-9228.64578, 152874.61131)","[901, 1542]"
"(-9172.55288, 152856.42271)","[901, 1542]"
"(-9110.80948, 152864.56091)","[901, 1542]"
"(-9061.56738, 152918.58721)","[1214, 901, 1542]"
"(-9010.66878, 152892.59351)","[1214, 1542]"
"(-8968.46528, 152869.15571)","[1214, 1542]"
"(-8923.95468, 152862.94901)","[1214, 1542]"
"(-8870.40298, 152853.96231)","[1214, 1542]"
"(-8916.15898, 152818.57641)",[1542]
"(-8967.89568, 152834.08861)",[1542]
"(-8977.15608, 152815.56771)",[1542]
"(-8973.18728, 152773.23431)",[1542]
"(-8994.35398, 152738.83841)",[1542]
"(-8989.81088, 152736.72681)",[1542]
"(-8990.10098, 152736.25521)",[1542]
"(-8959.17198, 152721.87961)",[1542]
"(-8995.96238, 152693.88411)",[1542]
"(-8999.37018, 152671.14911)",[1542]
"(-9010.61498, 152672.47191)",[1542]
"(-9029.13578, 152679.08661)",[1542]
"(-9062.85198, 152679.08661)",[1542]
"(-9057.95558, 152691.05551)",[1542]
"(-9059.27848, 152728.75871)",[1542]
"(-9063.37178, 152726.78521)",[1542]
"(-9063.53168, 152731.34191)",[1542]
"(-9099.57578, 152713.96351)",[1542]
"(-9100.57338, 152713.48251)",[1542]
"(-9111.81828, 152724.06581)",[1542]
"(-9092.63588, 152742.58671)",[1542]
"(-9081.39118, 152766.39921)",[1542]
