variable,value,node_type_info,action,road_type,edge,period
C_node4node66_timber_t1,1.0,node4transit_node66source,C,timber,node4node66,1.0
C_node7node63_timber_t1,1.0,node7exit_node63source,C,timber,node7node63,1.0
C_node7node63_timber_t4,1.0,node7exit_node63source,C,timber,node7node63,4.0
C_node7node66_timber_t1,1.0,node7exit_node66source,C,timber,node7node66,1.0
C_node7node66_timber_t4,1.0,node7exit_node66source,C,timber,node7node66,4.0
C_node8node63_timber_t1,1.0,node8transit_node63source,C,timber,node8node63,1.0
C_node8node63_timber_t3,1.0,node8transit_node63source,C,timber,node8node63,3.0
C_node11node71_timber_t1,1.0,node11transit_node71source,C,timber,node11node71,1.0
C_node14node71_timber_t1,1.0,node14transit_node71source,C,timber,node14node71,1.0
C_node16node63_timber_t1,1.0,node16transit_node63source,C,timber,node16node63,1.0
C_node16node63_timber_t4,1.0,node16transit_node63source,C,timber,node16node63,4.0
C_node19node63_timber_t1,1.0,node19transit_node63source,C,timber,node19node63,1.0
C_node20node63_timber_t1,1.0,node20transit_node63source,C,timber,node20node63,1.0
C_node22node63_timber_t1,1.0,node22transit_node63source,C,timber,node22node63,1.0
C_node22node64_timber_t1,1.0,node22transit_node64source,C,timber,node22node64,1.0
C_node24node64_timber_t1,1.0,node24transit_node64source,C,timber,node24node64,1.0
C_node24node64_timber_t3,1.0,node24transit_node64source,C,timber,node24node64,3.0
C_node26node63_timber_t1,1.0,node26transit_node63source,C,timber,node26node63,1.0
C_node26node63_timber_t3,1.0,node26transit_node63source,C,timber,node26node63,3.0
C_node28node63_timber_t1,1.0,node28transit_node63source,C,timber,node28node63,1.0
C_node28node63_timber_t4,1.0,node28transit_node63source,C,timber,node28node63,4.0
C_node28node66_timber_t1,1.0,node28transit_node66source,C,timber,node28node66,1.0
C_node28node66_timber_t4,1.0,node28transit_node66source,C,timber,node28node66,4.0
C_node29node66_timber_t1,1.0,node29transit_node66source,C,timber,node29node66,1.0
C_node29node66_timber_t4,1.0,node29transit_node66source,C,timber,node29node66,4.0
C_node30node49_timber_t1,1.0,node30transit_node49exit,C,timber,node30node49,1.0
C_node30node71_timber_t1,1.0,node30transit_node71source,C,timber,node30node71,1.0
C_node30node71_wide_t3,1.0,node30transit_node71source,C,wide,node30node71,3.0
C_node31node64_timber_t1,1.0,node31transit_node64source,C,timber,node31node64,1.0
C_node31node64_timber_t4,1.0,node31transit_node64source,C,timber,node31node64,4.0
C_node31node66_timber_t1,1.0,node31transit_node66source,C,timber,node31node66,1.0
C_node31node66_timber_t4,1.0,node31transit_node66source,C,timber,node31node66,4.0
C_node38node46_timber_t1,1.0,node38transit_node46exit,C,timber,node38node46,1.0
C_node38node46_timber_t4,1.0,node38transit_node46exit,C,timber,node38node46,4.0
C_node38node63_timber_t1,1.0,node38transit_node63source,C,timber,node38node63,1.0
C_node38node63_wide_t4,1.0,node38transit_node63source,C,wide,node38node63,4.0
C_node38node64_timber_t1,1.0,node38transit_node64source,C,timber,node38node64,1.0
C_node38node64_wide_t4,1.0,node38transit_node64source,C,wide,node38node64,4.0
C_node38node66_timber_t1,1.0,node38transit_node66source,C,timber,node38node66,1.0
C_node38node66_wide_t4,1.0,node38transit_node66source,C,wide,node38node66,4.0
C_node45node63_timber_t1,1.0,node45exit_node63source,C,timber,node45node63,1.0
C_node45node63_wide_t4,1.0,node45exit_node63source,C,wide,node45node63,4.0
C_node46node63_timber_t1,1.0,node46exit_node63source,C,timber,node46node63,1.0
C_node46node63_wide_t4,1.0,node46exit_node63source,C,wide,node46node63,4.0
C_node46node66_timber_t1,1.0,node46exit_node66source,C,timber,node46node66,1.0
C_node46node66_wide_t4,1.0,node46exit_node66source,C,wide,node46node66,4.0
M_node4node66_timber_t2,1.0,node4transit_node66source,M,timber,node4node66,2.0
M_node4node66_timber_t3,1.0,node4transit_node66source,M,timber,node4node66,3.0
M_node4node66_timber_t4,1.0,node4transit_node66source,M,timber,node4node66,4.0
M_node7node63_timber_t2,1.0,node7exit_node63source,M,timber,node7node63,2.0
M_node7node66_timber_t2,1.0,node7exit_node66source,M,timber,node7node66,2.0
M_node8node63_timber_t4,1.0,node8transit_node63source,M,timber,node8node63,4.0
M_node11node71_timber_t2,1.0,node11transit_node71source,M,timber,node11node71,2.0
M_node11node71_timber_t3,1.0,node11transit_node71source,M,timber,node11node71,3.0
M_node11node71_timber_t4,1.0,node11transit_node71source,M,timber,node11node71,4.0
M_node14node71_timber_t2,1.0,node14transit_node71source,M,timber,node14node71,2.0
M_node14node71_timber_t3,1.0,node14transit_node71source,M,timber,node14node71,3.0
M_node14node71_timber_t4,1.0,node14transit_node71source,M,timber,node14node71,4.0
M_node14node71_timber_t5,1.0,node14transit_node71source,M,timber,node14node71,5.0
M_node16node63_timber_t2,1.0,node16transit_node63source,M,timber,node16node63,2.0
M_node16node63_timber_t5,1.0,node16transit_node63source,M,timber,node16node63,5.0
M_node19node63_timber_t2,1.0,node19transit_node63source,M,timber,node19node63,2.0
M_node19node63_timber_t3,1.0,node19transit_node63source,M,timber,node19node63,3.0
M_node19node63_timber_t4,1.0,node19transit_node63source,M,timber,node19node63,4.0
M_node20node63_timber_t2,1.0,node20transit_node63source,M,timber,node20node63,2.0
M_node20node63_timber_t3,1.0,node20transit_node63source,M,timber,node20node63,3.0
M_node20node63_timber_t4,1.0,node20transit_node63source,M,timber,node20node63,4.0
M_node22node63_timber_t2,1.0,node22transit_node63source,M,timber,node22node63,2.0
M_node22node63_timber_t3,1.0,node22transit_node63source,M,timber,node22node63,3.0
M_node22node63_timber_t4,1.0,node22transit_node63source,M,timber,node22node63,4.0
M_node22node64_timber_t2,1.0,node22transit_node64source,M,timber,node22node64,2.0
M_node22node64_timber_t3,1.0,node22transit_node64source,M,timber,node22node64,3.0
M_node22node64_timber_t4,1.0,node22transit_node64source,M,timber,node22node64,4.0
M_node24node64_timber_t4,1.0,node24transit_node64source,M,timber,node24node64,4.0
M_node26node63_timber_t4,1.0,node26transit_node63source,M,timber,node26node63,4.0
M_node28node63_timber_t2,1.0,node28transit_node63source,M,timber,node28node63,2.0
M_node28node63_timber_t5,1.0,node28transit_node63source,M,timber,node28node63,5.0
M_node28node66_timber_t2,1.0,node28transit_node66source,M,timber,node28node66,2.0
M_node29node66_timber_t2,1.0,node29transit_node66source,M,timber,node29node66,2.0
M_node30node49_timber_t2,1.0,node30transit_node49exit,M,timber,node30node49,2.0
M_node30node49_timber_t3,1.0,node30transit_node49exit,M,timber,node30node49,3.0
M_node30node49_timber_t4,1.0,node30transit_node49exit,M,timber,node30node49,4.0
M_node30node49_timber_t5,1.0,node30transit_node49exit,M,timber,node30node49,5.0
M_node30node71_wide_t4,1.0,node30transit_node71source,M,wide,node30node71,4.0
M_node30node71_wide_t5,1.0,node30transit_node71source,M,wide,node30node71,5.0
M_node31node64_timber_t2,1.0,node31transit_node64source,M,timber,node31node64,2.0
M_node31node66_timber_t2,1.0,node31transit_node66source,M,timber,node31node66,2.0
M_node38node46_timber_t5,1.0,node38transit_node46exit,M,timber,node38node46,5.0
M_node38node63_timber_t2,1.0,node38transit_node63source,M,timber,node38node63,2.0
