variable,coefficient,type,prefix,width,edge,period
C_node1node15_timber_t0,6192.0,B,C,timber,,0
C_node1node15_timber_t1,5213.5,B,C,timber,,1
C_node1node15_timber_t2,3695.95,B,C,timber,,2
C_node1node15_timber_t3,2620.13,B,C,timber,,3
C_node1node15_timber_t4,1857.46,B,C,timber,,4
C_node1node15_timber_t5,1316.79,B,C,timber,,5
C_node1node15_wide_t0,9287.0,B,C,wide,,0
C_node1node15_wide_t1,7819.4,B,C,wide,,1
C_node1node15_wide_t2,5543.32,B,C,wide,,2
C_node1node15_wide_t3,3929.77,B,C,wide,,3
C_node1node15_wide_t4,2785.89,B,C,wide,,4
C_node1node15_wide_t5,1974.97,B,C,wide,,5
C_node1node17_timber_t0,2807.0,B,C,timber,,0
C_node1node17_timber_t1,2363.42,B,C,timber,,1
C_node1node17_timber_t2,1675.47,B,C,timber,,2
C_node1node17_timber_t3,1187.77,B,C,timber,,3
C_node1node17_timber_t4,842.04,B,C,timber,,4
C_node1node17_timber_t5,596.93,B,C,timber,,5
C_node1node17_wide_t0,4209.0,B,C,wide,,0
C_node1node17_wide_t1,3543.87,B,C,wide,,1
C_node1node17_wide_t2,2512.31,B,C,wide,,2
C_node1node17_wide_t3,1781.03,B,C,wide,,3
C_node1node17_wide_t4,1262.6,B,C,wide,,4
C_node1node17_wide_t5,895.08,B,C,wide,,5
C_node1node4_timber_t0,6282.0,B,C,timber,,0
C_node1node4_timber_t1,5289.28,B,C,timber,,1
C_node1node4_timber_t2,3749.67,B,C,timber,,2
C_node1node4_timber_t3,2658.21,B,C,timber,,3
C_node1node4_timber_t4,1884.45,B,C,timber,,4
C_node1node4_timber_t5,1335.93,B,C,timber,,5
C_node1node4_wide_t0,9426.0,B,C,wide,,0
C_node1node4_wide_t1,7936.44,B,C,wide,,1
C_node1node4_wide_t2,5626.29,B,C,wide,,2
C_node1node4_wide_t3,3988.58,B,C,wide,,3
C_node1node4_wide_t4,2827.58,B,C,wide,,4
C_node1node4_wide_t5,2004.53,B,C,wide,,5
C_node1node28_timber_t0,0.0,B,C,timber,,0
C_node1node28_timber_t1,0.0,B,C,timber,,1
